schedule,time_day,dose_uM,effective_exposure,A2780Naive,total_A2780cis,total
Constant 1 uM,3.1,1.0,0.986397647447113,356.0374707449341,88.97196318822742,445.0094339331615
Constant 1 uM,3.2,1.0,0.9881584643228613,374.88055120597033,93.84166859458968,468.72221980056
Constant 1 uM,3.3,1.0,0.9896913444459144,393.73898140046845,99.04469372291952,492.783675123388
Constant 1 uM,3.4,1.0,0.9910257941005118,412.5825360152937,104.60132714380424,517.183863159098
Constant 1 uM,3.5,1.0,0.9921874999990189,431.38411801300066,110.53293643544511,541.9170544484458
Constant 1 uM,3.6,1.0,0.9931988237233546,450.11958736120744,116.8619836950194,566.9815710562268
Constant 1 uM,3.7,1.0,0.9940792321612549,468.76756677285886,123.61203480616396,592.3796015790228
Constant 1 uM,3.8,1.0,0.9948456722228042,487.30923290833283,130.8077612570181,618.1169941653509
Constant 1 uM,3.9,1.0,0.9955128970501226,505.7281000745506,138.47493318280357,644.2030332573542
Constant 1 uM,4.0,1.0,0.9960937499993932,524.0098021469031,146.6404021850133,670.6502043319164
Constant 1 uM,4.1,1.0,0.9965994118615757,542.1418772632569,155.3320723588293,697.4739496220861
Constant 1 uM,4.2,1.0,0.9970396160805388,560.1135588075738,164.57885784502614,724.6924166526
Constant 1 uM,4.3,1.0,0.9974228361113248,577.915575315355,174.4106251167922,752.3262004321473
Constant 1 uM,4.4,1.0,0.9977564485249937,595.5399611885218,184.85811812097873,780.3980793095005
Constant 1 uM,4.5,1.0,0.9980468749996375,612.9798794931677,195.95286432359416,808.9327438167618
Constant 1 uM,4.6,1.0,0.9982997059307364,630.229457616942,207.7270596682669,837.9565172852089
Constant 1 uM,4.7,1.0,0.9985198080402244,647.2836361694776,220.21343045226556,867.4970666217432
Constant 1 uM,4.8,1.0,0.9987114180556232,664.1380312050419,233.4450701668731,897.583101371915
Constant 1 uM,4.9,1.0,0.9988782242624628,680.7888096177277,247.45524944768354,928.2440590654112
Constant 1 uM,5.0,1.0,0.9990234374997892,697.2325773932852,262.2771974466247,959.5097748399098
Constant 1 uM,5.1,1.0,0.9991498529653424,713.4662802866004,277.94385318251153,991.4101334691119
Constant 1 uM,5.2,1.0,0.9992599040200899,729.4871164195916,294.48758576189425,1023.9747021814858
Constant 1 uM,5.3,1.0,0.9993557090277924,745.2924602519972,311.9398827975564,1057.2323430495535
Constant 1 uM,5.4,1.0,0.9994391121312147,760.8797973593863,330.3310068975235,1091.2108042569098
Constant 1 uM,5.5,1.0,0.9995117187498802,776.2466694521416,349.68962076004516,1125.9362902121868
Constant 1 uM,5.6,1.0,0.9995749264826589,791.3906290805112,370.0423821937455,1161.4330112742566
Constant 1 uM,5.7,1.0,0.9996299520100342,806.3092034893472,391.4135112867234,1197.7227147760705
Constant 1 uM,5.8,1.0,0.9996778545138868,820.9998671079113,413.82433296819994,1234.8242000761113
Constant 1 uM,5.9,1.0,0.9997195560655991,835.4600221818347,437.29279932902324,1272.7528215108578
Constant 1 uM,6.0,1.0,0.9997558593749328,849.6869870733121,461.83299727291376,1311.519984346226
Constant 1 uM,6.1,1.0,0.999787463241323,863.677991769793,487.4546483300713,1351.1326400998644
Constant 1 uM,6.2,1.0,0.9998149760050112,877.430180149185,514.1626087406402,1391.5927888898252
Constant 1 uM,6.3,1.0,0.999838927256938,890.9406185498324,541.9563791601745,1432.8969977100069
Constant 1 uM,6.4,1.0,0.9998597780327946,904.2063101856357,570.8296344962986,1475.0359446819343
Constant 1 uM,6.5,1.0,0.9998779296874616,917.2242149305142,600.7697853911859,1517.9940003217002
Constant 1 uM,6.6,1.0,0.9998937316206566,929.9912739723363,631.7575836487158,1561.7488576210521
Constant 1 uM,6.7,1.0,0.9999074880025005,942.5044388052903,663.7667843960451,1606.2712232013355
Constant 1 uM,6.8,1.0,0.9999194636284627,954.7607039927864,696.763877896219,1651.5245818890053
Constant 1 uM,6.9,1.0,0.9999298890163867,966.7571430921558,730.7079036268539,1697.4650467190097
Constant 1 uM,7.0,1.0,0.9999389648437222,978.491934221712,763.577869304207,1742.0698035259188
Constant 1 uM,7.1,1.0,0.9999468658103214,989.98283664108,792.1388040153515,1782.1216406564315
Constant 1 uM,7.2,1.0,0.999953744001245,1001.2322974622251,822.5264109431536,1823.7587084053787
Constant 1 uM,7.3,1.0,0.9999597318142279,1012.2343704524235,854.4992958732241,1866.7336663256478
Constant 1 uM,7.4,1.0,0.9999649445081931,1022.9839492105549,887.8400273108934,1910.8239765214485
Constant 1 uM,7.5,1.0,0.9999694824218608,1033.476708774977,922.3501571929216,1955.8268659678988
Constant 1 uM,7.6,1.0,0.9999734329051605,1043.7090622601168,957.8463293330943,2001.555391593211
Constant 1 uM,7.7,1.0,0.9999768720006224,1053.6781289142218,994.1572844308658,2047.8354133450875
Constant 1 uM,7.8,1.0,0.999979865907114,1063.3817105433825,1031.1216062667736,2094.5033168101563
Constant 1 uM,7.9,1.0,0.9999824722540966,1072.8182737143495,1068.5860804884373,2141.4043542027866
Constant 1 uM,8.0,1.0,0.9999847412109304,1081.986935552855,1106.4045576255744,2188.3914931784293
Constant 1 uM,8.1,1.0,0.9999867164525803,1090.887451311142,1144.4372274876814,2235.3246787988237
Constant 1 uM,8.2,1.0,0.9999884360003111,1099.5202021996247,1182.5502242571445,2282.0704264567694
Constant 1 uM,8.3,1.0,0.9999899329535569,1107.8861822707152,1220.6154914147758,2328.501673685491
Constant 1 uM,8.4,1.0,0.9999912361270481,1115.9869834126555,1258.5108438849234,2374.4978272975786
Constant 1 uM,8.5,1.0,0.999992370605465,1123.8247777601637,1296.120172020239,2419.9449497804026
Constant 1 uM,8.6,1.0,0.9999933582262899,1131.4022970576336,1333.333738655317,2464.7360357129505
Constant 1 uM,8.7,1.0,0.9999942180001553,1138.7228087192498,1370.048526704688,2508.7713354239377
Constant 1 uM,8.8,1.0,0.9999949664767783,1145.7900885175143,1406.1686008173444,2551.9586893348587
Constant 1 uM,8.9,1.0,0.999995618063524,1152.6083899961206,1441.605452495088,2594.2138424912087
Constant 1 uM,9.0,1.0,0.9999961853027324,1159.1824108434164,1476.2783038378636,2635.46071468128
Constant 1 uM,9.1,1.0,0.9999966791131449,1165.5172565780078,1510.114350651505,2675.631607229513
Constant 1 uM,9.2,1.0,0.9999971090000777,1171.6184019878392,1543.0489309680404,2714.66733295588
Constant 1 uM,9.3,1.0,0.9999974832383891,1177.4916508285635,1575.0256099978774,2752.517260826441
Constant 1 uM,9.4,1.0,0.999997809031762,1183.143094327072,1605.9961770680698,2789.139271395142
Constant 1 uM,9.5,1.0,0.9999980926513663,1188.5790690532403,1635.9205541227598,2824.499623176
Constant 1 uM,9.6,1.0,0.9999983395565727,1193.806114719417,1664.7666188096985,2858.572733529116
Constant 1 uM,9.7,1.0,0.999998554500039,1198.8309324456116,1692.509948012391,2891.3408804580026
Constant 1 uM,9.8,1.0,0.9999987416191948,1203.6603439916687,1719.1334898973214,2922.79383388899
Constant 1 uM,9.9,1.0,0.9999989045158811,1208.3012524091716,1744.6271741410087,2952.92842655018
Constant 1 uM,10.0,1.0,0.9999990463256833,1212.7606045085581,1768.9874710155298,2981.7480755240877
Constant 1 uM,10.1,1.0,0.9999991697782863,1217.0453554740961,1792.2169104951747,3009.2622659692706
Constant 1 uM,10.2,1.0,0.9999992772500195,1221.1624358938018,1814.3235725665309,3035.4860084603324
Constant 1 uM,10.3,1.0,0.9999993708095973,1225.1187214056579,1835.3205595536103,3060.439280959268
Constant 1 uM,10.4,1.0,0.9999994522579405,1228.921005097791,1855.2254605869373,3084.1464656847284
Constant 1 uM,10.5,1.0,0.9999995231628417,1232.575972740331,1874.059817428623,3106.6357901689544
Constant 1 uM,10.6,1.0,0.9999995848891433,1236.0901808718775,1891.848599788276,3127.9387806601535
Constant 1 uM,10.7,1.0,0.99999963862501,1239.470037714758,1908.6196970944225,3148.0897348091803
Constant 1 uM,10.8,1.0,0.9999996854047988,1242.7217868511475,1924.4034324814106,3167.125219332558
Constant 1 uM,10.9,1.0,0.9999997261289704,1245.8514935568558,1939.2321035615832,3185.083597118439
Constant 1 uM,11.0,1.0,0.9999997615814209,1248.8650336611533,1953.13955341568,3202.0045870768336
Constant 1 uM,11.1,1.0,0.9999997924445716,1251.768084779086,1966.1607741801338,3217.9288589592197
Constant 1 uM,11.2,1.0,0.9999998193125048,1254.5661197469421,1978.3315446583867,3232.897664405329
Constant 1 uM,11.3,1.0,0.9999998427023994,1257.2644020812568,1989.6881025465877,3246.9525046278445
Constant 1 uM,11.4,1.0,0.9999998630644852,1259.8679832763828,2000.2668511474951,3260.1348344238777
Constant 1 uM,11.5,1.0,0.9999998807907104,1262.3817017545302,2010.10409984978,3272.48580160431
Constant 1 uM,11.6,1.0,0.9999998962222858,1264.8101832845953,2019.2358371687221,3284.0460204533174
Constant 1 uM,11.7,1.0,0.9999999096562524,1267.1578426914402,2027.6975347708433,3294.8553774622833
Constant 1 uM,11.8,1.0,0.9999999213511996,1269.4288866848917,2035.5239806294362,3304.9528673143277
Constant 1 uM,11.9,1.0,0.9999999315322425,1271.6273176470725,2042.7491392692755,3314.3764569163477
Constant 1 uM,12.0,1.0,0.9999999403953551,1273.7569382272518,2049.4060369453264,3323.162975172578
Constant 1 uM,12.1,1.0,0.9999999481111428,1275.8213566047475,2055.5266695505493,3331.348026155297
Constant 1 uM,12.2,1.0,0.9999999548281262,1277.8239922921855,2061.1419310507663,3338.965923342952
Constant 1 uM,12.3,1.0,0.9999999606755999,1279.7680823632988,2066.2815602897367,3346.0496426530353
Constant 1 uM,12.4,1.0,0.9999999657661214,1281.65668800117,2070.9741040856943,3352.630792086864
Constant 1 uM,12.5,1.0,0.9999999701976777,1283.492701274203,2075.246894643306,3358.739595917509
Constant 1 uM,12.6,1.0,0.9999999740555715,1285.2788520579948,2079.1260394251467,3364.404891483142
Constant 1 uM,12.7,1.0,0.9999999774140632,1287.017715031549,2082.636421758162,3369.6541367897116
Constant 1 uM,12.8,1.0,0.9999999803377999,1288.711716685874,2085.8017105881618,3374.513427274036
Constant 1 uM,12.9,1.0,0.9999999828830607,1290.3631422918713,2088.64437793493,3379.0075202268017
Constant 1 uM,13.0,1.0,0.9999999850988389,1291.974142782552,2091.1857227388064,3383.1598655213584
Constant 1 uM,13.1,1.0,0.9999999870277858,1293.5467415119917,2093.44589992394,3386.9926414359315
Constant 1 uM,13.2,1.0,0.9999999887070316,1295.0828408600862,2095.4439536320783,3390.5267944921643
Constant 1 uM,13.3,1.0,0.9999999901689,1296.584228658113,2097.1978537022005,3393.7820823603133
Constant 1 uM,13.4,1.0,0.9999999914415303,1298.0525844153856,2098.7245345848028,3396.7771190001886
Constant 1 uM,13.5,1.0,0.9999999925494194,1299.4894853319279,2100.0399359845674,3399.5294213164952
Constant 1 uM,13.6,1.0,0.9999999935138929,1300.8964120861713,2101.159044621353,3402.055456707524
Constant 1 uM,13.7,1.0,0.9999999943535158,1302.2747543901944,2102.095936586897,3404.3706909770917
Constant 1 uM,13.8,1.0,0.99999999508445,1303.6258163080781,2102.8638198535937,3406.489636161672
Constant 1 uM,13.9,1.0,0.9999999957207653,1304.9508213355284,2103.4750765624785,3408.425897898007
Constant 1 uM,14.0,1.0,0.9999999962747097,1306.250917241124,2103.9413047805833,3410.192222021707
Constant 1 uM,14.1,1.0,0.9999999967569465,1307.5271806713781,2104.2733594736064,3411.8005401449846
Constant 1 uM,14.2,1.0,0.9999999971767579,1308.7806215233254,2104.481392488922,3413.2620140122476
Constant 1 uM,14.3,1.0,0.999999997542225,1310.0121870895775,2104.5748913868247,3414.5870784764024
Constant 1 uM,14.4,1.0,0.9999999978603826,1311.2227659817975,2104.5627169951895,3415.785482976987
Constant 1 uM,14.5,1.0,0.999999998137355,1312.4131918393002,2104.4531395948993,3416.8663314341993
Constant 1 uM,14.6,1.0,0.9999999983784733,1313.5842468301005,2104.2538736709803,3417.838120501081
Constant 1 uM,14.7,1.0,0.999999998588379,1314.7366649521396,2103.9721111879094,3418.708776140049
Constant 1 uM,14.8,1.0,0.9999999987711126,1315.8711351427326,2103.6145533673953,3419.4856885101276
Constant 1 uM,14.9,1.0,0.9999999989301914,1316.9883042044398,2103.1874409635952,3420.175745168035
Constant 1 uM,15.0,1.0,0.9999999990686775,1318.0887795556555,2102.696583044541,3420.7853626001965
Constant 1 uM,15.1,1.0,0.9999999991892367,1319.1731318141922,2102.147384299872,3421.3205161140645
Constant 1 uM,15.2,1.0,0.9999999992941895,1320.2418972220746,2101.5448709041657,3421.7867681262405
Constant 1 uM,15.3,1.0,0.9999999993855563,1321.2955799196197,2100.893714972442,3422.189294892062
Constant 1 uM,15.4,1.0,0.9999999994650958,1322.3346540767102,2100.198257650123,3422.5329117268334
Constant 1 uM,15.5,1.0,0.9999999995343388,1323.3595658889585,2099.4625308840305,3422.822096772989
Constant 1 uM,15.6,1.0,0.9999999995946184,1324.3707354462176,2098.6902779241327,3423.0610133703503
Constant 1 uM,15.7,1.0,0.9999999996470947,1325.3685584806387,2097.8849726078815,3423.2535310885205
Constant 1 uM,15.8,1.0,0.9999999996927782,1326.3534080012028,2097.049837480268,3423.4032454814705
Constant 1 uM,15.9,1.0,0.9999999997325479,1327.325635821365,2096.1878608033007,3423.5134966246655
Constant 1 uM,16.0,1.0,0.9999999997671695,1328.285573986173,2095.301812508633,3423.587386494806
Constant 1 uM,16.1,1.0,0.9999999997973092,1329.2335361049095,2094.3942591465525,3423.627795251462
Constant 1 uM,16.2,1.0,0.9999999998235475,1330.1698185950427,2093.4675778837186,3423.6373964787617
Constant 1 uM,16.3,1.0,0.9999999998463892,1331.094701842959,2092.5239696008384,3423.618671443797
Constant 1 uM,16.4,1.0,0.9999999998662741,1332.0084512866842,2091.5654711400553,3423.573922426739
Constant 1 uM,16.5,1.0,0.9999999998835848,1332.9113184255166,2090.593966750238,3423.5052851757546
Constant 1 uM,16.6,1.0,0.9999999998986547,1333.8035417612293,2089.611198776599,3423.414740537828
Constant 1 uM,16.7,1.0,0.9999999999117738,1334.6853476752374,2088.6187776392517,3423.3041253144893
Constant 1 uM,16.8,1.0,0.9999999999231947,1335.5569512458796,2087.6181911434096,3423.1751423892892
Constant 1 uM,16.9,1.0,0.999999999933137,1336.4185570097188,2086.6108131620076,3423.0293701717264
Constant 1 uM,17.0,1.0,0.9999999999417923,1337.2703596705371,2085.5979117295797,3422.868271400117
Constant 1 uM,17.1,1.0,0.9999999999493273,1338.112544759484,2084.5806565843,3422.6932013437845
Constant 1 uM,17.2,1.0,0.9999999999558868,1338.945289249621,2083.560126193193,3422.5054154428135
Constant 1 uM,17.3,1.0,0.9999999999615973,1339.7687621279113,2082.5373142936432,3422.3060764215543
Constant 1 uM,17.4,1.0,0.9999999999665685,1340.5831249275102,2081.5131359825323,3422.0962609100425
Constant 1 uM,17.5,1.0,0.9999999999708962,1341.3885322230376,2080.4884333825453,3421.876965605583
Constant 1 uM,17.6,1.0,0.9999999999746637,1342.1851320913352,2079.463980913516,3421.649113004851
Constant 1 uM,17.7,1.0,0.9999999999779434,1342.9730665400607,2078.4404901950124,3421.413556735073
Constant 1 uM,17.8,1.0,0.9999999999807987,1343.7524719063135,2077.418614604832,3421.1710865111454
Constant 1 uM,17.9,1.0,0.9999999999832843,1344.523479227345,2076.39895351654,3420.922432743885
Constant 1 uM,18.0,1.0,0.9999999999854481,1345.2862145852719,2075.382056237791,3420.668270823063
Constant 1 uM,18.1,1.0,0.9999999999873318,1346.0407994275888,2074.3684256697857,3420.4092250973745
Constant 1 uM,18.2,1.0,0.9999999999889717,1346.7873508651494,2073.3585217069576,3420.145872572107
Constant 1 uM,18.3,1.0,0.9999999999903993,1347.525981949182,2072.3527643947277,3419.8787463439103
Constant 1 uM,18.4,1.0,0.9999999999916421,1348.2568019287964,2071.351536862055,3419.608338790852
Constant 1 uM,18.5,1.0,0.999999999992724,1348.9799164903425,2070.355188044373,3419.3351045347154
Constant 1 uM,18.6,1.0,0.999999999993666,1349.695427979887,2069.36403521152,3419.059463191407
Constant 1 uM,18.7,1.0,0.999999999994486,1350.403435609993,2068.3783663142763,3418.7818019242695
Constant 1 uM,18.8,1.0,0.9999999999951997,1351.104035651902,2067.3984421622213,3418.5024778141233
Constant 1 uM,18.9,1.0,0.9999999999958211,1351.7973216141445,2066.424498444769,3418.221820058914
Constant 1 uM,19.0,1.0,0.999999999996362,1352.483384408537,2065.4567476064417,3417.9401320149786
Constant 1 uM,19.1,1.0,0.999999999996833,1353.162312504453,2064.495380586682,3417.657693091135
Constant 1 uM,19.2,1.0,0.999999999997243,1353.8341920721998,2063.5405684338093,3417.374760506009
Constant 1 uM,19.3,1.0,0.9999999999975999,1354.4991071162697,2062.5924638020597,3417.091570918329
Constant 1 uM,19.4,1.0,0.9999999999979107,1355.157139599185,2061.651202340036,3416.808341939221
Constant 1 uM,19.5,1.0,0.9999999999981811,1355.8083695566047,2060.716903978311,3416.525273534916
Constant 1 uM,19.6,1.0,0.9999999999984166,1356.452875204314,2059.7896741234053,3416.2425493277196
Constant 1 uM,19.7,1.0,0.9999999999986217,1357.0907330376756,2058.8696047648323,3415.9603378025076
Constant 1 uM,19.8,1.0,0.9999999999988001,1357.722017924078,2057.956775501456,3415.6787934255344
Constant 1 uM,19.9,1.0,0.9999999999989554,1358.3468031888847,2057.0512544929634,3415.398057681848
Constant 1 uM,20.0,1.0,0.9999999999990906,1358.9651606953446,2056.153099341828,3415.118260037172
Constant 1 uM,20.1,1.0,0.9999999999992084,1359.5771609188987,2055.2623579107894,3414.839518829688
Constant 1 uM,20.2,1.0,0.9999999999993109,1360.1828730162845,2054.3790690804967,3414.561942096781
Constant 1 uM,20.3,1.0,0.9999999999994,1360.7823648898086,2053.5032634516365,3414.2856283414453
Constant 1 uM,20.4,1.0,0.9999999999994776,1361.3757032471383,2052.634963995572,3414.0106672427105
Constant 1 uM,20.5,1.0,0.9999999999995453,1361.9629536569316,2051.7741866572105,3413.7371403141424
Constant 1 uM,20.6,1.0,0.9999999999996041,1362.5441806006056,2050.9209409135774,3413.465121514183
Constant 1 uM,20.7,1.0,0.9999999999996553,1363.1194475205218,2050.075230291297,3413.194677811819
Constant 1 uM,20.8,1.0,0.9999999999996999,1363.688816864847,2049.2370528459805,3412.9258697108276
Constant 1 uM,20.9,1.0,0.9999999999997388,1364.2523501293288,2048.406401606279,3412.6587517356074
Constant 1 uM,21.0,1.0,0.9999999999997725,1364.8101078962086,2047.5832649851789,3412.393372881387
Constant 1 uM,21.1,1.0,0.9999999999998019,1365.36214987048,2046.7676271609296,3412.1297770314095
Constant 1 uM,21.2,1.0,0.9999999999998276,1365.9085349136833,2045.959468429807,3411.8680033434903
Constant 1 uM,21.3,1.0,0.9999999999998499,1366.4493210754172,2045.1587655327762,3411.6080866081934
Constant 1 uM,21.4,1.0,0.9999999999998693,1366.9845656227276,2044.365491957956,3411.350057580684
Constant 1 uM,21.5,1.0,0.9999999999998862,1367.5143250675346,2043.579618220649,3411.0939432881837
Constant 1 uM,21.6,1.0,0.999999999999901,1368.0386551922347,2042.8011121225845,3410.8397673148193
Constant 1 uM,21.7,1.0,0.9999999999999137,1368.557611073613,2042.029938991886,3410.5875500654993
Constant 1 uM,21.8,1.0,0.999999999999925,1369.071247105188,2041.2660619051792,3410.337309010367
Constant 1 uM,21.9,1.0,0.9999999999999347,1369.579617018102,2040.5094418931467,3410.0890589112487
Constant 1 uM,22.0,1.0,0.9999999999999432,1370.0827739006663,2039.7600381307395,3409.8428120314056
Constant 1 uM,22.1,1.0,0.9999999999999506,1370.5807702166537,2039.0178081131737,3409.5985783298274
Constant 1 uM,22.2,1.0,0.999999999999957,1371.073657822434,2038.2827078187495,3409.3563656411834
Constant 1 uM,22.3,1.0,0.9999999999999626,1371.561487983036,2037.5546918594632,3409.116179842499
Constant 1 uM,22.4,1.0,0.9999999999999674,1372.044311387213,2036.8337136203045,3408.8780250075174
Constant 1 uM,22.5,1.0,0.9999999999999716,1372.5221781615858,2036.1197253880719,3408.6419035496574
Constant 1 uM,22.6,1.0,0.9999999999999752,1372.99513788393,2035.4126784704747,3408.4078163544045
Constant 1 uM,22.7,1.0,0.9999999999999785,1373.4632395956708,2034.7125233062354,3408.175762901906
Constant 1 uM,22.8,1.0,0.9999999999999812,1373.926531813641,2034.0192095668515,3407.9457413804926
Constant 1 uM,22.9,1.0,0.9999999999999836,1374.3850625411603,2033.3326862506344,3407.7177487917947
Constant 1 uM,23.0,1.0,0.9999999999999857,1374.8388792784813,2032.652901769588,3407.4917810480692
Constant 1 uM,23.1,1.0,0.9999999999999876,1375.2880290326498,2031.9798040296566,3407.2678330623066
Constant 1 uM,23.2,1.0,0.9999999999999891,1375.7325583268246,2031.313340504829,3407.0458988316536
Constant 1 uM,23.3,1.0,0.9999999999999906,1376.172513209093,2030.653458305551,3406.825971514644
Constant 1 uM,23.4,1.0,0.9999999999999918,1376.607939260821,2030.0001042418653,3406.608043502686
Constant 1 uM,23.5,1.0,0.9999999999999928,1377.0388816045702,2029.353224881665,3406.392106486235
Constant 1 uM,23.6,1.0,0.9999999999999937,1377.4653849116169,2028.7127666044253,3406.178151516042
Constant 1 uM,23.7,1.0,0.9999999999999944,1377.8874934090968,2028.0786756507407,3405.9661690598377
Constant 1 uM,23.8,1.0,0.9999999999999952,1378.305250886809,2027.4508981679808,3405.7561490547896
Constant 1 uM,23.9,1.0,0.9999999999999958,1378.7187007036991,2026.8293802523485,3405.5480809560477
Constant 1 uM,24.0,1.0,0.9999999999999962,1379.1278857940467,2026.2140679876086,3405.3419537816553
Front-loaded,0.0,0.0,0.0,33.5,33.5,67.0
Front-loaded,0.1,1.47,0.1902906719543006,36.49514227116838,33.53677819317267,70.03192046434106
Front-loaded,0.2,1.47,0.3559483236140864,39.74522182285847,33.66200999766515,73.40723182052362
Front-loaded,0.3,1.47,0.5001616855807818,43.26988264959138,33.87458640208992,77.1444690516813
Front-loaded,0.4,1.47,0.6257067090756635,47.08998698786512,34.17404909144753,81.26403607931265
Front-loaded,0.5,1.47,0.7349999999980993,51.22764837500201,34.56055546899967,85.78820384400169
Front-loaded,0.6,1.47,0.8301453359750625,55.70625891128413,35.034851292968995,90.74111020425312
Front-loaded,0.7,1.47,0.9129741618048373,60.5505095108894,35.598249939557554,96.14875945044696
Front-loaded,0.8,1.47,0.9850808427882503,65.786401822016,36.25261743658855,102.03901925860455
Front-loaded,0.9,1.47,1.0478533545358621,71.4412503965358,37.00036251691572,108.44161291345154
Front-loaded,1.0,1.47,1.1024999999973082,77.5436735979709,37.84443102139641,115.38810461936731
Front-loaded,1.1,1.47,1.1500726679860382,84.12357165750278,38.78830404070128,122.91187569820406
Front-loaded,1.2,1.47,1.1914870809011349,91.2120902255665,39.83599922592766,131.04808945149415
Front-loaded,1.3,1.47,1.2275404213929493,98.84156772632382,40.992074721800805,139.83364244812464
Front-loaded,1.4,1.47,1.2589266772667982,107.04546480934785,42.26163518471931,149.30709999406716
Front-loaded,1.5,1.47,1.2862499999975232,115.85827421292932,43.65033934228979,159.5086135552191
Front-loaded,1.6,1.47,1.310036333991866,125.31540941247731,45.1644085323859,170.4798179448632
Front-loaded,1.7,1.47,1.3307435404493784,135.45307053153564,46.81063562916086,182.2637061606965
Front-loaded,1.8,1.47,1.348770210695243,146.30808614777786,48.5963937218419,194.90447986961976
Front-loaded,1.9,1.47,1.3644633386321225,157.91772983736317,50.52964386063614,208.44737369799932
Front-loaded,2.0,1.47,1.3781249999974403,170.31951057287094,52.618941123955395,222.93845169682632
Front-loaded,2.1,1.47,1.390018166994569,183.55093642623564,54.873438193965114,238.42437462020075
Front-loaded,2.2,1.47,1.4003717702232854,197.64925143078463,57.302885555086796,254.95213698587142
Front-loaded,2.3,1.47,1.409385105346181,212.65114592589032,59.91762735487774,272.568773280768
Front-loaded,2.4,1.47,1.4172316693145872,228.5924412419215,62.72859189155502,291.32103313347653
Front-loaded,2.5,1.47,1.4240624999972158,245.50775017753784,65.74727562078665,311.2550257983245
Front-loaded,2.6,1.47,1.4300090834960661,263.24784194150755,68.98575815046715,332.23360009197467
Front-loaded,2.7,1.47,1.435185885110519,280.6176962078714,72.45770204775569,353.0753982556271
Front-loaded,2.8,1.47,1.439692552672052,297.29511802685965,76.17887883756647,373.47399686442617
Front-loaded,2.9,1.47,1.4436158346563974,313.1773879753573,80.16651526512409,393.3439032404814
Front-loaded,3.0,1.47,1.4470312499978821,328.18186160309983,84.43936617512914,412.62122777822896
Front-loaded,3.1,1.47,1.4500045417473288,342.2449289311049,89.0178362970709,431.2627652281758
Front-loaded,3.2,1.47,1.4525929425546706,355.3205968852764,93.92410897705277,449.24470586232917
Front-loaded,3.3,1.47,1.4548462763355516,367.3788385670566,99.18228216966038,466.561120736717
Front-loaded,3.4,1.47,1.4568079173278035,378.40382645534174,104.81851191966246,483.2223383750042
Front-loaded,3.5,1.47,1.458515624998603,388.3921404749916,110.8611634411935,499.2533039161851
Front-loaded,3.6,1.47,1.4600022708733713,397.35101819769716,117.34096973925342,514.6919879369506
Front-loaded,3.7,1.47,1.4612964712770797,405.29669417792815,124.29119751111112,529.5878916890392
Front-loaded,3.8,1.47,1.4624231381675523,412.25285883959305,131.7478198082765,544.0006786478696
Front-loaded,3.9,1.47,1.463403958663705,418.24925427515177,139.74969462644847,557.9989489016002
Front-loaded,4.0,1.47,1.4642578124991281,423.32041442492147,148.3387482133278,571.6591626382492
Front-loaded,4.1,1.47,1.465001135436532,427.50454989484047,157.56016143339318,585.0647113282337
Front-loaded,4.2,1.47,1.465648235638403,430.8425726522827,167.46255699485903,598.3051296471417
Front-loaded,4.3,1.47,1.4662115690836544,433.3772525489669,178.09818471678457,611.4754372657515
Front-loaded,4.4,1.47,1.4667019793317444,435.15249565108564,189.523101283458,624.6755969345436
Front-loaded,4.5,1.47,1.4671289062494677,436.2127333682767,201.79734008916654,638.0100734574432
Front-loaded,4.6,1.47,1.4675005677181803,436.60241108854854,214.9850658113241,651.5874768998726
Front-loaded,4.7,1.47,1.4678241178191254,436.36556522820456,229.1547072583575,665.520272486562
Front-loaded,4.8,1.47,1.468105784541759,435.54547812737616,244.37906081969626,679.9245389470724
Front-loaded,4.9,1.47,1.4683509896658116,434.1844009380924,260.735355503609,694.9197564417013
Front-loaded,5.0,1.47,1.4685644531246798,432.3233354716859,278.30526909776347,710.6286045694494
Front-loaded,5.1,1.4515331807780318,1.4663597645131763,430.62386808631015,297.17218227681525,727.7960503631255
Front-loaded,5.2,1.4515331807780318,1.4644404716005244,428.50183460899274,317.4229704961003,745.924805105093
Front-loaded,5.3,1.4515331807780318,1.4627696300742719,425.9914840131152,339.1507825101867,765.1422665233019
Front-loaded,5.4,1.4515331807780318,1.4613150780424025,423.12555557511746,362.4523765172034,785.5779320923209
Front-loaded,5.5,1.4515331807780318,1.4600488169517047,419.9352429744281,387.42767436344127,807.3629173378694
Front-loaded,5.6,1.4515331807780318,1.4589464726459087,416.4501796935749,414.17917492682324,830.6293546203981
Front-loaded,5.7,1.4515331807780318,1.4579868261895435,412.69844203097267,442.8112080486109,855.5096500795836
Front-loaded,5.8,1.4515331807780318,1.4571514054263826,408.70656650178273,473.4290106739369,882.1355771757196
Front-loaded,5.9,1.4515331807780318,1.4564241294104172,404.49957880871983,506.1376080405951,910.637186849315
Front-loaded,6.0,1.4515331807780318,1.455790998865041,400.10103191945177,541.0404850570309,941.1415169764828
Front-loaded,6.1,1.387620137299771,1.4469663192361863,397.6827943310952,578.218185941559,975.9009802726542
Front-loaded,6.2,1.387620137299771,1.4392839894143747,395.08046743413894,617.7414455208306,1012.8219129549695
Front-loaded,6.3,1.387620137299771,1.432596132860567,392.30990518616954,659.6910991237107,1052.0010043098803
