schedule,time_day,dose_uM,sensitive,latent_resistant,total
Constant 1 uM,3.25,1.0,3.4879946119254694,0.0,3.4879946119254694
Constant 1 uM,3.275,1.0,3.5091693903428665,0.0,3.5091693903428665
Constant 1 uM,3.3,1.0,3.530328014464898,0.0,3.530328014464898
Constant 1 uM,3.325,1.0,3.551469518003266,0.0,3.551469518003266
Constant 1 uM,3.35,1.0,3.572592941325367,0.0,3.572592941325367
Constant 1 uM,3.375,1.0,3.5936973315318577,0.0,3.5936973315318577
Constant 1 uM,3.4,1.0,3.614781742531987,0.0,3.614781742531987
Constant 1 uM,3.425,1.0,3.6358452351167148,0.0,3.6358452351167148
Constant 1 uM,3.45,1.0,3.6568868770296237,0.0,3.6568868770296237
Constant 1 uM,3.475,1.0,3.6779057430356397,0.0,3.6779057430356397
Constant 1 uM,3.5,1.0,3.6989009149875787,0.0,3.6989009149875787
Constant 1 uM,3.525,1.0,3.7198714818905314,0.0,3.7198714818905314
Constant 1 uM,3.55,1.0,3.7408165399641016,0.0,3.7408165399641016
Constant 1 uM,3.575,1.0,3.761735192702515,0.0,3.761735192702515
Constant 1 uM,3.6,1.0,3.7826265509326147,0.0,3.7826265509326147
Constant 1 uM,3.625,1.0,3.8034897328697563,0.0,3.8034897328697563
Constant 1 uM,3.65,1.0,3.8243238641716264,0.0,3.8243238641716264
Constant 1 uM,3.675,1.0,3.845128077989996,0.0,3.845128077989996
Constant 1 uM,3.7,1.0,3.8659015150204277,0.0,3.8659015150204277
Constant 1 uM,3.725,1.0,3.8866433235499556,0.0,3.8866433235499556
Constant 1 uM,3.75,1.0,3.9073526595027563,0.0,3.9073526595027563
Constant 1 uM,3.775,1.0,3.92802868648383,0.0,3.92802868648383
Constant 1 uM,3.8,1.0,3.9486705758207075,0.0,3.9486705758207075
Constant 1 uM,3.825,1.0,3.969277506603206,0.0,3.969277506603206
Constant 1 uM,3.85,1.0,3.989848665721253,0.0,3.989848665721253
Constant 1 uM,3.875,1.0,4.010383247900794,0.0,4.010383247900794
Constant 1 uM,3.9,1.0,4.030880455737809,0.0,4.030880455737809
Constant 1 uM,3.925,1.0,4.051339499730456,0.0,4.051339499730456
Constant 1 uM,3.95,1.0,4.071759598309357,0.0,4.071759598309357
Constant 1 uM,3.975,1.0,4.092139977866062,0.0,4.092139977866062
Constant 1 uM,4.0,1.0,4.112479872779691,0.0,4.112479872779691
Constant 1 uM,4.025,1.0,4.132778525441788,0.0,4.132778525441788
Constant 1 uM,4.05,1.0,4.153035186279415,0.0,4.153035186279415
Constant 1 uM,4.075,1.0,4.173249113776485,0.0,4.173249113776485
Constant 1 uM,4.1,1.0,4.1934195744933795,0.0,4.1934195744933795
Constant 1 uM,4.125,1.0,4.2135458430848525,0.0,4.2135458430848525
Constant 1 uM,4.15,1.0,4.233627202316259,0.0,4.233627202316259
Constant 1 uM,4.175,1.0,4.25366294307812,0.0,4.25366294307812
Constant 1 uM,4.2,1.0,4.273652364399046,0.0,4.273652364399046
Constant 1 uM,4.225,1.0,4.293594773457048,0.0,4.293594773457048
Constant 1 uM,4.25,1.0,4.31348948558925,0.0,4.31348948558925
Constant 1 uM,4.275,1.0,4.333335824300031,0.0,4.333335824300031
Constant 1 uM,4.3,1.0,4.353133121267614,0.0,4.353133121267614
Constant 1 uM,4.325,1.0,4.372880716349137,0.0,4.372880716349137
Constant 1 uM,4.35,1.0,4.3925779575842006,0.0,4.3925779575842006
Constant 1 uM,4.375,1.0,4.412224201196952,0.0,4.412224201196952
Constant 1 uM,4.4,1.0,4.431818811596693,0.0,4.431818811596693
Constant 1 uM,4.425,1.0,4.451361161377062,0.0,4.451361161377062
Constant 1 uM,4.45,1.0,4.470850631313792,0.0,4.470850631313792
Constant 1 uM,4.475,1.0,4.4902866103610775,0.0,4.4902866103610775
Constant 1 uM,4.5,1.0,4.509668495646575,0.0,4.509668495646575
Constant 1 uM,4.525,1.0,4.528995692465052,0.0,4.528995692465052
Constant 1 uM,4.55,1.0,4.548267614270707,0.0,4.548267614270707
Constant 1 uM,4.575,1.0,4.567483682668198,0.0,4.567483682668198
Constant 1 uM,4.6,1.0,4.586643327402372,0.0,4.586643327402372
Constant 1 uM,4.625,1.0,4.605745986346758,0.0,4.605745986346758
Constant 1 uM,4.65,1.0,4.624791105490803,0.0,4.624791105490803
Constant 1 uM,4.675,1.0,4.64377813892591,0.0,4.64377813892591
Constant 1 uM,4.7,1.0,4.662706548830275,0.0,4.662706548830275
Constant 1 uM,4.725,1.0,4.681575805452558,0.0,4.681575805452558
Constant 1 uM,4.75,1.0,4.700385387094406,0.0,4.700385387094406
Constant 1 uM,4.775,1.0,4.719134780091852,0.0,4.719134780091852
Constant 1 uM,4.8,1.0,4.737823478795606,0.0,4.737823478795606
Constant 1 uM,4.825,1.0,4.756450985550271,0.0,4.756450985550271
Constant 1 uM,4.85,1.0,4.775016810672487,0.0,4.775016810672487
Constant 1 uM,4.875,1.0,4.793520472428054,0.0,4.793520472428054
Constant 1 uM,4.9,1.0,4.81196149700802,0.0,4.81196149700802
Constant 1 uM,4.925,1.0,4.830339418503781,0.0,4.830339418503781
Constant 1 uM,4.95,1.0,4.848653778881214,0.0,4.848653778881214
Constant 1 uM,4.975,1.0,4.866904127953838,0.0,4.866904127953838
Constant 1 uM,5.0,1.0,4.885090023355058,0.0,4.885090023355058
Constant 1 uM,5.025,1.0,4.903211030509494,0.0,4.903211030509494
Constant 1 uM,5.05,1.0,4.921266722603413,0.0,4.921266722603413
Constant 1 uM,5.075,1.0,4.939256680554295,0.0,4.939256680554295
Constant 1 uM,5.1,1.0,4.9571804929795515,0.0,4.9571804929795515
Constant 1 uM,5.125,1.0,4.975037756164409,0.0,4.975037756164409
Constant 1 uM,5.15,1.0,4.9928280740289805,0.0,4.9928280740289805
Constant 1 uM,5.175,1.0,5.010551058094559,0.0,5.010551058094559
Constant 1 uM,5.2,1.0,5.028206327449128,0.0,5.028206327449128
Constant 1 uM,5.225,1.0,5.045793508712126,0.0,5.045793508712126
Constant 1 uM,5.25,1.0,5.063312235998486,0.0,5.063312235998486
Constant 1 uM,5.275,1.0,5.080762150881952,0.0,5.080762150881952
Constant 1 uM,5.3,1.0,5.098142902357712,0.0,5.098142902357712
Constant 1 uM,5.325,1.0,5.115454146804355,0.0,5.115454146804355
Constant 1 uM,5.35,1.0,5.132695547945169,0.0,5.132695547945169
Constant 1 uM,5.375,1.0,5.149866776808812,0.0,5.149866776808812
Constant 1 uM,5.4,1.0,5.166967511689354,0.0,5.166967511689354
Constant 1 uM,5.425,1.0,5.183997438105724,0.0,5.183997438105724
Constant 1 uM,5.45,1.0,5.200956248760582,0.0,5.200956248760582
Constant 1 uM,5.475,1.0,5.217843643498614,0.0,5.217843643498614
Constant 1 uM,5.5,1.0,5.234659329264294,0.0,5.234659329264294
Constant 1 uM,5.525,1.0,5.251403020059107,0.0,5.251403020059107
Constant 1 uM,5.55,1.0,5.268074436898267,0.0,5.268074436898267
Constant 1 uM,5.575,1.0,5.284673307766939,0.0,5.284673307766939
Constant 1 uM,5.6,1.0,5.30119936757598,0.0,5.30119936757598
Constant 1 uM,5.625,1.0,5.317652358117227,0.0,5.317652358117227
Constant 1 uM,5.65,1.0,5.334032028018335,0.0,5.334032028018335
Constant 1 uM,5.675,1.0,5.350338132697183,0.0,5.350338132697183
Constant 1 uM,5.7,1.0,5.366570434315882,0.0,5.366570434315882
Constant 1 uM,5.725,1.0,5.382728701734374,0.0,5.382728701734374
Constant 1 uM,5.75,1.0,5.398812710463653,0.0,5.398812710463653
Constant 1 uM,5.775,1.0,5.414822242618628,0.0,5.414822242618628
Constant 1 uM,5.8,1.0,5.4307570868706305,0.0,5.4307570868706305
Constant 1 uM,5.825,1.0,5.446617038399588,0.0,5.446617038399588
Constant 1 uM,5.85,1.0,5.46240189884588,0.0,5.46240189884588
Constant 1 uM,5.875,1.0,5.4781114762618905,0.0,5.4781114762618905
Constant 1 uM,5.9,1.0,5.493745585063264,0.0,5.493745585063264
Constant 1 uM,5.925,1.0,5.509304045979893,0.0,5.509304045979893
Constant 1 uM,5.95,1.0,5.524786686006641,0.0,5.524786686006641
Constant 1 uM,5.975,1.0,5.540193338353811,0.0,5.540193338353811
Constant 1 uM,6.0,1.0,5.5555238423973945,0.0,5.5555238423973945
Constant 1 uM,6.025,1.0,5.5707780436290815,0.0,5.5707780436290815
Constant 1 uM,6.05,1.0,5.585955793606077,0.0,5.585955793606077
Constant 1 uM,6.075,1.0,5.601056949900717,0.0,5.601056949900717
Constant 1 uM,6.1,1.0,5.616081376049903,0.0,5.616081376049903
Constant 1 uM,6.125,1.0,5.631028941504368,0.0,5.631028941504368
Constant 1 uM,6.15,1.0,5.645899521577788,0.0,5.645899521577788
Constant 1 uM,6.175,1.0,5.660692997395744,0.0,5.660692997395744
Constant 1 uM,6.2,1.0,5.675409255844558,0.0,5.675409255844558
Constant 1 uM,6.225,1.0,5.690048189520005,0.0,5.690048189520005
Constant 1 uM,6.25,1.0,5.704609696675917,0.0,5.704609696675917
Constant 1 uM,6.275,1.0,5.719093681172692,0.0,5.719093681172692
Constant 1 uM,6.3,1.0,5.7335000524257085,0.0,5.7335000524257085
Constant 1 uM,6.325,1.0,5.747828725353682,0.0,5.747828725353682
Constant 1 uM,6.35,1.0,5.76207962032694,0.0,5.76207962032694
Constant 1 uM,6.375,1.0,5.776252663115654,0.0,5.776252663115654
Constant 1 uM,6.4,1.0,5.790347784838026,0.0,5.790347784838026
Constant 1 uM,6.425,1.0,5.804364921908442,0.0,5.804364921908442
Constant 1 uM,6.45,1.0,5.818304015985603,0.0,5.818304015985603
Constant 1 uM,6.475,1.0,5.832165013920651,0.0,5.832165013920651
Constant 1 uM,6.5,1.0,5.845947867705277,0.0,5.845947867705277
Constant 1 uM,6.525,1.0,5.859652534419852,0.0,5.859652534419852
Constant 1 uM,6.55,1.0,5.873278976181565,0.0,5.873278976181565
Constant 1 uM,6.575,1.0,5.886827160092591,0.0,5.886827160092591
Constant 1 uM,6.6,1.0,5.900297058188289,0.0,5.900297058188289
Constant 1 uM,6.625,1.0,5.91368864738545,0.0,5.91368864738545
Constant 1 uM,6.65,1.0,5.92700190943059,0.0,5.92700190943059
Constant 1 uM,6.675,1.0,5.9402368308483116,0.0,5.9402368308483116
Constant 1 uM,6.7,1.0,5.953393402889725,0.0,5.953393402889725
Constant 1 uM,6.725,1.0,5.966471621480957,0.0,5.966471621480957
Constant 1 uM,6.75,1.0,5.9794714871717325,0.0,5.9794714871717325
Constant 1 uM,6.775,1.0,5.992393005084061,0.0,5.992393005084061
Constant 1 uM,6.8,1.0,6.005236184861015,0.0,6.005236184861015
Constant 1 uM,6.825,1.0,6.018001040615624,0.0,6.018001040615624
Constant 1 uM,6.85,1.0,6.030687590879869,0.0,6.030687590879869
Constant 1 uM,6.875,1.0,6.0432958585538215,0.0,6.0432958585538215
Constant 1 uM,6.9,1.0,6.05582587085489,0.0,6.05582587085489
Constant 1 uM,6.925,1.0,6.068277659267216,0.0,6.068277659267216
Constant 1 uM,6.95,1.0,6.0806512594912085,0.0,6.0806512594912085
Constant 1 uM,6.975,1.0,6.092946711393226,0.0,6.092946711393226
Constant 1 uM,7.0,1.0,6.105164058955416,0.0,6.105164058955416
Constant 1 uM,7.025,1.0,6.1173033502257175,0.0,6.1173033502257175
Constant 1 uM,7.05,1.0,6.129364637268026,0.0,6.129364637268026
Constant 1 uM,7.075,1.0,6.141347976112537,0.0,6.141347976112537
Constant 1 uM,7.1,1.0,6.153253426706267,0.0,6.153253426706267
Constant 1 uM,7.125,1.0,6.165081052863756,0.0,6.165081052863756
Constant 1 uM,7.15,1.0,6.176830922217966,0.0,6.176830922217966
Constant 1 uM,7.175,1.0,6.188503106171369,0.0,6.188503106171369
Constant 1 uM,7.2,1.0,6.200097679847242,0.0,6.200097679847242
Constant 1 uM,7.225,1.0,6.211614722041158,0.0,6.211614722041158
Constant 1 uM,7.25,1.0,6.223054315172697,0.0,6.223054315172697
Constant 1 uM,7.275,1.0,6.234416545237366,0.0,6.234416545237366
Constant 1 uM,7.3,1.0,6.245701501758738,0.0,6.245701501758738
Constant 1 uM,7.325,1.0,6.2569092777408235,0.0,6.2569092777408235
Constant 1 uM,7.35,1.0,6.268039969620655,0.0,6.268039969620655
Constant 1 uM,7.375,1.0,6.27909367722112,0.0,6.27909367722112
Constant 1 uM,7.4,1.0,6.290070503704018,0.0,6.290070503704018
Constant 1 uM,7.425,1.0,6.300970555523366,0.0,6.300970555523366
Constant 1 uM,7.45,1.0,6.311793942378944,0.0,6.311793942378944
Constant 1 uM,7.475,1.0,6.322540777170087,0.0,6.322540777170087
Constant 1 uM,7.5,1.0,6.33321117594973,0.0,6.33321117594973
Constant 1 uM,7.525,1.0,6.343805257878713,0.0,6.343805257878713
Constant 1 uM,7.55,1.0,6.3543231451803335,0.0,6.3543231451803335
Constant 1 uM,7.575,1.0,6.364764963095169,0.0,6.364764963095169
Constant 1 uM,7.6,1.0,6.3751308398361575,0.0,6.3751308398361575
Constant 1 uM,7.625,1.0,6.385420906543948,0.0,6.385420906543948
Constant 1 uM,7.65,1.0,6.3956352972425226,0.0,6.3956352972425226
Constant 1 uM,7.675,1.0,6.4057741487950866,0.0,6.4057741487950866
Constant 1 uM,7.7,1.0,6.41583760086024,0.0,6.41583760086024
Constant 1 uM,7.725,1.0,6.425825795848419,0.0,6.425825795848419
Constant 1 uM,7.75,1.0,6.435738878878627,0.0,6.435738878878627
Constant 1 uM,7.775,1.0,6.44557699773544,0.0,6.44557699773544
Constant 1 uM,7.8,1.0,6.455340302826299,0.0,6.455340302826299
Constant 1 uM,7.825,1.0,6.465028947139093,0.0,6.465028947139093
Constant 1 uM,7.85,1.0,6.474643086200024,0.0,6.474643086200024
Constant 1 uM,7.875,1.0,6.484182878031771,0.0,6.484182878031771
Constant 1 uM,7.9,1.0,6.493648483111937,0.0,6.493648483111937
Constant 1 uM,7.925,1.0,6.503040064331797,0.0,6.503040064331797
Constant 1 uM,7.95,1.0,6.512357786955341,0.0,6.512357786955341
Constant 1 uM,7.975,1.0,6.521601818578608,0.0,6.521601818578608
Constant 1 uM,8.0,1.0,6.530772329089332,0.0,6.530772329089332
Constant 1 uM,8.025,1.0,6.539869490626871,0.0,6.539869490626871
Constant 1 uM,8.05,1.0,6.548893477542454,0.0,6.548893477542454
Constant 1 uM,8.075,1.0,6.5578444663597155,0.0,6.5578444663597155
Constant 1 uM,8.1,1.0,6.5667226357355455,0.0,6.5667226357355455
Constant 1 uM,8.125,1.0,6.575528166421238,0.0,6.575528166421238
Constant 1 uM,8.15,1.0,6.584261241223946,0.0,6.584261241223946
Constant 1 uM,8.175,1.0,6.592922044968444,0.0,6.592922044968444
Constant 1 uM,8.2,1.0,6.601510764459196,0.0,6.601510764459196
Constant 1 uM,8.225,1.0,6.610027588442735,0.0,6.610027588442735
Constant 1 uM,8.25,1.0,6.618472707570346,0.0,6.618472707570346
Constant 1 uM,8.275,1.0,6.62684631436106,0.0,6.62684631436106
Constant 1 uM,8.3,1.0,6.6351486031649625,0.0,6.6351486031649625
Constant 1 uM,8.325,1.0,6.643379770126801,0.0,6.643379770126801
Constant 1 uM,8.35,1.0,6.651540013149917,0.0,6.651540013149917
Constant 1 uM,8.375,1.0,6.659629531860476,0.0,6.659629531860476
Constant 1 uM,8.4,1.0,6.667648527572015,0.0,6.667648527572015
Constant 1 uM,8.425,1.0,6.675597203250299,0.0,6.675597203250299
Constant 1 uM,8.45,1.0,6.68347576347849,0.0,6.68347576347849
Constant 1 uM,8.475,1.0,6.691284414422626,0.0,6.691284414422626
Constant 1 uM,8.5,1.0,6.69902336379741,0.0,6.69902336379741
Constant 1 uM,8.525,1.0,6.706692820832316,0.0,6.706692820832316
Constant 1 uM,8.55,1.0,6.714292996237994,0.0,6.714292996237994
Constant 1 uM,8.575,1.0,6.721824102172997,0.0,6.721824102172997
Constant 1 uM,8.6,1.0,6.729286352210815,0.0,6.729286352210815
Constant 1 uM,8.625,1.0,6.7366799613072175,0.0,6.7366799613072175
Constant 1 uM,8.65,1.0,6.744005145767904,0.0,6.744005145767904
Constant 1 uM,8.675,1.0,6.7512621232164705,0.0,6.7512621232164705
Constant 1 uM,8.7,1.0,6.7584511125626765,0.0,6.7584511125626765
Constant 1 uM,8.725,1.0,6.765572333971029,0.0,6.765572333971029
Constant 1 uM,8.75,1.0,6.772626008829667,0.0,6.772626008829667
Constant 1 uM,8.775,1.0,6.779612359719554,0.0,6.779612359719554
Constant 1 uM,8.8,1.0,6.786531610383984,0.0,6.786531610383984
Constant 1 uM,8.825,1.0,6.7933839856983855,0.0,6.7933839856983855
Constant 1 uM,8.85,1.0,6.800169711640432,0.0,6.800169711640432
Constant 1 uM,8.875,1.0,6.80688901526046,0.0,6.80688901526046
Constant 1 uM,8.9,1.0,6.81354212465219,0.0,6.81354212465219
Constant 1 uM,8.925,1.0,6.820129268923743,0.0,6.820129268923743
Constant 1 uM,8.95,1.0,6.826650678168972,0.0,6.826650678168972
Constant 1 uM,8.975,1.0,6.833106583439083,0.0,6.833106583439083
Constant 1 uM,9.0,1.0,6.839497216714555,0.0,6.839497216714555
Constant 1 uM,9.025,1.0,6.845822810877373,0.0,6.845822810877373
Constant 1 uM,9.05,1.0,6.8520835996835405,0.0,6.8520835996835405
Constant 1 uM,9.075,1.0,6.8582798177359,0.0,6.8582798177359
Constant 1 uM,9.1,1.0,6.864411700457247,0.0,6.864411700457247
Constant 1 uM,9.125,1.0,6.870479484063739,0.0,6.870479484063739
Constant 1 uM,9.15,1.0,6.87648340553859,0.0,6.87648340553859
Constant 1 uM,9.175,1.0,6.8824237026060695,0.0,6.8824237026060695
Constant 1 uM,9.2,1.0,6.888300613705783,0.0,6.888300613705783
Constant 1 uM,9.225,1.0,6.894114377967248,0.0,6.894114377967248
Constant 1 uM,9.25,1.0,6.89986523518475,0.0,6.89986523518475
Constant 1 uM,9.275,1.0,6.905553425792495,0.0,6.905553425792495
Constant 1 uM,9.3,1.0,6.911179190840042,0.0,6.911179190840042
Constant 1 uM,9.325,1.0,6.916742771968021,0.0,6.916742771968021
Constant 1 uM,9.35,1.0,6.922244411384133,0.0,6.922244411384133
Constant 1 uM,9.375,1.0,6.927684351839432,0.0,6.927684351839432
Constant 1 uM,9.4,1.0,6.933062836604891,0.0,6.933062836604891
Constant 1 uM,9.425,1.0,6.938380109448234,0.0,6.938380109448234
Constant 1 uM,9.45,1.0,6.9436364146110625,0.0,6.9436364146110625
Constant 1 uM,9.475,1.0,6.948831996786244,0.0,6.948831996786244
Constant 1 uM,9.5,1.0,6.9539671010955795,0.0,6.9539671010955795
Constant 1 uM,9.525,1.0,6.959041973067744,0.0,6.959041973067744
Constant 1 uM,9.55,1.0,6.9640568586164955,0.0,6.9640568586164955
Constant 1 uM,9.575,1.0,6.969012004019157,0.0,6.969012004019157
Constant 1 uM,9.6,1.0,6.9739076558953625,0.0,6.9739076558953625
Constant 1 uM,9.625,1.0,6.978744061186071,0.0,6.978744061186071
Constant 1 uM,9.65,1.0,6.983521467132845,0.0,6.983521467132845
Constant 1 uM,9.675,1.0,6.988240121257391,0.0,6.988240121257391
Constant 1 uM,9.7,1.0,6.992900271341362,0.0,6.992900271341362
Constant 1 uM,9.725,1.0,6.997502165406423,0.0,6.997502165406423
Constant 1 uM,9.75,1.0,7.002046051694563,0.0,7.002046051694563
Constant 1 uM,9.775,1.0,7.00653217864868,0.0,7.00653217864868
Constant 1 uM,9.8,1.0,7.010960794893406,0.0,7.010960794893406
Constant 1 uM,9.825,1.0,7.015332149216193,0.0,7.015332149216193
Constant 1 uM,9.85,1.0,7.019646490548647,0.0,7.019646490548647
Constant 1 uM,9.875,1.0,7.023904067948113,0.0,7.023904067948113
Constant 1 uM,9.9,1.0,7.028105130579505,0.0,7.028105130579505
Constant 1 uM,9.925,1.0,7.032249927697384,0.0,7.032249927697384
Constant 1 uM,9.95,1.0,7.036338708628283,0.0,7.036338708628283
Constant 1 uM,9.975,1.0,7.040371722753269,0.0,7.040371722753269
Constant 1 uM,10.0,1.0,7.044349219490747,0.0,7.044349219490747
Constant 1 uM,10.025,1.0,7.048271448279505,0.0,7.048271448279505
Constant 1 uM,10.05,1.0,7.052138658561995,0.0,7.052138658561995
Constant 1 uM,10.075,1.0,7.055951099767852,0.0,7.055951099767852
Constant 1 uM,10.1,1.0,7.059709021297638,0.0,7.059709021297638
Constant 1 uM,10.125,1.0,7.06341267250683,0.0,7.06341267250683
Constant 1 uM,10.15,1.0,7.067062302690028,0.0,7.067062302690028
Constant 1 uM,10.175,1.0,7.070658161065394,0.0,7.070658161065394
Constant 1 uM,10.2,1.0,7.074200496759322,0.0,7.074200496759322
Constant 1 uM,10.225,1.0,7.077689558791326,0.0,7.077689558791326
Constant 1 uM,10.25,1.0,7.081125596059157,0.0,7.081125596059157
Constant 1 uM,10.275,1.0,7.08450885732413,0.0,7.08450885732413
Constant 1 uM,10.3,1.0,7.087839591196687,0.0,7.087839591196687
Constant 1 uM,10.325,1.0,7.091118046122161,0.0,7.091118046122161
Constant 1 uM,10.35,1.0,7.094344470366767,0.0,7.094344470366767
Constant 1 uM,10.375,1.0,7.0975191120038,0.0,7.0975191120038
Constant 1 uM,10.4,1.0,7.100642218900047,0.0,7.100642218900047
Constant 1 uM,10.425,1.0,7.103714038702412,0.0,7.103714038702412
Constant 1 uM,10.45,1.0,7.106734818824743,0.0,7.106734818824743
Constant 1 uM,10.475,1.0,7.109704806434871,0.0,7.109704806434871
Constant 1 uM,10.5,1.0,7.112624248441852,0.0,7.112624248441852
Constant 1 uM,10.525,1.0,7.1154933914834135,0.0,7.1154933914834135
Constant 1 uM,10.55,1.0,7.118312481913596,0.0,7.118312481913596
Constant 1 uM,10.575,1.0,7.121081765790599,0.0,7.121081765790599
Constant 1 uM,10.6,1.0,7.123801488864829,0.0,7.123801488864829
Constant 1 uM,10.625,1.0,7.126471896567129,0.0,7.126471896567129
Constant 1 uM,10.65,1.0,7.129093233997219,0.0,7.129093233997219
Constant 1 uM,10.675,1.0,7.131665745912314,0.0,7.131665745912314
Constant 1 uM,10.7,1.0,7.134189676715941,0.0,7.134189676715941
Constant 1 uM,10.725,1.0,7.136665270446944,0.0,7.136665270446944
Constant 1 uM,10.75,1.0,7.13909277076867,0.0,7.13909277076867
Constant 1 uM,10.775,1.0,7.1414724209583476,0.0,7.1414724209583476
Constant 1 uM,10.8,1.0,7.143804463896642,0.0,7.143804463896642
Constant 1 uM,10.825,1.0,7.146089142057399,0.0,7.146089142057399
Constant 1 uM,10.85,1.0,7.1483266974975574,0.0,7.1483266974975574
Constant 1 uM,10.875,1.0,7.150517371847254,0.0,7.150517371847254
Constant 1 uM,10.9,1.0,7.1526614063000915,0.0,7.1526614063000915
Constant 1 uM,10.925,1.0,7.15475904160359,0.0,7.15475904160359
Constant 1 uM,10.95,1.0,7.156810518049807,0.0,7.156810518049807
Constant 1 uM,10.975,1.0,7.158816075466127,0.0,7.158816075466127
Constant 1 uM,11.0,1.0,7.160775953206228,0.0,7.160775953206228
Constant 1 uM,11.025,1.0,7.1626903901412025,0.0,7.1626903901412025
Constant 1 uM,11.05,1.0,7.1645596246508605,0.0,7.1645596246508605
Constant 1 uM,11.075,1.0,7.1663838946151825,0.0,7.1663838946151825
Constant 1 uM,11.1,1.0,7.168163437405943,0.0,7.168163437405943
Constant 1 uM,11.125,1.0,7.169898489878495,0.0,7.169898489878495
Constant 1 uM,11.15,1.0,7.171589288363706,0.0,7.171589288363706
Constant 1 uM,11.175,1.0,7.173236068660064,0.0,7.173236068660064
Constant 1 uM,11.2,1.0,7.174839066025925,0.0,7.174839066025925
Constant 1 uM,11.225,1.0,7.176398515171927,0.0,7.176398515171927
Constant 1 uM,11.25,1.0,7.17791465025355,0.0,7.17791465025355
Constant 1 uM,11.275,1.0,7.179387704863828,0.0,7.179387704863828
Constant 1 uM,11.3,1.0,7.180817912026211,0.0,7.180817912026211
Constant 1 uM,11.325,1.0,7.182205504187573,0.0,7.182205504187573
Constant 1 uM,11.35,1.0,7.18355071321137,0.0,7.18355071321137
Constant 1 uM,11.375,1.0,7.184853770370938,0.0,7.184853770370938
Constant 1 uM,11.4,1.0,7.186114906342934,0.0,7.186114906342934
Constant 1 uM,11.425,1.0,7.187334351200923,0.0,7.187334351200923
Constant 1 uM,11.45,1.0,7.188512334409101,0.0,7.188512334409101
Constant 1 uM,11.475,1.0,7.189649084816153,0.0,7.189649084816153
Constant 1 uM,11.5,1.0,7.190744830649257,0.0,7.190744830649257
Constant 1 uM,11.525,1.0,7.191799799508213,0.0,7.191799799508213
Constant 1 uM,11.55,1.0,7.19281421835971,0.0,7.19281421835971
Constant 1 uM,11.575,1.0,7.193788313531726,0.0,7.193788313531726
Constant 1 uM,11.6,1.0,7.194722310708058,0.0,7.194722310708058
Constant 1 uM,11.625,1.0,7.195616434922976,0.0,7.195616434922976
Constant 1 uM,11.65,1.0,7.196470910556013,0.0,7.196470910556013
Constant 1 uM,11.675,1.0,7.197285961326874,0.0,7.197285961326874
Constant 1 uM,11.7,1.0,7.19806181029047,0.0,7.19806181029047
Constant 1 uM,11.725,1.0,7.198798679832082,0.0,7.198798679832082
Constant 1 uM,11.75,1.0,7.199496791662635,0.0,7.199496791662635
Constant 1 uM,11.775,1.0,7.200156366814102,0.0,7.200156366814102
Constant 1 uM,11.8,1.0,7.200777625635024,0.0,7.200777625635024
Constant 1 uM,11.825,1.0,7.201360787786143,0.0,7.201360787786143
Constant 1 uM,11.85,1.0,7.201906072236154,0.0,7.201906072236154
Constant 1 uM,11.875,1.0,7.202413697257574,0.0,7.202413697257574
Constant 1 uM,11.9,1.0,7.2028838804227195,0.0,7.2028838804227195
Constant 1 uM,11.925,1.0,7.203316838599797,0.0,7.203316838599797
Constant 1 uM,11.95,1.0,7.203712787949104,0.0,7.203712787949104
Constant 1 uM,11.975,1.0,7.204071943919339,0.0,7.204071943919339
Constant 1 uM,12.0,1.0,7.20439452124402,0.0,7.20439452124402
Constant 1 uM,12.025,1.0,7.204680733938006,0.0,7.204680733938006
Constant 1 uM,12.05,1.0,7.204930795294126,0.0,7.204930795294126
Constant 1 uM,12.075,1.0,7.205144917879908,0.0,7.205144917879908
Constant 1 uM,12.1,1.0,7.205323313534418,0.0,7.205323313534418
Constant 1 uM,12.125,1.0,7.205466193365189,0.0,7.205466193365189
Constant 1 uM,12.15,1.0,7.205573767745259,0.0,7.205573767745259
Constant 1 uM,12.175,1.0,7.2056462463103,0.0,7.2056462463103
Constant 1 uM,12.2,1.0,7.205683837955849,0.0,7.205683837955849
Constant 1 uM,12.225,1.0,7.205686750834634,0.0,7.205686750834634
Constant 1 uM,12.25,1.0,7.205655192353989,0.0,7.205655192353989
Constant 1 uM,12.275,1.0,7.205589369173371,0.0,7.205589369173371
Constant 1 uM,12.3,1.0,7.2054894872019615,0.0,7.2054894872019615
Constant 1 uM,12.325,1.0,7.205355751596364,0.0,7.205355751596364
Constant 1 uM,12.35,1.0,7.205188366758384,0.0,7.205188366758384
Constant 1 uM,12.375,1.0,7.204987536332909,0.0,7.204987536332909
Constant 1 uM,12.4,1.0,7.2047534632058605,0.0,7.2047534632058605
Constant 1 uM,12.425,1.0,7.204486349502246,0.0,7.204486349502246
Constant 1 uM,12.45,1.0,7.204186396584287,0.0,7.204186396584287
Constant 1 uM,12.475,1.0,7.203853805049634,0.0,7.203853805049634
Constant 1 uM,12.5,1.0,7.203488774729661,0.0,7.203488774729661
Constant 1 uM,12.525,1.0,7.203091504687847,0.0,7.203091504687847
Constant 1 uM,12.55,1.0,7.20266219321823,0.0,7.20266219321823
Constant 1 uM,12.575,1.0,7.202201037843949,0.0,7.202201037843949
