schedule,time_day,dose_uM,sensitive,latent_resistant,total
Constant 1 uM,1.1,1.0,1.930717830556786,0.023292514896934912,1.954010345453721
Constant 1 uM,1.125,1.0,1.954305428564469,0.02455864329372284,1.9788640718581918
Constant 1 uM,1.15,1.0,1.9779563932667321,0.02586647499519382,2.003822868261926
Constant 1 uM,1.175,1.0,2.0016674443671927,0.027216580079025186,2.028884024446218
Constant 1 uM,1.2,1.0,2.0254352819211734,0.02860952572014468,2.054044807641318
Constant 1 uM,1.225,1.0,2.0492565874958766,0.030045876022097035,2.0793024635179735
Constant 1 uM,1.25,1.0,2.0731280253327102,0.031526191850025885,2.1046542171827363
Constant 1 uM,1.275,1.0,2.0970462435110946,0.033051030665350575,2.1300972741764452
Constant 1 uM,1.3,1.0,2.1210078751130848,0.034620946362215695,2.1556288214753003
Constant 1 uM,1.325,1.0,2.1450095393881536,0.036236489105789124,2.1812460284939426
Constant 1 uM,1.35,1.0,2.169047842917484,0.037898205172482644,2.206946048089967
Constant 1 uM,1.375,1.0,2.193119380777133,0.039606636792167006,2.2327260175693002
Constant 1 uM,1.4,1.0,2.21722073769943,0.041362321992451545,2.258583059691882
Constant 1 uM,1.425,1.0,2.2413484892319926,0.04316579444509626,2.2845142836770886
Constant 1 uM,1.45,1.0,2.2654992028937397,0.04501758331462236,2.310516786208362
Constant 1 uM,1.475,1.0,2.2896694393273034,0.04691821310918517,2.3365876524364886
Constant 1 uM,1.5,1.0,2.3138557534472395,0.048868203533771075,2.3627239569810103
Constant 1 uM,1.525,1.0,2.33805469558346,0.05086806934577843,2.388922764929238
Constant 1 uM,1.55,1.0,2.3622628126193046,0.052918320213039736,2.4151811328323443
Constant 1 uM,1.575,1.0,2.3864766491237015,0.05501946057434074,2.441496109698042
Constant 1 uM,1.6,1.0,2.410692748476851,0.05717198950248962,2.467864737979341
Constant 1 uM,1.625,1.0,2.4349076539889083,0.05937640056998745,2.4942840545588956
Constant 1 uM,1.65,1.0,2.4591179100111216,0.061633181717348856,2.5207510917284703
Constant 1 uM,1.675,1.0,2.4833200630389243,0.06394281512411974,2.547262878163044
Constant 1 uM,1.7,1.0,2.5075106628064634,0.06630577708263656,2.5738164398891
Constant 1 uM,1.725,1.0,2.5316862633720825,0.06872253787456974,2.6004088012466524
Constant 1 uM,1.75,1.0,2.555843424194273,0.07119356165029135,2.627036985844564
Constant 1 uM,1.775,1.0,2.579978711197632,0.07371930631110524,2.653698017508737
Constant 1 uM,1.8,1.0,2.604088697828368,0.07630022339437538,2.680388921222743
Constant 1 uM,1.825,1.0,2.628169966098916,0.07893675796158639,2.7071067240605027
Constant 1 uM,1.85,1.0,2.6522191076212347,0.08162934848936755,2.7338484561106022
Constant 1 uM,1.875,1.0,2.6762327246283646,0.0843784267635099,2.7606111513918745
Constant 1 uM,1.9,1.0,2.7002074309838555,0.08718441777600369,2.7873918487598592
Constant 1 uM,1.925,1.0,2.7241398531786625,0.09004773962512126,2.814187592803784
Constant 1 uM,1.95,1.0,2.748026631315146,0.09296880341856843,2.8409954347337143
Constant 1 uM,1.975,1.0,2.771864420077806,0.09594801317972536,2.8678124332575314
Constant 1 uM,2.0,1.0,2.795649889690408,0.09898576575699568,2.8946356554474035
Constant 1 uM,2.025,1.0,2.8193797268591583,0.10208245073628071,2.921462177595439
Constant 1 uM,2.05,1.0,2.843050635701616,0.10523845035659347,2.9482890860582094
Constant 1 uM,2.075,1.0,2.8666593386610266,0.1084541394288253,2.975113478089852
Constant 1 uM,2.1,1.0,2.890202577405785,0.11172988525767562,3.0019324626634605
Constant 1 uM,2.125,1.0,2.9136771137137463,0.11506604756675377,3.0287431612805
Constant 1 uM,2.15,1.0,2.937079730341118,0.11846297842685957,3.0555427087679776
Constant 1 uM,2.175,1.0,2.960407231875678,0.12192102218744748,3.082328254063125
Constant 1 uM,2.2,1.0,2.983656445574073,0.12544051541127732,3.1090969609853505
Constant 1 uM,2.225,1.0,3.0068242221829817,0.12902178681225276,3.1358460089952347
Constant 1 uM,2.25,1.0,3.02990743674391,0.13266515719644645,3.1625725939403564
Constant 1 uM,2.275,1.0,3.0529029893814346,0.13637093940630968,3.189273928787744
Constant 1 uM,2.3,1.0,3.075807806074694,0.14013943826806183,3.2159472443427557
Constant 1 uM,2.325,1.0,3.0986188394119547,0.14397095054225373,3.2425897899542084
Constant 1 uM,2.35,1.0,3.121333069328094,0.14786576487749695,3.2691988342055907
Constant 1 uM,2.375,1.0,3.1439475038248403,0.15182416176734953,3.29577166559219
Constant 1 uM,2.4,1.0,3.1664591796736423,0.15584641351034714,3.3223055931839895
Constant 1 uM,2.425,1.0,3.188865163101034,0.15993278417316661,3.3487979472742007
Constant 1 uM,2.45,1.0,3.211162550456387,0.1640835295569077,3.375246080013295
Constant 1 uM,2.475,1.0,3.2333484688619505,0.16829889716647695,3.4016473660284277
Constant 1 uM,2.5,1.0,3.2554200768450823,0.1725791261830566,3.427999203028139
Constant 1 uM,2.525,1.0,3.2773745649526025,0.17692444743963912,3.4542990123922417
Constant 1 uM,2.55,1.0,3.2992091563471986,0.18133508339960755,3.480544239746806
Constant 1 uM,2.575,1.0,3.3209211073858302,0.18581124813833957,3.5067323555241696
Constant 1 uM,2.6,1.0,3.34250770818009,0.19035314732781228,3.532860855507902
Constant 1 uM,2.625,1.0,3.363966283138488,0.19496097822418343,3.5589272613626712
Constant 1 uM,2.65,1.0,3.3852941914906385,0.19963492965832333,3.584929121148962
Constant 1 uM,2.675,1.0,3.4064888277933445,0.2043751820292703,3.610864009822615
Constant 1 uM,2.7,1.0,3.42754762241857,0.20918190730058187,3.636729529719152
Constant 1 uM,2.725,1.0,3.44846804202332,0.21405526899955207,3.662523311022872
Constant 1 uM,2.75,1.0,3.4692475900014443,0.21899542221926477,3.6882430122207093
Constant 1 uM,2.775,1.0,3.489883806917397,0.22400251362345103,3.713886320540848
Constant 1 uM,2.8,1.0,3.5103742709219925,0.22907668145411839,3.739450952376111
Constant 1 uM,2.825,1.0,3.5307165981502044,0.2342180555419182,3.764934653692123
Constant 1 uM,2.85,1.0,3.550908443101074,0.23942675731921664,3.7903352004202904
Constant 1 uM,2.875,1.0,3.5709474989997854,0.24470289983583357,3.815650398835619
Constant 1 uM,2.9,1.0,3.5908314981419975,0.25004658777741345,3.840878085919411
Constant 1 uM,2.925,1.0,3.610558212220504,0.25545791748639046,3.8660161297068942
Constant 1 uM,2.95,1.0,3.6301254526343265,0.26093697698551027,3.891062429619837
Constant 1 uM,2.975,1.0,3.6495310707803377,0.26648384600386926,3.916014916784207
Constant 1 uM,3.0,1.0,3.668772958327524,0.2720985960054319,3.940871554332956
Constant 1 uM,3.025,1.0,3.687849047474009,0.2777812902199858,3.965630337693995
Constant 1 uM,3.05,1.0,3.706757311186957,0.28353198367649396,3.990289294863451
Constant 1 uM,3.075,1.0,3.7254957634254944,0.2893507232388018,4.014846486664296
Constant 1 uM,3.1,1.0,3.7440624593467846,0.2952375476436579,4.039300006990443
Constant 1 uM,3.125,1.0,3.762455495495403,0.30119248754100497,4.063647983036408
Constant 1 uM,3.15,1.0,3.780673009976167,0.30721556553649815,4.0878885755126655
Constant 1 uM,3.175,1.0,3.798713182610575,0.3133067962362069,4.1120199788467815
Constant 1 uM,3.2,1.0,3.816574235077022,0.31946618629345647,4.1360404213704784
Constant 1 uM,3.225,1.0,3.834254431034966,0.3256937344577644,4.159948165492731
Constant 1 uM,3.25,1.0,3.8517520762332134,0.33198943162582667,4.18374150785904
Constant 1 uM,3.275,1.0,3.8690655186025116,0.3383532608945092,4.20741877949702
Constant 1 uM,3.3,1.0,3.886193148332633,0.34478519761579807,4.230978345948431
Constant 1 uM,3.325,1.0,3.903133397934142,0.3512852094536637,4.254418607387806
Constant 1 uM,3.35,1.0,3.9198847422850442,0.35785325644279187,4.2777379987278366
Constant 1 uM,3.375,1.0,3.936445698662512,0.36448929104913613,4.300934989711648
Constant 1 uM,3.4,1.0,3.9528148267599,0.37119325823224486,4.324008084992145
Constant 1 uM,3.425,1.0,3.9689907286892567,0.37796509550931606,4.346955824198573
Constant 1 uM,3.45,1.0,3.9849720489695386,0.3848047330209338,4.369776781990472
Constant 1 uM,3.475,1.0,4.000757474500757,0.39171209359843906,4.392469568099196
Constant 1 uM,3.5,1.0,4.016345734524264,0.39868709283288806,4.415032827357152
Constant 1 uM,3.525,1.0,4.03173560056941,0.40572963914555177,4.437465239714961
Constant 1 uM,3.55,1.0,4.046925886386797,0.41283963385990896,4.459765520246705
Constant 1 uM,3.575,1.0,4.061915447868352,0.42001697127508636,4.481932419143439
Constant 1 uM,3.6,1.0,4.076703182954463,0.4272615387406992,4.503964721695162
Constant 1 uM,3.625,1.0,4.091288031528397,0.4345732167330452,4.525861248261442
Constant 1 uM,3.65,1.0,4.105668975298251,0.44195187893260546,4.547620854230856
Constant 1 uM,3.675,1.0,4.1198450376666615,0.4493973923028056,4.569242429969467
Constant 1 uM,3.7,1.0,4.133815283588532,0.45690961716999157,4.590724900758524
Constant 1 uM,3.725,1.0,4.147578819416987,0.46448840730457247,4.612067226721559
Constant 1 uM,3.75,1.0,4.161134792737839,0.47213361000328635,4.633268402741125
Constant 1 uM,3.775,1.0,4.174482392192772,0.4798450661725416,4.654327458365313
Constant 1 uM,3.8,1.0,4.187620847291518,0.48762261041278926,4.675243457704307
Constant 1 uM,3.825,1.0,4.2005494282132565,0.4954660711038813,4.696015499317138
Constant 1 uM,3.85,1.0,4.213267445597491,0.5033752704913689,4.7166427160888595
Constant 1 uM,3.875,1.0,4.225774250324644,0.5113500247736971,4.737124275098341
Constant 1 uM,3.9,1.0,4.238069233286635,0.5193901441902514,4.757459377476886
Constant 1 uM,3.925,1.0,4.250151825147666,0.5274954331102119,4.777647258257878
Constant 1 uM,3.95,1.0,4.2620214960954925,0.5356656901221708,4.797687186217663
Constant 1 uM,3.975,1.0,4.273677755583397,0.543900708124473,4.81757846370787
Constant 1 uM,4.0,1.0,4.285120152063146,0.5522002744162322,4.837320426479378
Constant 1 uM,4.025,1.0,4.296348272709155,0.5605641707889849,4.85691244349814
Constant 1 uM,4.05,1.0,4.3073617431341225,0.5689921736189367,4.876353916753059
Constant 1 uM,4.075,1.0,4.318160227096376,0.5774840539597618,4.895644281056138
Constant 1 uM,4.1,1.0,4.328743426199178,0.5860395776359126,4.914783003835091
Constant 1 uM,4.125,1.0,4.339111079582241,0.5946585053364013,4.933769584918642
Constant 1 uM,4.15,1.0,4.349262963605689,0.6033405927090097,4.952603556314699
Constant 1 uM,4.175,1.0,4.359198891526719,0.6120855904548921,4.971284481981611
Constant 1 uM,4.2,1.0,4.368918713169201,0.6208932444235274,4.989811957592728
Constant 1 uM,4.225,1.0,4.378422314586458,0.6297632957079865,5.008185610294444
Constant 1 uM,4.25,1.0,4.387709617717467,0.6386954807404719,5.026405098457938
Constant 1 uM,4.275,1.0,4.39678058003672,0.647689531388097,5.0444701114248165
Constant 1 uM,4.3,1.0,4.405635194197984,0.6567451750488641,5.062380369246848
Constant 1 uM,4.325,1.0,4.414273487672194,0.6658621347478062,5.08013562242
Constant 1 uM,4.35,1.0,4.422695522379707,0.6750401292332576,5.097735651612965
Constant 1 uM,4.375,1.0,4.430901394317163,0.684278873073216,5.11518026739038
Constant 1 uM,4.4,1.0,4.438891233179172,0.6935780767517623,5.132469309930935
Constant 1 uM,4.425,1.0,4.446665201975052,0.7029374467655046,5.149602648740557
Constant 1 uM,4.45,1.0,4.45422349664086,0.7123566857200115,5.166580182360871
Constant 1 uM,4.475,1.0,4.461566345646916,0.7218354924262028,5.183401838073118
Constant 1 uM,4.5,1.0,4.468694009601068,0.7313735619966639,5.200067571597732
Constant 1 uM,4.525,1.0,4.475606780847891,0.7409705859418536,5.216577366789744
Constant 1 uM,4.55,1.0,4.482304983064057,0.7506262522661731,5.23293123533023
Constant 1 uM,4.575,1.0,4.488788970850077,0.7603402455638658,5.249129216413943
Constant 1 uM,4.6,1.0,4.4950591293186335,0.7701122471147183,5.265171376433352
Constant 1 uM,4.625,1.0,4.501115873679708,0.7799419349795321,5.28105780865924
Constant 1 uM,4.65,1.0,4.506959648822713,0.7898289840953395,5.2967886329180525
Constant 1 uM,4.675,1.0,4.512590928895834,0.7997730663703327,5.312363995266167
Constant 1 uM,4.7,1.0,4.518010216882772,0.8097738507784812,5.327784067661253
Constant 1 uM,4.725,1.0,4.523218044177093,0.8198310034538085,5.343049047630902
Constant 1 uM,4.75,1.0,4.528214970154387,0.8299441877843039,5.358159157938691
Constant 1 uM,4.775,1.0,4.533001581742407,0.8401130645054417,5.373114646247848
Constant 1 uM,4.8,1.0,4.537578492989395,0.8503372917932841,5.387915784782679
Constant 1 uM,4.825,1.0,4.541946344630782,0.8606165253571442,5.402562869987926
Constant 1 uM,4.85,1.0,4.546105803654432,0.8709504185317812,5.417056222186213
Constant 1 uM,4.875,1.0,4.550057562864619,0.8813386223691124,5.431396185233731
Constant 1 uM,4.9,1.0,4.553802340444918,0.8917807857294094,5.445583126174327
Constant 1 uM,4.925,1.0,4.557340879520176,0.902276555371966,5.459617434892142
Constant 1 uM,4.95,1.0,4.560673947717738,0.9128255760452114,5.473499523762949
Constant 1 uM,4.975,1.0,4.563802336728094,0.9234274905762471,5.487229827304342
Constant 1 uM,5.0,1.0,4.566726861865122,0.9340819399597927,5.500808801824914
Constant 1 uM,5.025,1.0,4.5694483616260655,0.944788563446515,5.514236925072581
Constant 1 uM,5.05,1.0,4.571967697251435,0.9555469986307252,5.527514695882161
Constant 1 uM,5.075,1.0,4.574285752284963,0.9663568815374268,5.54064263382239
Constant 1 uM,5.1,1.0,4.576403432133776,0.9772178467086913,5.553621278842467
Constant 1 uM,5.125,1.0,4.5783216636289366,0.9881295272893518,5.566451190918288
Constant 1 uM,5.15,1.0,4.580041394586492,0.9990915551119914,5.579132949698483
Constant 1 uM,5.175,1.0,4.581563593369177,1.0101035607812154,5.591667154150392
Constant 1 uM,5.2,1.0,4.582889248448911,1.0211651737571896,5.604054422206101
Constant 1 uM,5.225,1.0,4.5840193679702255,1.0322760224384284,5.616295390408654
Constant 1 uM,5.25,1.0,4.584954979314755,1.043435734243824,5.628390713558579
Constant 1 uM,5.275,1.0,4.58569712866692,1.054643935693896,5.6403410643608165
Constant 1 uM,5.3,1.0,4.586246880580931,1.065900252491253,5.652147133072184
Constant 1 uM,5.325,1.0,4.5866053175492345,1.077204309600255,5.663809627149489
Constant 1 uM,5.35,1.0,4.5867735395725315,1.088555731325857,5.675329270898389
Constant 1 uM,5.375,1.0,4.586752663731469,1.099954141391632,5.686706805123101
Constant 1 uM,5.4,1.0,4.586543823760132,1.111399163016956,5.697942986777088
Constant 1 uM,5.425,1.0,4.58614816962145,1.1228904189933457,5.709038588614796
Constant 1 uM,5.45,1.0,4.5855668670846095,1.1344275317599428,5.719994398844552
Constant 1 uM,5.475,1.0,4.584801097304599,1.1460101234781281,5.730811220782726
Constant 1 uM,5.5,1.0,4.583852056403968,1.1576378161052665,5.741489872509234
Constant 1 uM,5.525,1.0,4.582720955056923,1.1693102314675639,5.752031186524486
Constant 1 uM,5.55,1.0,4.581409018075827,1.1810269913320364,5.762436009407863
Constant 1 uM,5.575,1.0,4.57991748400023,1.1927877174775814,5.7727052014778115
Constant 1 uM,5.6,1.0,4.578247604688486,1.2045920317651413,5.782839636453628
Constant 1 uM,5.625,1.0,4.576400644912074,1.216439556206959,5.792840201119033
Constant 1 uM,5.65,1.0,4.574377881952689,1.2283299130349123,5.802707794987601
Constant 1 uM,5.675,1.0,4.572180605202186,1.240262724767928,5.8124433299701135
Constant 1 uM,5.7,1.0,4.569810115765471,1.2522376142784684,5.8220477300439395
Constant 1 uM,5.725,1.0,4.567267726066397,1.264254204858081,5.831521930924478
Constant 1 uM,5.75,1.0,4.564554759456743,1.2763121202820167,5.84086687973876
Constant 1 uM,5.775,1.0,4.561672549828353,1.2884109848729035,5.850083534701257
Constant 1 uM,5.8,1.0,4.5586224412285015,1.3005504235634775,5.859172864791979
Constant 1 uM,5.825,1.0,4.555405787478539,1.312730061958368,5.868135849436907
Constant 1 uM,5.85,1.0,4.552023951795897,1.3249495263949302,5.876973478190828
Constant 1 uM,5.875,1.0,4.548478306419503,1.3372084440031304,5.885686750422634
Constant 1 uM,5.9,1.0,4.544770232238657,1.349506442764473,5.89427667500313
Constant 1 uM,5.925,1.0,4.54090111842544,1.3618431515699767,5.9027442699954165
Constant 1 uM,5.95,1.0,4.536872362070692,1.3742182002771937,5.911090562347886
Constant 1 uM,5.975,1.0,4.53268536782362,1.3866312197662702,5.919316587589891
Constant 1 uM,6.0,1.0,4.528341547535072,1.399081841995055,5.9274233895301265
Constant 1 uM,6.025,1.0,4.5238423199045315,1.4115697000532454,5.935412019957777
Constant 1 uM,6.05,1.0,4.519189110130878,1.4240944282155819,5.94328353834646
Constant 1 uM,6.075,1.0,4.514383349566932,1.4366556619940847,5.951039011561017
Constant 1 uM,6.1,1.0,4.509426475377857,1.4492530381893356,5.958679513567192
Constant 1 uM,6.125,1.0,4.5043199302034145,1.4618861949408093,5.9662061251442235
Constant 1 uM,6.15,1.0,4.499065161824148,1.4745547717762488,5.973619933600396
Constant 1 uM,6.175,1.0,4.493663622831483,1.4872584096600954,5.980922032491579
Constant 1 uM,6.2,1.0,4.488116770301811,1.4999967510409697,5.988113521342781
Constant 1 uM,6.225,1.0,4.482426065474561,1.512769439898208,5.995195505372769
Constant 1 uM,6.25,1.0,4.476592973434285,1.5255761217874564,6.002169095221742
Constant 1 uM,6.275,1.0,4.470618962796797,1.5384164438853274,6.009035406682124
Constant 1 uM,6.3,1.0,4.464505505399362,1.55129005503312,6.015795560432482
Constant 1 uM,6.325,1.0,4.4582540759949785,1.564196605779609,6.022450681774588
Constant 1 uM,6.35,1.0,4.451866151950748,1.5771357484229056,6.029001900373654
Constant 1 uM,6.375,1.0,4.445343212950369,1.5901071370513948,6.0354503500017636
Constant 1 uM,6.4,1.0,4.43868674070075,1.603110427583753,6.0417971682845035
Constant 1 uM,6.425,1.0,4.431898218642766,1.6161452778080514,6.048043496450817
Constant 1 uM,6.45,1.0,4.4249791316661575,1.6292113474199494,6.054190479086107
Constant 1 uM,6.475,1.0,4.417930965828595,1.642308298059982,6.060239263888577
Constant 1 uM,6.5,1.0,4.410755208078894,1.6554357933499488,6.066191001428843
Constant 1 uM,6.525,1.0,4.403453345984406,1.6685934989284086,6.072046844912815
Constant 1 uM,6.55,1.0,4.396026867462581,1.6817810824852835,6.077807949947864
Constant 1 uM,6.575,1.0,4.388477260516688,1.6949982137955835,6.083475474312271
Constant 1 uM,6.6,1.0,4.380806012975727,1.70824456475225,6.089050577727977
Constant 1 uM,6.625,1.0,4.3730146122384905,1.7215198093981336,6.094534421636624
Constant 1 uM,6.65,1.0,4.36510454502181,1.7348236239571024,6.099928168978912
Constant 1 uM,6.675,1.0,4.3570772971129506,1.748155686864296,6.105232983977246
Constant 1 uM,6.7,1.0,4.348934353126173,1.7615156787955275,6.1104500319217
Constant 1 uM,6.725,1.0,4.340677196263435,1.7749032826958395,6.1155804789592745
Constant 1 uM,6.75,1.0,4.332307308079244,1.7883181838072255,6.12062549188647
Constant 1 uM,6.775,1.0,4.32382616824963,1.801760069695518,6.125586237945148
Constant 1 uM,6.8,1.0,4.3152352543452475,1.815228630276455,6.130463884621703
Constant 1 uM,6.825,1.0,4.30653604160858,1.8287235578409313,6.135259599449512
Constant 1 uM,6.85,1.0,4.297730002735239,1.8422445470794386,6.139974549814678
Constant 1 uM,6.875,1.0,4.288818607659343,1.8557912951057092,6.144609902765053
Constant 1 uM,6.9,1.0,4.2798033233429615,1.8693635014795613,6.149166824822522
Constant 1 uM,6.925,1.0,4.270685613569605,1.8829608682289634,6.153646481798568
Constant 1 uM,6.95,1.0,4.261466938741744,1.8965830998713196,6.158050038613064
Constant 1 uM,6.975,1.0,4.252148755682337,1.910229903433984,6.162378659116321
Constant 1 uM,7.0,1.0,4.242732517440353,1.9239009884740168,6.16663350591437
Constant 1 uM,7.025,1.0,4.233219673100258,1.9375960670971828,6.170815740197441
Constant 1 uM,7.05,1.0,4.223611667595455,1.9513148539762089,6.174926521571664
Constant 1 uM,7.075,1.0,4.213909941525645,1.9650570663683036,6.178967007893949
Constant 1 uM,7.1,1.0,4.2041159309780936,1.9788224241319452,6.182938355110039
Constant 1 uM,7.125,1.0,4.194231067352769,1.9926106497429554,6.186841717095724
Constant 1 uM,7.15,1.0,4.184256777191343,2.0064214683098553,6.190678245501198
Constant 1 uM,7.175,1.0,4.174194482010008,2.0202546075885235,6.194449089598532
Constant 1 uM,7.2,1.0,4.1640455981360995,2.034109797996156,6.198155396132256
Constant 1 uM,7.225,1.0,4.153811536548494,2.0479867726245438,6.2017983091730375
Constant 1 uM,7.25,1.0,4.143493702721743,2.0618852672526686,6.2053789699744115
Constant 1 uM,7.275,1.0,4.133093496473936,2.0758050203586356,6.208898516832572
Constant 1 uM,7.3,1.0,4.122612311818238,2.0897457731309412,6.212358084949179
Constant 1 uM,7.325,1.0,4.112051536818091,2.103707269479095,6.2157588062971865
Constant 1 uM,7.35,1.0,4.101412553446045,2.117689256043594,6.219101809489639
Constant 1 uM,7.375,1.0,4.0906967374461765,2.1316914822052677,6.222388219651444
Constant 1 uM,7.4,1.0,4.079905458200078,2.145713700093998,6.2256191582940765
Constant 1 uM,7.425,1.0,4.069040078596382,2.1597556645968203,6.228795743193203
Constant 1 uM,7.45,1.0,4.058101954903775,2.173817133365422,6.231919088269198
Constant 1 uM,7.475,1.0,4.047092436647493,2.1878978668230387,6.234990303470532
Constant 1 uM,7.5,1.0,4.036012866489236,2.201997628170766,6.238010494660003
Constant 1 uM,7.525,1.0,4.024864580110496,2.2161161833932854,6.2409807635037815
Constant 1 uM,7.55,1.0,4.01364890609924,2.2302533012640224,6.243902207363263
Constant 1 uM,7.575,1.0,4.002367165839937,2.2444087533497425,6.2467759191896794
Constant 1 uM,7.6,1.0,3.9910206734068696,2.2585823140145895,6.24960298742146
Constant 1 uM,7.625,1.0,3.979610735460716,2.2727737604235823,6.252384495884298
Constant 1 uM,7.65,1.0,3.9681386511483554,2.286982872545573,6.255121523693928
Constant 1 uM,7.675,1.0,3.9566057120058655,2.3012094331556807,6.257815145161546
Constant 1 uM,7.7,1.0,3.9450132018646746,2.3154532278372026,6.260466429701877
Constant 1 uM,7.725,1.0,3.9333623967608347,2.3297140449830174,6.263076441743852
Constant 1 uM,7.75,1.0,3.9216545648473726,2.3439916757964876,6.265646240643861
Constant 1 uM,7.775,1.0,3.9098909663096943,2.358285914291868,6.268176880601562
Constant 1 uM,7.8,1.0,3.898072853283994,2.37259655729423,6.270669410578224
Constant 1 uM,7.825,1.0,3.8862014697786367,2.386923404438914,6.273124874217551
Constant 1 uM,7.85,1.0,3.87427805159848,2.4012662581705078,6.275544309768987
Constant 1 uM,7.875,1.0,3.86230382627209,2.4156249237413765,6.277928750013467
Constant 1 uM,7.9,1.0,3.8502800129818238,2.4299992092097327,6.280279222191556
Constant 1 uM,7.925,1.0,3.838207822496732,2.4443889254372713,6.2825967479340035
Constant 1 uM,7.95,1.0,3.8260884571082525,2.458793886086372,6.284882343194624
Constant 1 uM,7.975,1.0,3.813923110568652,2.4732139076168718,6.287137018185524
Constant 1 uM,8.0,1.0,3.8017129680321786,2.487648809282428,6.289361777314607
Constant 1 uM,8.025,1.0,3.7894592059988947,2.502098413126467,6.291557619125362
Constant 1 uM,8.05,1.0,3.777162992261141,2.5165625439777375,6.293725536238878
Constant 1 uM,8.075,1.0,3.764825485852605,2.53104102944547,6.295866515298075
Constant 1 uM,8.1,1.0,3.7524478369999494,2.545533699914156,6.297981536914105
Constant 1 uM,8.125,1.0,3.740031187076971,2.5600403885379435,6.300071575614915
Constant 1 uM,8.15,1.0,3.7275766685612415,2.5745609312346756,6.302137599795917
Constant 1 uM,8.175,1.0,3.7150854049932027,2.5890951666795625,6.304180571672765
Constant 1 uM,8.2,1.0,3.7025585109376764,2.603642936298503,6.306201447236179
Constant 1 uM,8.225,1.0,3.689997091947744,2.618204084261065,6.30820117620881
Constant 1 uM,8.25,1.0,3.6774022445309775,2.632778457473125,6.310180702004102
Constant 1 uM,8.275,1.0,3.664775056117962,2.647365905569181,6.312140961687144
Constant 1 uM,8.3,1.0,3.6521166050330893,2.6619662809043487,6.314082885937438
Constant 1 uM,8.325,1.0,3.639427960467581,2.6765794385460357,6.316007399013617
Constant 1 uM,8.35,1.0,3.6267101824547,2.691205236265321,6.3179154187200215
Constant 1 uM,8.375,1.0,3.6139643218471242,2.7058435345280225,6.319807856375147
Constant 1 uM,8.4,1.0,3.601191420296437,2.7204941964854843,6.321685616781921
Constant 1 uM,8.425,1.0,3.5883925102347,2.7351570879650766,6.323549598199777
Constant 1 uM,8.45,1.0,3.5755686148580788,2.7498320774604164,6.325400692318495
Constant 1 uM,8.475,1.0,3.5627207481124734,2.7645190361213237,6.327239784233797
Constant 1 uM,8.5,1.0,3.5498499146811353,2.779217837743508,6.329067752424644
Constant 1 uM,8.525,1.0,3.5369571099742183,2.793928358758006,6.330885468732225
Constant 1 uM,8.55,1.0,3.524043320120238,2.808650478220368,6.332693798340606
Constant 1 uM,8.575,1.0,3.5111095219594057,2.8233840777995995,6.334493599759005
Constant 1 uM,8.6,1.0,3.4981566830387916,2.838129041766876,6.336285724805668
Constant 1 uM,8.625,1.0,3.4851857616093005,2.8528852569840177,6.338071018593318
Constant 1 uM,8.65,1.0,3.472197706624408,2.8676526128917517,6.3398503195161595
Constant 1 uM,8.675,1.0,3.459193457740634,2.882431001497755,6.341624459238389
Constant 1 uM,8.7,1.0,3.4461739453197153,2.8972203173644897,6.343394262684205
Constant 1 uM,8.725,1.0,3.4331400904324445,2.9120204575968365,6.3451605480292805
Constant 1 uM,8.75,1.0,3.4200928048641477,2.926831321829527,6.346924126693675
Constant 1 uM,8.775,1.0,3.407032991121756,2.941652812214394,6.348685803336149
Constant 1 uM,8.8,1.0,3.393961542442448,2.9564848334074307,6.350446375849879
Constant 1 uM,8.825,1.0,3.380879342803831,2.971327292555676,6.352206635359507
Constant 1 uM,8.85,1.0,3.367787266935618,2.986180099283931,6.353967366219549
Constant 1 uM,8.875,1.0,3.354686180332786,3.001043165681298,6.355729346014084
Constant 1 uM,8.9,1.0,3.341576939270167,3.015916406287574,6.3574933455577405
Constant 1 uM,8.925,1.0,3.3284603908184485,3.0307997380794793,6.359260128897928
Constant 1 uM,8.95,1.0,3.3153373728615576,3.045693080456742,6.3610304533183
Constant 1 uM,8.975,1.0,3.3022087141153817,3.060596355228042,6.362805069343423
Constant 1 uM,9.0,1.0,3.2890752341478184,3.0755094865968076,6.364584720744626
Constant 1 uM,9.025,1.0,3.2759377434001005,3.090432401146891,6.366370144546991
Constant 1 uM,9.05,1.0,3.2627970432093836,3.105365027828112,6.368162071037496
Constant 1 uM,9.075,1.0,3.249653925832562,3.1203072979416793,6.369961223774242
Constant 1 uM,9.1,1.0,3.236509174471275,3.135259145125499,6.371768319596774
Constant 1 uM,9.125,1.0,3.2233635632980935,3.1502205053393677,6.373584068637461
Constant 1 uM,9.15,1.0,3.210217857483837,3.1651913168500623,6.3754091743339
Constant 1 uM,9.175,1.0,3.1970728132260087,3.1801715202163288,6.377244333442338
Constant 1 uM,9.2,1.0,3.1839291777783125,3.1951610582737735,6.379090236052086
Constant 1 uM,9.225,1.0,3.1707876894812257,3.210159876119666,6.380947565600891
Constant 1 uM,9.25,1.0,3.157649077793605,3.2251679210976483,6.382816998891253
Constant 1 uM,9.275,1.0,3.144514063325292,3.240185142782369,6.384699206107661
Constant 1 uM,9.3,1.0,3.131383357870694,3.255211492964039,6.386594850834733
