time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
1.0,218.08333333333334,113.89554361190858,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
2.0,356.52833333333336,245.63519039263429,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
3.0,545.945,493.4088638740986,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
4.0,755.7766666666666,753.2268802600082,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
5.0,1013.1566666666666,959.3332261206838,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
6.0,1191.6316666666664,1099.244002936668,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
7.0,1758.6866666666667,1179.9431035672912,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
8.0,1400.4566666666667,1220.213349535184,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
9.0,1660.7133333333334,1233.964736646955,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
10.0,2107.1266666666666,1223.5510623566531,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
11.0,1744.1750000000002,1191.2177992129511,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
12.0,1827.7083333333333,1140.3098286405748,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
13.0,1923.9083333333335,1075.7065001897113,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
14.0,1647.07,1003.0960569845317,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
0.0,25.0,25.0,true,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
1.0,28.45,28.25690986594744,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
2.0,45.685,39.05958564749972,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
3.0,72.71833333333332,61.111662584534855,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
4.0,127.53333333333332,100.43338912838338,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
5.0,211.36,165.84266837905972,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
6.0,311.8583333333333,269.15785718277056,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
7.0,585.2883333333333,423.87506741554114,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
8.0,720.1316666666667,486.9398369517237,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
9.0,1168.5216666666668,614.0590595556395,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
10.0,1358.1716666666664,802.6877116794868,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
11.0,1719.3033333333333,1043.0944180743206,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
12.0,1458.7166666666665,1314.3054482959449,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
13.0,2386.6633333333334,1588.8080977777422,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
14.0,1738.6666666666667,1843.1184721711002,false,load_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
0.0,67.0,67.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,139.44413200781383,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,400.2077946898322,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,956.2341370725034,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,1677.8047505451211,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,2330.603363068286,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,2793.6128509765044,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,3075.271779232612,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,3231.2763447688926,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,3312.6817341045953,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3353.3474262794557,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3372.8613708914386,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3381.789692750572,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3385.598653500974,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3387.030358001006,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,139.44413200781383,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.2077946898322,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,927.8415372632065,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1416.3911993089723,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1674.9047714769888,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1749.1571608431464,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1732.7517979724537,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1685.9640259798678,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1636.4410145454226,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1594.0988958746007,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1561.0629436837635,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1536.529387327486,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1518.8590619807578,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1506.3962817108063,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.44413200781383,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.2077946898322,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,885.2407900578216,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1084.9881567950504,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,983.3924685205506,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,800.4202530655128,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,638.9664868280769,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,518.5299871164574,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,432.9908052274435,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,372.71881580355586,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,329.94151619849697,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,299.2079958161515,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,276.840762288214,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,260.36805910559326,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.66381121842514,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.8060255530656,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,973.222263999458,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1626.1943225705988,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2225.0986315481064,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2669.870433827383,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,2958.111719973392,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3129.7924798158538,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3226.851014603994,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3279.8966137880916,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3308.1848213000544,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3322.956508678721,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3330.5056729809894,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3334.2661431859733,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.66381121842514,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.8060255530656,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,946.8392147127751,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1390.7039620146948,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1632.8992326581267,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1712.5804898589936,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1707.6328815114405,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1670.7936972800212,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1628.0237967798564,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1589.6744635476769,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1558.7139581787676,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,1535.0603928805153,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1517.5841613572957,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1504.9585390129678,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.66381121842514,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.8060255530656,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,907.1222822068931,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1087.6170701718556,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,993.9086842238721,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,821.1217000355726,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,664.4052263341569,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,544.6582456965103,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,457.89811550928107,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,395.7461934842532,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,351.0064766286581,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,318.45574939918527,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,294.4869309070707,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,276.6337439273284,false,load_plus_context_amplitude,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,75.98203929824616,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,107.07175412901924,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,178.67199252302885,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,336.2311766150292,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.1380352336091,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.8242737787575,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2185.224602176037,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2754.781306370358,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3141.5931040594896,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3365.45088689884,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3490.864560302217,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3565.722888993314,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3614.9967066772538,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3650.1480820470088,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203929824616,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.07175412901924,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.67199252302885,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.2311766150292,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.1380352336091,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.8242737787575,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,2162.766712445097,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1934.8429454975942,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2452.854127076187,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2889.050164879526,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3127.969641393799,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3238.050387458153,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3286.6673605194155,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3309.217267462315,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203929824616,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.07175412901924,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.67199252302885,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.2311766150292,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.1380352336091,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.8242737787575,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,2146.0237093856285,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1739.2314788615934,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2208.0492359293225,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2563.4039949106614,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2772.1107862838053,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2882.107807885253,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2938.8321882739897,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2969.402194500497,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.262216705296,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.91277461057408,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.58299033836863,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.8649743562611,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.5975812558139,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.5780575122853,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2544.641755488783,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2959.968759996371,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3231.709880087811,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3396.9754840057612,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3499.317324400167,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3566.968019461269,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3614.7354192301314,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3649.9814934010546,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.262216705296,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.91277461057408,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.58299033836863,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.8649743562611,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.5975812558139,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1664.5780575122853,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2517.2583872961536,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2094.328496755456,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2554.1289940053484,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2929.6681236795903,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,3130.5895330162853,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,3223.610548911467,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,3265.8396061141625,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,3286.309565259209,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,113.262216705296,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,158.91277461057408,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,262.58299033836863,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,483.8649743562611,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
5.0,1170.9108796666667,925.5975812558139,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
6.0,1348.3380016666667,1664.5780575122853,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
7.0,1881.759761,2496.8613504279956,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
8.0,1606.1887733333333,1890.8022664654554,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
9.0,2421.258526333333,2296.4304575373967,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
10.0,1957.2380400000002,2590.4354059098623,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
11.0,2537.103395,2761.3529058449217,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
12.0,2244.322531,2853.3289834822785,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
13.0,2827.4429400000004,2902.7707860490664,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
14.0,3433.938387333333,2930.822548342334,false,load_plus_context_amplitude,linked_global,monoculture,A2780cis,30k,1.47,,total
0.0,16.75,16.75,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
1.0,99.62333333333333,29.904539183448296,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
2.0,151.64666666666665,85.2385905403289,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
3.0,256.715,225.89241212671314,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
4.0,308.39166666666665,424.49728673578096,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
5.0,458.41,619.2550820102705,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,766.7033097647762,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,850.2082115725615,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,898.4092408201404,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,921.9094829039581,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,914.4372018654893,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,883.1411649417785,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,838.3404084934294,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,788.3299438434609,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,738.1440248751287,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,56.962293068589865,false,load_plus_context_amplitude,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
