time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
5.0,186.15166666666664,120.70132816058003,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,208.80533153745506,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,361.9810355797106,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,368.8812040334652,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,529.3728739256759,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,793.1689133427144,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,1129.8310779243,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1484.747495148377,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1797.0982341586475,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,2035.1298571070147,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,39.2022126870858,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,92.28094683975235,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,211.89909472743577,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,365.8832821994522,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,502.95862924836354,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,594.2232558625306,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,636.8059146336767,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,661.8952867976349,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,673.36695004337,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,667.2450932564527,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,649.7461789268478,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,626.9086425260032,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
13.0,1077.7166666666667,602.6438072892458,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
14.0,921.545,578.9937159032329,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
0.0,75.0,75.0,true,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
1.0,87.41333333333334,84.88508087379446,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
2.0,146.07000000000002,118.42437433088128,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
3.0,261.51,191.1017591612386,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
4.0,490.7949999999999,332.44705087782904,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
5.0,872.2133333333333,584.2917685711212,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
6.0,1398.1966666666667,979.919822704632,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
7.0,2656.3349999999996,1493.3478993847855,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
8.0,2187.6316666666667,1268.1864165810537,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
9.0,3209.313333333333,1538.212490591651,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
10.0,3193.9033333333336,1848.9378564835893,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
11.0,3624.1133333333332,2093.1589154140647,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
12.0,2743.473333333334,2261.4030208539857,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
13.0,3918.6783333333333,2373.677690916037,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
14.0,3231.2383333333332,2450.9583950844126,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
0.0,50.0,50.0,true,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
1.0,165.45833333333334,77.06562165294696,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
2.0,282.01500000000004,172.67078689382475,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
3.0,432.8383333333333,365.8198705618999,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
4.0,607.8166666666667,577.4957199940606,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
5.0,879.0050000000001,735.1804370508175,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
6.0,947.1116666666667,822.0502422804382,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
7.0,1412.7849999999999,851.6787401616759,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
8.0,1018.185,857.5053773160786,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
9.0,1172.4866666666667,849.2998488507873,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
10.0,1294.5683333333334,826.5362417539135,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
11.0,1082.5033333333333,794.07278779189,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
12.0,1456.9150000000002,756.879236179535,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
13.0,1700.3266666666666,718.8443040802299,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
14.0,1370.07,682.4133449039317,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
0.0,50.0,50.0,true,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
1.0,53.36166666666666,56.55113614396748,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
2.0,85.83833333333332,78.51160344212578,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
3.0,136.93666666666667,124.54474396185185,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
4.0,278.0416666666667,209.7870991327597,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
5.0,439.5783333333333,356.9141667877452,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
6.0,738.2216666666667,594.24440235207,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
7.0,1333.6733333333334,940.9257959483524,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
8.0,1333.7316666666666,845.7500600030771,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
9.0,2235.375,1076.6160021578064,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
10.0,2239.6666666666665,1386.3560289860272,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
11.0,2711.556666666667,1683.590439086459,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
12.0,2136.7833333333333,1926.6579495226945,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
13.0,3352.3216666666667,2108.224390964331,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
14.0,2315.278333333333,2239.4310889308094,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
0.0,75.0,75.0,true,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
1.0,218.08333333333334,113.89554360683482,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
2.0,356.52833333333336,245.63519038351856,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
3.0,545.945,492.17554246748904,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
4.0,755.7766666666666,733.4381385934848,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
5.0,1013.1566666666666,890.8800897605832,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
6.0,1191.6316666666664,964.6065070192045,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
7.0,1758.6866666666667,981.8831059886464,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
8.0,1400.4566666666667,974.3842335955705,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
9.0,1660.7133333333334,955.126671961244,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
10.0,2107.1266666666666,926.2170284897683,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
11.0,1744.1750000000002,889.9361643376814,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
12.0,1827.7083333333333,848.4247900214588,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
13.0,1923.9083333333335,804.3099166197175,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
14.0,1647.07,760.3503639116317,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
0.0,25.0,25.0,true,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
1.0,28.45,28.25690986522012,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
2.0,45.685,39.059585646536405,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
3.0,72.71833333333332,61.114375522350954,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
4.0,127.53333333333332,100.6568244784032,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
5.0,211.36,168.32438749675197,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
6.0,311.8583333333333,282.2789609998751,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
7.0,585.2883333333333,469.4065295247359,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
8.0,720.1316666666667,452.7773507700488,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
9.0,1168.5216666666668,620.2507229265473,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
10.0,1358.1716666666664,882.6444126104991,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
11.0,1719.3033333333333,1197.0296993089007,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
12.0,1458.7166666666665,1513.7417103165346,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
13.0,2386.6633333333334,1788.6045417561359,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
14.0,1738.6666666666667,2002.3718605217769,false,competitor_scaled,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
0.0,67.0,67.0,true,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,139.444131994554,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,400.20779465973897,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,956.1134408669708,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,1676.1759014519284,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,2326.082075461138,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,2786.024529823022,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,3065.263864085345,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,3219.638977253432,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,3300.0370541242714,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3340.108699807355,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3359.2817519428118,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3368.0178809222402,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3371.719954867732,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3373.0929758190764,false,load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,139.444131994554,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.20779465973897,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,927.6699736740078,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1413.162913885879,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1666.8709924172492,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1737.036927249667,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1717.9644516283872,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1669.6398962369783,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1619.283788562675,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1576.5039992801692,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1543.242053225061,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1518.592922679045,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1500.8636964566622,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1488.3707572410187,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.444131994554,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.20779465973897,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,885.3204752951245,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1082.5407846300864,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,978.2005990370176,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,794.0157074357161,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,632.4232155680659,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,512.2856664435602,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,427.1474809461789,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,367.2476598555651,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,324.7759836971712,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,294.27955188857,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,272.0903667662601,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,255.74838085102203,false,load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.66381120437984,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.8060255255806,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,973.1104835538212,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1624.7369782489034,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2221.050757049586,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2662.9708188526906,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,2948.846588625104,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3118.8513030709078,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3214.824426560508,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3267.203011409435,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3295.0941719083808,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3309.634392587672,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3317.050670333132,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3320.735831281781,false,load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.66381120437984,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.8060255255806,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,946.6806163469145,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1387.784365348935,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1625.5865296127326,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1701.3711717635756,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1693.7393666540424,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1655.2604072486909,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1611.5445533408551,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1572.6632909371517,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1541.4060542784164,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,1517.5863658416083,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1500.0158877808974,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1487.3355626251443,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.66381120437984,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.8060255255806,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,907.1988947049164,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1085.3670043260051,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,989.0422715916105,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,814.9811188148992,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,658.0121260864963,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,538.4718187274017,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,452.05333152328456,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,390.23955576090526,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,345.78775935868504,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,313.4661816476135,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,289.6730550622572,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,271.9512635006646,false,load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,75.98203929470928,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,107.07175412407932,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,178.67199258354614,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,336.2311760881511,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.1380309422808,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.8242596828052,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2188.2277329296944,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2758.7676325365246,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3145.3628593952944,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3368.4585547254105,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3493.07076614351,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3567.255391819347,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3615.9989679175706,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3650.742609818612,false,load_scaled,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203929470928,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.07175412407932,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.67199258354614,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.2311760881511,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.1380309422808,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.8242596828052,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,2188.024449547191,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1942.9332806271157,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2454.3306186383434,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2886.7792972588177,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3124.043497292211,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3233.593766860787,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3282.109977103942,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3304.6860581331166,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203929470928,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.07175412407932,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.67199258354614,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.2311760881511,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.1380309422808,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.8242596828052,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,2187.8701963980875,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1745.1100367394074,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2207.557879022566,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2558.789922379864,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2765.401720822067,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2874.641456519955,false,load_scaled,linked_global,monoculture,A2780cis,20k,1.47,,total
