time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
2.0,285.20666666666665,127.69884371442309,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
3.0,425.075,242.27336166899192,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
4.0,562.615,441.9550790651461,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
5.0,850.4516666666667,724.4142352088745,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
6.0,932.2550000000001,916.3150279245697,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
7.0,1392.045,975.3986643231678,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
8.0,999.73,994.4776630538206,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
9.0,1287.6316666666664,1058.6416681873652,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
10.0,1285.185,1167.6805348761225,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
11.0,1589.9216666666669,1270.09020882194,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
12.0,1183.66,1332.6627097350656,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
13.0,1283.0133333333333,1355.955999948783,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
14.0,1010.3066666666667,1352.05584656388,false,sensitive_tolerant_transition,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,sensitive_tolerant_transition,shared,20k,50-50,resistant
1.0,51.281666666666666,50.32558451705456,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
2.0,89.81333333333333,75.5996165992148,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
3.0,141.95833333333334,113.54644735315719,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
4.0,269.67333333333335,170.373662259133,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
5.0,503.14333333333326,254.4664529739904,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
6.0,640.2366666666667,375.7362262700806,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
7.0,1228.7583333333334,546.8264950286024,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
8.0,1159.7433333333333,782.2448337289247,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
9.0,2141.5383333333334,1084.2189525055185,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
10.0,2331.901666666666,1413.488466132339,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
11.0,3319.126666666667,1686.8391959529522,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
12.0,1939.1216666666667,1852.0797396727512,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
13.0,3037.8416666666667,1931.6819490914186,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
14.0,1923.26,1971.08584036743,false,sensitive_tolerant_transition,shared,20k,50-50,resistant
0.0,50.25,50.25,true,sensitive_tolerant_transition,shared,20k,75-25,sensitive
1.0,216.94833333333335,98.44613638197362,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
2.0,395.03833333333336,189.80187721479717,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
3.0,575.9033333333333,355.3762647907339,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
4.0,750.965,632.5950224784219,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
5.0,1098.7666666666667,997.2534964976726,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
6.0,1222.9466666666665,1206.7725067852343,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
7.0,1636.885,1241.9206324227146,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
8.0,1417.09,1245.4132578469541,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
9.0,1830.3733333333337,1324.7605507251494,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
10.0,2137.61,1475.3026694045554,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
11.0,2132.978333333333,1623.767923413155,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
12.0,1500.195,1714.3872015728969,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
13.0,1762.6516666666669,1740.6993189234745,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
14.0,1454.5266666666666,1721.2899896643055,false,sensitive_tolerant_transition,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,sensitive_tolerant_transition,shared,20k,75-25,resistant
1.0,26.93166666666667,25.162749576308126,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
2.0,42.105,37.79907237713332,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
3.0,64.44166666666668,56.76413989319054,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
4.0,128.0016666666667,85.09755205694032,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
5.0,186.15166666666664,126.5866024522762,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
6.0,262.3983333333333,185.37469167859845,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
7.0,430.875,268.1713658520914,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
8.0,525.69,384.86545257427736,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
9.0,900.48,543.46691912174,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
10.0,1261.5033333333333,739.518664264345,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
11.0,1896.801666666667,946.2227520189016,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
12.0,1271.0700000000004,1127.3772242378495,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
13.0,2274.6516666666666,1267.1054476576517,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
14.0,1507.9783333333335,1374.1501357593702,false,sensitive_tolerant_transition,shared,20k,75-25,resistant
0.0,25.0,25.0,true,sensitive_tolerant_transition,shared,30k,25-75,sensitive
1.0,92.28666666666668,46.73397108266514,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
2.0,166.93666666666667,86.29629391391104,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
3.0,254.01833333333335,156.14868620507028,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
4.0,304.3333333333333,273.3831048766576,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
5.0,467.26833333333326,435.29701071861206,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
6.0,478.9883333333334,539.0836558228657,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
7.0,644.6283333333333,556.6577238588752,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
8.0,433.00666666666666,538.8229536279771,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
9.0,360.13166666666666,534.6224901837198,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
10.0,420.3900000000001,549.7977585627727,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
11.0,492.47499999999997,568.9900269767367,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
12.0,788.84,581.9393218854852,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
13.0,1077.7166666666667,586.2213735125218,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
14.0,921.545,582.5710743736772,false,sensitive_tolerant_transition,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,sensitive_tolerant_transition,shared,30k,25-75,resistant
1.0,87.41333333333334,112.66787976386513,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
2.0,146.07000000000002,169.24342110411706,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
3.0,261.51,254.15692647679037,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
4.0,490.7949999999999,381.2056431798936,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
5.0,872.2133333333333,568.960570390214,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
6.0,1398.1966666666667,838.1833057984572,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
7.0,2656.3349999999996,1206.228665126983,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
8.0,2187.6316666666667,1668.057384311667,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
9.0,3209.313333333333,2152.6382910437933,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
10.0,3193.9033333333336,2526.149076530489,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
11.0,3624.1133333333332,2724.199119096211,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
12.0,2743.473333333334,2800.1348348338865,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
13.0,3918.6783333333333,2823.871881484183,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
14.0,3231.2383333333332,2833.201807402739,false,sensitive_tolerant_transition,shared,30k,25-75,resistant
0.0,50.0,50.0,true,sensitive_tolerant_transition,shared,30k,50-50,sensitive
1.0,165.45833333333334,93.14275300399083,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
2.0,282.01500000000004,170.67036010744914,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
3.0,432.8383333333333,304.0883785149797,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
4.0,607.8166666666667,517.6882168369045,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
5.0,879.0050000000001,788.4644604716145,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
6.0,947.1116666666667,928.3960726281484,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
7.0,1412.7849999999999,924.6347564908428,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
8.0,1018.185,884.6253733072226,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
9.0,1172.4866666666667,885.4030603878622,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
10.0,1294.5683333333334,923.8445971100001,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
11.0,1082.5033333333333,962.1558878775976,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
12.0,1456.9150000000002,979.420679129826,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
13.0,1700.3266666666666,975.4763383477009,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
14.0,1370.07,956.1843296331409,false,sensitive_tolerant_transition,shared,30k,50-50,sensitive
0.0,50.0,50.0,true,sensitive_tolerant_transition,shared,30k,50-50,resistant
1.0,53.36166666666666,75.11142850781962,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
2.0,85.83833333333332,112.82276770417432,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
3.0,136.93666666666667,169.37841016775246,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
4.0,278.0416666666667,253.65408545612306,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
5.0,439.5783333333333,376.20098681936764,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
6.0,738.2216666666667,547.0172524208127,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
7.0,1333.6733333333334,779.020741482659,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
8.0,1333.7316666666666,1084.2377102142696,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
9.0,2235.375,1448.5258248228497,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
10.0,2239.6666666666665,1803.0867013596849,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
11.0,2711.556666666667,2060.2036862044242,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
12.0,2136.7833333333333,2201.7582138743505,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
13.0,3352.3216666666667,2272.1979301050415,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
14.0,2315.278333333333,2315.001922015759,false,sensitive_tolerant_transition,shared,30k,50-50,resistant
0.0,75.0,75.0,true,sensitive_tolerant_transition,shared,30k,75-25,sensitive
1.0,218.08333333333334,139.23146819450605,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
2.0,356.52833333333336,253.20934510842946,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
3.0,545.945,444.6249994542619,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
4.0,755.7766666666666,738.265841128725,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
5.0,1013.1566666666666,1084.4575382551282,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
6.0,1191.6316666666664,1232.1379663753007,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
7.0,1758.6866666666667,1203.341607794438,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
8.0,1400.4566666666667,1153.4489634585293,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
9.0,1660.7133333333334,1178.1869104537448,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
10.0,2107.1266666666666,1266.51204330723,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
11.0,1744.1750000000002,1354.8461149632533,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
12.0,1827.7083333333333,1400.4291274485222,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
13.0,1923.9083333333335,1400.0834409245642,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
14.0,1647.07,1367.7096755116834,false,sensitive_tolerant_transition,shared,30k,75-25,sensitive
0.0,25.0,25.0,true,sensitive_tolerant_transition,shared,30k,75-25,resistant
1.0,28.45,37.5554180296344,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
2.0,45.685,56.407429444156016,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
3.0,72.71833333333332,84.64997384975044,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
4.0,127.53333333333332,126.51726370096983,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
5.0,211.36,186.3116068805164,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
6.0,311.8583333333333,267.9554545375841,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
7.0,585.2883333333333,380.382418605165,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
8.0,720.1316666666667,536.515415511925,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
9.0,1168.5216666666668,743.5009770427914,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
10.0,1358.1716666666664,988.0418144668815,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
11.0,1719.3033333333333,1228.7375766104872,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
12.0,1458.7166666666665,1423.0268410898216,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
13.0,2386.6633333333334,1562.761187120976,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
14.0,1738.6666666666667,1666.68985840804,false,sensitive_tolerant_transition,shared,30k,75-25,resistant
0.0,16.75,16.75,true,dual_constant_kill,partial_5pct,20k,25-75,sensitive
1.0,99.62333333333333,27.794762711726825,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
2.0,151.64666666666665,45.810015847911224,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
3.0,256.715,74.70837812345464,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
4.0,308.39166666666665,119.86949812390964,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
5.0,458.41,187.64357865955708,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
6.0,443.1983333333333,283.2381716425897,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
7.0,684.745,406.0874608252369,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
8.0,381.4466666666667,543.9230595299842,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
9.0,434.4266666666667,672.2311902965694,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
10.0,381.8066666666667,767.9499647655737,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
11.0,827.9266666666667,827.6343925564001,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
12.0,564.2466666666667,863.7395704184044,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
13.0,1105.2716666666665,888.393102083658,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
14.0,404.80333333333334,907.9919593455337,false,dual_constant_kill,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_constant_kill,partial_5pct,20k,25-75,resistant
1.0,88.58666666666666,75.48852189449653,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
2.0,143.335,113.40186833274612,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
3.0,247.62666666666667,170.34847222020923,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
4.0,494.3083333333334,255.84453064334787,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
5.0,903.3716666666666,383.98938369608067,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
6.0,1360.0966666666666,574.9411358712587,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
7.0,2438.3766666666666,854.1160997295483,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
8.0,1945.3233333333335,1240.0606631840003,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
9.0,3250.286666666667,1703.9471877635576,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
10.0,3135.64,2128.6844117276737,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
11.0,3987.5866666666666,2395.625371941128,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
12.0,2308.2483333333334,2510.770567305317,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
13.0,3826.773333333333,2543.4928266189236,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
14.0,2159.3716666666664,2542.590708721798,false,dual_constant_kill,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,dual_constant_kill,partial_5pct,20k,50-50,sensitive
1.0,154.28,55.46054049753044,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
2.0,285.20666666666665,91.02798437749368,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
3.0,425.075,147.3896688394813,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
4.0,562.615,233.7008124113809,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
5.0,850.4516666666667,359.13736286581303,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
6.0,932.2550000000001,527.8549505572702,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
7.0,1392.045,731.2452789136701,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
8.0,999.73,942.8946262278016,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
9.0,1287.6316666666664,1125.565162553683,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
10.0,1285.185,1251.4846981143075,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
11.0,1589.9216666666669,1318.4299457353745,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
12.0,1183.66,1343.6526373982808,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
13.0,1283.0133333333333,1346.4390187852678,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
14.0,1010.3066666666667,1339.3127875867037,false,dual_constant_kill,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_constant_kill,partial_5pct,20k,50-50,resistant
1.0,51.281666666666666,50.32564041556678,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
2.0,89.81333333333333,75.60083459785895,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
3.0,141.95833333333334,113.56243694411448,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
4.0,269.67333333333335,170.5410673366144,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
5.0,503.14333333333326,255.86067859378164,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
6.0,640.2366666666667,382.61415072377207,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
7.0,1228.7583333333334,566.6279249211175,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
8.0,1159.7433333333333,818.8536682970883,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
9.0,2141.5383333333334,1126.034001302125,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
10.0,2331.901666666666,1434.2540560190694,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
11.0,3319.126666666667,1677.4911522748375,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
12.0,1939.1216666666667,1832.9924044411114,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
13.0,3037.8416666666667,1921.8978144515595,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
14.0,1923.26,1972.9977439175861,false,dual_constant_kill,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,dual_constant_kill,partial_5pct,20k,75-25,sensitive
1.0,216.94833333333335,82.99868088120758,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
2.0,395.03833333333336,135.67027769671975,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
3.0,575.9033333333333,218.1561725883292,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
4.0,750.965,342.0884628998165,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
5.0,1098.7666666666667,517.0883499740393,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
6.0,1222.9466666666665,743.3530708336965,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
7.0,1636.885,1003.6317861643943,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
8.0,1417.09,1263.000725780194,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
9.0,1830.3733333333337,1482.1554272169376,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
10.0,2137.61,1635.9429867623028,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
11.0,2132.978333333333,1721.653592920538,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
12.0,1500.195,1752.9692673803766,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
13.0,1762.6516666666669,1748.5336693148872,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
14.0,1454.5266666666666,1724.1183522886413,false,dual_constant_kill,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_constant_kill,partial_5pct,20k,75-25,resistant
1.0,26.93166666666667,25.162797737484876,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
2.0,42.105,37.80018737170854,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
3.0,64.44166666666668,56.77941551906498,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
4.0,128.0016666666667,85.25849444518462,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
5.0,186.15166666666664,127.86255183778718,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
6.0,262.3983333333333,191.00329620957822,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
7.0,430.875,282.36098160036744,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
8.0,525.69,408.12726160138004,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
9.0,900.48,567.5181645646201,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
10.0,1261.5033333333333,748.3278805286566,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
11.0,1896.801666666667,930.1451854338377,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
12.0,1271.0700000000004,1094.7843989562746,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
13.0,2274.6516666666666,1233.960492903325,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
14.0,1507.9783333333335,1348.419571915994,false,dual_constant_kill,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,dual_constant_kill,partial_5pct,30k,25-75,sensitive
1.0,92.28666666666668,40.00419067931824,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
2.0,166.93666666666667,63.379696250389124,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
3.0,254.01833333333335,98.91014756321998,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
4.0,304.3333333333333,150.91112880063466,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
5.0,467.26833333333326,222.75195327402398,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
6.0,478.9883333333334,313.70432934758736,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
7.0,644.6283333333333,414.73373462640717,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
8.0,433.00666666666666,507.4550606806441,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
9.0,360.13166666666666,573.330545833318,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
10.0,420.3900000000001,608.6706178146975,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
11.0,492.47499999999997,623.8691036116754,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
12.0,788.84,629.7326947489669,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
13.0,1077.7166666666667,631.997728588428,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
14.0,921.545,632.9761933173952,false,dual_constant_kill,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_constant_kill,partial_5pct,30k,25-75,resistant
1.0,87.41333333333334,112.66806629317607,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
2.0,146.07000000000002,169.24693129208472,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
3.0,261.51,254.19624835242104,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
4.0,490.7949999999999,381.55909536854824,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
5.0,872.2133333333333,571.5776938148725,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
6.0,1398.1966666666667,850.6264804010481,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
7.0,2656.3349999999996,1241.7051051595333,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
8.0,2187.6316666666667,1727.7375111996794,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
9.0,3209.313333333333,2200.4828707362535,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
10.0,3193.9033333333336,2523.3150124516496,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
11.0,3624.1133333333332,2680.9404580273654,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
12.0,2743.473333333334,2743.176889760446,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
13.0,3918.6783333333333,2765.327691796122,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
14.0,3231.2383333333332,2772.7555101714725,false,dual_constant_kill,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,dual_constant_kill,partial_5pct,30k,50-50,sensitive
1.0,165.45833333333334,79.77783692585813,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
2.0,282.01500000000004,125.7809564093587,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
3.0,432.8383333333333,194.75966024382308,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
4.0,607.8166666666667,293.62275193198474,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
5.0,879.0050000000001,426.1773913017252,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
6.0,947.1116666666667,587.7052531998054,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
7.0,1412.7849999999999,760.1073059009685,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
8.0,1018.185,914.153533646284,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
9.0,1172.4866666666667,1023.4747160697168,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
10.0,1294.5683333333334,1081.1464970910374,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
11.0,1082.5033333333333,1099.8408841560881,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
12.0,1456.9150000000002,1096.9488758472962,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
13.0,1700.3266666666666,1084.466639990571,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
14.0,1370.07,1068.4842083207154,false,dual_constant_kill,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_constant_kill,partial_5pct,30k,50-50,resistant
1.0,53.36166666666666,75.11172756224977,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
2.0,85.83833333333332,112.82869582465608,false,dual_constant_kill,partial_5pct,30k,50-50,resistant
