time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
13.0,4137.956713,4046.136896722734,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
14.0,4169.734799333333,4052.9946662291113,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,162.4885117262862,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,419.5497653782137,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,924.7086092745365,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1671.5837077799104,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2477.855316848391,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3134.087175607944,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3567.404551443139,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3817.9936447783643,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3952.371029627929,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,4021.5873146096474,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
11.0,4153.039699,4056.5098781256647,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4073.947052132239,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,4082.608404393882,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4086.8995359927785,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,222.38381052500486,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,517.478944631435,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,1036.687793679701,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,1741.2491678653353,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2467.8946702097346,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,3056.7206899459457,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3455.5687293553187,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3696.0145498687484,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3831.304418136819,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3904.55139193176,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3943.392600261075,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3963.763995842592,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,3974.3869716994386,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,3979.9098623748996,false,lagged_theta_logistic_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,164.10740516624696,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,444.78535072617046,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,988.9373793464597,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1757.9976010856906,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2548.4662688401963,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3171.6731414972155,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3579.3186996887885,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3816.853243399502,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3946.469890682549,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,4014.7392540610567,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4050.036683124683,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4068.11309249033,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4077.3251963325906,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4082.0081949652317,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,202.81589144167344,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,482.746672404637,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,981.9818626568602,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1669.0841082374648,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2392.3947810102204,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,2995.0665314255775,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3416.679610482989,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3679.43983706645,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3832.12581722073,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3917.360563639213,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3963.895268501474,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,3988.9958938834525,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,4002.4471666279405,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,4009.6305222830224,false,lagged_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,baranyi_theta_logistic_growth,shared,A2780Naive,20k
1.0,280.6765433333333,129.94507918597904,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
2.0,415.7101466666666,359.06493600682643,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
3.0,908.8381946666667,868.9043898164807,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,1613.980531583055,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,2389.1818534812046,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
6.0,3264.7935765,3016.608982584098,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3446.0315975150947,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
8.0,3601.847184,3711.1068785385114,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3865.1786191911688,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3951.7458456985946,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
11.0,4153.039699,3999.4821722827865,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,4025.537660533265,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
13.0,4213.666204,4039.6804262489172,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
14.0,4195.749691333333,4047.333953640948,false,baranyi_theta_logistic_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,baranyi_theta_logistic_growth,shared,A2780Naive,30k
1.0,246.85030866666668,186.769401718607,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
2.0,386.6241513333334,479.32645398428997,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
3.0,921.0547066666668,1066.4876993056932,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
4.0,1594.845139,1842.7521325746998,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
5.0,2628.855208333333,2588.3250070087197,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
6.0,3034.912075666667,3159.108144098108,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3536.2850225810917,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3764.326548833699,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3895.318810149851,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
10.0,3652.791281,3968.4382656246144,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
11.0,4085.137268666667,4008.614639259466,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,4030.501006007878,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
13.0,4137.956713,4042.368247001044,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
14.0,4169.734799333333,4048.786678196823,false,baranyi_theta_logistic_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,139.44549381419242,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,400.21088873088377,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,964.0615063232873,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1756.0273536461596,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2544.3870622743707,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3156.3273267786917,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3560.357621444711,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3802.4218571199594,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3939.6431679151474,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,4015.0923709183194,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
11.0,4153.039699,4055.896220078204,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4077.7683356182265,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,4089.4370025891903,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4095.646485481114,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,184.66525304081003,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,451.80884854196853,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,980.4832476916827,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,1696.148196757897,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2416.2239940800964,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,2999.1216040959694,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3406.5069820639305,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3666.029806622486,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3822.3974914643895,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3913.59912099013,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3965.811405548132,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3995.388862608483,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,4012.0447570013525,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,4021.392918608811,false,baranyi_theta_logistic_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,162.09259103994265,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,388.64504560413553,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,862.2550433095192,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1640.9583694140229,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2542.8820480568547,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3256.6634516825134,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3673.40164697411,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3875.5143712761333,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3964.7908672112144,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,4002.596801238556,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4018.3201416744064,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4024.810273798724,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4027.480884993336,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4028.578398247647,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,234.77155626666357,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,519.0226113772223,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,1010.8745236714702,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1679.064002612692,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2384.180710413168,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,2979.0650895834046,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3402.2807765533266,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3670.679133784983,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3829.2380146199052,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3919.1144814442896,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3968.8874267987253,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,3996.0995530113955,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,4010.87321239234,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,4018.86350517573,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,adaptation_theta_logistic_growth,shared,A2780Naive,20k
1.0,280.6765433333333,128.11859103162212,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
2.0,415.7101466666666,361.52553344410666,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
3.0,908.8381946666667,869.4998830881096,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,1612.82796506782,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,2388.3606274646677,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
6.0,3264.7935765,3016.5904444491757,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3446.3886458130137,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
8.0,3601.847184,3711.4411732386875,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3865.3203181402478,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3951.6734976622506,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
11.0,4153.039699,3999.233208633267,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,4025.160602482331,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
13.0,4213.666204,4039.2168514231403,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
14.0,4195.749691333333,4046.8144641231656,false,adaptation_theta_logistic_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,adaptation_theta_logistic_growth,shared,A2780Naive,30k
1.0,246.85030866666668,184.3140048938953,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
2.0,386.6241513333334,482.3733721474759,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
3.0,921.0547066666668,1067.231004982625,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
4.0,1594.845139,1841.7200015983328,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
5.0,2628.855208333333,2587.65206066087,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
6.0,3034.912075666667,3159.1305827552824,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3536.583702523985,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3764.5653506044678,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3895.3697095956577,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
10.0,3652.791281,3968.2951206397256,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
11.0,4085.137268666667,4008.3158107314794,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,4030.0908699897223,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
13.0,4137.956713,4041.8835555744217,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
14.0,4169.734799333333,4048.254056067056,false,adaptation_theta_logistic_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,132.30369160700482,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,387.6027493270601,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,945.5206204061577,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1743.8740078439932,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2544.7551765225116,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3165.168880512175,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3571.8087850496527,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3813.1210854475794,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3948.5220520647376,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,4022.2068064735804,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
11.0,4153.039699,4061.652966199977,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4082.586543503193,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,4093.6446314611826,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4099.471840557157,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,180.01268708797042,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,455.36605017924785,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,990.7286473188652,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,1712.8098641554739,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2435.1971967825507,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,3014.885681335709,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3416.0977729217225,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3669.260911644433,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3820.4419374899026,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3907.890071571765,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3957.5648526875066,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3985.4964153324468,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,4001.1127632290822,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,4009.8160585101373,false,adaptation_theta_logistic_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,156.5247342201175,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,422.5440101431857,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,955.108519510006,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1733.368068557358,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2548.369334234728,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3188.6365328995853,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3598.472259718146,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3829.817781971165,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3951.606462366131,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,4013.423278187244,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4044.2257674025427,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4059.4338568850385,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4066.908554922364,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4070.5741504007324,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,203.42910736293916,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,502.55961750990474,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,1025.0656180482895,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1704.9754841545516,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2392.785975529525,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,2963.9766362064397,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3376.313327124165,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3647.7828855931484,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3816.5359893018117,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3917.871124486455,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3977.4934489592188,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,4012.159081042453,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,4032.176473012982,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,4043.6897710603776,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,logistic_simple_death,shared,A2780Naive,20k
1.0,280.6765433333333,157.695143039192,false,logistic_simple_death,shared,A2780Naive,20k
2.0,415.7101466666666,359.8448879878211,false,logistic_simple_death,shared,A2780Naive,20k
3.0,908.8381946666667,768.8829826287031,false,logistic_simple_death,shared,A2780Naive,20k
4.0,1701.1216823333332,1455.484155551618,false,logistic_simple_death,shared,A2780Naive,20k
5.0,2629.3940586666668,2312.4554896655964,false,logistic_simple_death,shared,A2780Naive,20k
6.0,3264.7935765,3060.209190687086,false,logistic_simple_death,shared,A2780Naive,20k
7.0,3641.570756333333,3534.52160224597,false,logistic_simple_death,shared,A2780Naive,20k
8.0,3601.847184,3777.4992797545615,false,logistic_simple_death,shared,A2780Naive,20k
9.0,3866.1673996666664,3888.4317643190634,false,logistic_simple_death,shared,A2780Naive,20k
10.0,3884.2516586666666,3936.405437118228,false,logistic_simple_death,shared,A2780Naive,20k
11.0,4153.039699,3956.663876545134,false,logistic_simple_death,shared,A2780Naive,20k
12.0,3981.5291666666667,3965.132515491758,false,logistic_simple_death,shared,A2780Naive,20k
13.0,4213.666204,3968.65764949625,false,logistic_simple_death,shared,A2780Naive,20k
14.0,4195.749691333333,3970.1224092787106,false,logistic_simple_death,shared,A2780Naive,20k
0.0,100.0,100.0,true,logistic_simple_death,shared,A2780Naive,30k
1.0,246.85030866666668,232.70333409910654,false,logistic_simple_death,shared,A2780Naive,30k
2.0,386.6241513333334,517.9466794312667,false,logistic_simple_death,shared,A2780Naive,30k
3.0,921.0547066666668,1054.2365953101616,false,logistic_simple_death,shared,A2780Naive,30k
4.0,1594.845139,1848.5580820869588,false,logistic_simple_death,shared,A2780Naive,30k
5.0,2628.855208333333,2689.5349661895693,false,logistic_simple_death,shared,A2780Naive,30k
6.0,3034.912075666667,3315.4973932189773,false,logistic_simple_death,shared,A2780Naive,30k
7.0,3462.9069443333333,3669.969619500438,false,logistic_simple_death,shared,A2780Naive,30k
8.0,3405.0643130000003,3840.363696071653,false,logistic_simple_death,shared,A2780Naive,30k
