Model,Time,Prediction
logistic_growth,11.074074074074074,3759.6791302819092
logistic_growth,11.09109109109109,3761.5004540972136
logistic_growth,11.108108108108109,3763.3014352016976
logistic_growth,11.125125125125125,3765.0822808312823
logistic_growth,11.142142142142141,3766.8431965747523
logistic_growth,11.15915915915916,3768.5843863761006
logistic_growth,11.176176176176176,3770.306052536218
logistic_growth,11.193193193193194,3772.00839571602
logistic_growth,11.21021021021021,3773.691614938622
logistic_growth,11.227227227227226,3775.3559075931776
logistic_growth,11.244244244244245,3777.0014694375327
logistic_growth,11.26126126126126,3778.628494602715
logistic_growth,11.278278278278279,3780.2371755960517
logistic_growth,11.295295295295295,3781.8277033062604
logistic_growth,11.312312312312311,3783.4002670070104
logistic_growth,11.32932932932933,3784.955054362573
logistic_growth,11.346346346346346,3786.4922514317973
logistic_growth,11.363363363363364,3788.012042674281
logistic_growth,11.38038038038038,3789.514610954748
logistic_growth,11.397397397397397,3791.000137549689
logistic_growth,11.414414414414415,3792.468802152118
logistic_growth,11.431431431431431,3793.9207828786575
logistic_growth,11.448448448448449,3795.356256274641
logistic_growth,11.465465465465465,3796.775397321615
logistic_growth,11.482482482482482,3798.178379442761
logistic_growth,11.4994994994995,3799.5653745107847
logistic_growth,11.516516516516516,3800.936552853633
logistic_growth,11.533533533533534,3802.292083262742
logistic_growth,11.55055055055055,3803.6321329990337
logistic_growth,11.567567567567568,3804.9568678014757
logistic_growth,11.584584584584585,3806.2664518933652
logistic_growth,11.601601601601601,3807.5610479911334
logistic_growth,11.618618618618619,3808.840817310954
logistic_growth,11.635635635635635,3810.1059195776866
logistic_growth,11.652652652652653,3811.3565130318902
logistic_growth,11.66966966966967,3812.5927544387678
logistic_growth,11.686686686686686,3813.8147990956827
logistic_growth,11.703703703703704,3815.0228008409927
logistic_growth,11.72072072072072,3816.216912062076
logistic_growth,11.737737737737739,3817.3972837040596
logistic_growth,11.754754754754755,3818.5640652783013
logistic_growth,11.771771771771771,3819.7174048710144
logistic_growth,11.78878878878879,3820.8574491521836
logistic_growth,11.805805805805806,3821.9843433840533
logistic_growth,11.822822822822824,3823.098231430484
logistic_growth,11.83983983983984,3824.1992557652648
logistic_growth,11.856856856856856,3825.2875574819127
logistic_growth,11.873873873873874,3826.3632763017786
logistic_growth,11.89089089089089,3827.4265505842695
logistic_growth,11.907907907907909,3828.4775173347734
logistic_growth,11.924924924924925,3829.5163122151835
logistic_growth,11.941941941941941,3830.543069551833
logistic_growth,11.95895895895896,3831.5579223459786
logistic_growth,11.975975975975976,3832.5610022821406
logistic_growth,11.992992992992994,3833.552439738183
logistic_growth,12.01001001001001,3834.53236379422
logistic_growth,12.027027027027026,3835.5009022422446
logistic_growth,12.044044044044044,3836.458181595582
logistic_growth,12.06106106106106,3837.404327098042
logistic_growth,12.078078078078079,3838.339462733956
logistic_growth,12.095095095095095,3839.2637112367834
logistic_growth,12.112112112112111,3840.1771940997323
logistic_growth,12.12912912912913,3841.080031583926
logistic_growth,12.146146146146146,3841.972342729251
logistic_growth,12.163163163163164,3842.8542453626515
logistic_growth,12.18018018018018,3843.7258561085746
logistic_growth,12.197197197197196,3844.587290397846
logistic_growth,12.214214214214214,3845.4386624774415
logistic_growth,12.23123123123123,3846.2800854200445
logistic_growth,12.248248248248249,3847.111671133075
logistic_growth,12.265265265265265,3847.9335303689954
logistic_growth,12.282282282282281,3848.7457727335836
logistic_growth,12.2992992992993,3849.54850669673
logistic_growth,12.316316316316316,3850.3418396005336
logistic_growth,12.333333333333334,3851.125877669802
logistic_growth,12.35035035035035,3851.900726020715
logistic_growth,12.367367367367367,3852.666488670475
logistic_growth,12.384384384384385,3853.423268546803
logistic_growth,12.401401401401401,3854.171167496614
logistic_growth,12.418418418418419,3854.9102862963855
logistic_growth,12.435435435435435,3855.64072466003
logistic_growth,12.452452452452452,3856.3625812494997
logistic_growth,12.46946946946947,3857.0759536829146
logistic_growth,12.486486486486486,3857.780938544367
logistic_growth,12.503503503503504,3858.477631392885
logistic_growth,12.52052052052052,3859.166126771157
logistic_growth,12.537537537537538,3859.846518215502
logistic_growth,12.554554554554555,3860.518898263563
logistic_growth,12.571571571571571,3861.1833584646924
logistic_growth,12.588588588588589,3861.8399893877886
logistic_growth,12.605605605605605,3862.488880630846
logistic_growth,12.622622622622623,3863.1301208297136
logistic_growth,12.63963963963964,3863.763797666406
logistic_growth,12.656656656656656,3864.3899978789427
logistic_growth,12.673673673673674,3865.008807268673
logistic_growth,12.69069069069069,3865.6203107103233
logistic_growth,12.707707707707709,3866.2245921597305
logistic_growth,12.724724724724725,3866.8217346627243
logistic_growth,12.741741741741741,3867.4118203640596
logistic_growth,12.75875875875876,3867.9949305148994
logistic_growth,12.775775775775776,3868.5711454825914
logistic_growth,12.792792792792794,3869.140544757873
logistic_growth,12.80980980980981,3869.7032069640277
logistic_growth,12.826826826826826,3870.2592098649898
logistic_growth,12.843843843843844,3870.8086303730806
logistic_growth,12.86086086086086,3871.3515445582943
logistic_growth,12.877877877877879,3871.888027655118
logistic_growth,12.894894894894895,3872.4181540718
logistic_growth,12.911911911911911,3872.941997397809
logistic_growth,12.92892892892893,3873.459630411637
logistic_growth,12.945945945945946,3873.9711250896394
logistic_growth,12.962962962962964,3874.4765526125543
logistic_growth,12.97997997997998,3874.975983374686
logistic_growth,12.996996996996996,3875.4694869909135
logistic_growth,13.014014014014014,3875.9571323043638
logistic_growth,13.03103103103103,3876.4389873948994
logistic_growth,13.048048048048049,3876.915119585384
logistic_growth,13.065065065065065,3877.3855954506107
logistic_growth,13.082082082082081,3877.850480824048
logistic_growth,13.0990990990991,3878.309840805182
logistic_growth,13.116116116116116,3878.763739767769
logistic_growth,13.133133133133134,3879.2122413658753
logistic_growth,13.15015015015015,3879.6554085423923
logistic_growth,13.167167167167166,3880.093303535717
logistic_growth,13.184184184184184,3880.5259878865554
logistic_growth,13.2012012012012,3880.9535224460415
logistic_growth,13.218218218218219,3881.3759673816476
logistic_growth,13.235235235235235,3881.7933821850456
logistic_growth,13.252252252252251,3882.2058256789637
logistic_growth,13.26926926926927,3882.6133560232483
logistic_growth,13.286286286286286,3883.016030723001
logistic_growth,13.303303303303304,3883.4139066343205
logistic_growth,13.32032032032032,3883.8070399713974
logistic_growth,13.337337337337337,3884.195486313673
logistic_growth,13.354354354354355,3884.5793006112062
logistic_growth,13.37137137137137,3884.9585371926387
logistic_growth,13.388388388388389,3885.3332497709976
logistic_growth,13.405405405405405,3885.703491449824
logistic_growth,13.422422422422422,3886.06931473056
logistic_growth,13.43943943943944,3886.4307715178365
logistic_growth,13.456456456456456,3886.787913126385
logistic_growth,13.473473473473474,3887.1407902874944
logistic_growth,13.49049049049049,3887.4894531540485
logistic_growth,13.507507507507508,3887.833951308077
logistic_growth,13.524524524524525,3888.1743337660632
logistic_growth,13.541541541541541,3888.5106489846735
logistic_growth,13.558558558558559,3888.842944867686
logistic_growth,13.575575575575575,3889.1712687709164
logistic_growth,13.592592592592593,3889.495667508563
logistic_growth,13.60960960960961,3889.816187359361
logistic_growth,13.626626626626626,3890.132874071177
logistic_growth,13.643643643643644,3890.4457728679995
logistic_growth,13.66066066066066,3890.7549284551255
logistic_growth,13.677677677677679,3891.0603850240345
logistic_growth,13.694694694694695,3891.362186259218
logistic_growth,13.711711711711711,3891.660375342802
logistic_growth,13.72872872872873,3891.954994959949
logistic_growth,13.745745745745745,3892.2460873049995
logistic_growth,13.762762762762764,3892.5336940858965
logistic_growth,13.77977977977978,3892.8178565299936
logistic_growth,13.796796796796796,3893.0986153895774
logistic_growth,13.813813813813814,3893.3760109460036
logistic_growth,13.83083083083083,3893.6500830159684
logistic_growth,13.847847847847849,3893.920870956349
logistic_growth,13.864864864864865,3894.1884136682993
logistic_growth,13.881881881881881,3894.4527496036285
logistic_growth,13.8988988988989,3894.7139167690957
logistic_growth,13.915915915915916,3894.9719527307375
logistic_growth,13.932932932932934,3895.2268946199147
logistic_growth,13.94994994994995,3895.4787791373296
logistic_growth,13.966966966966966,3895.727642557593
logistic_growth,13.983983983983984,3895.9735207348044
logistic_growth,14.001001001001,3896.2164491064163
logistic_growth,14.018018018018019,3896.456462697992
logistic_growth,14.035035035035035,3896.6935961283166
logistic_growth,14.052052052052051,3896.9278836131534
logistic_growth,14.06906906906907,3897.159358970126
logistic_growth,14.086086086086086,3897.3880556234326
logistic_growth,14.103103103103104,3897.6140066074727
logistic_growth,14.12012012012012,3897.8372445718205
logistic_growth,14.137137137137136,3898.0578017856024
logistic_growth,14.154154154154154,3898.2757101409798
logistic_growth,14.17117117117117,3898.491001158168
logistic_growth,14.188188188188189,3898.7037059895665
logistic_growth,14.205205205205205,3898.9138554230317
logistic_growth,14.222222222222221,3899.1214798869646
logistic_growth,14.23923923923924,3899.3266094541855
logistic_growth,14.256256256256256,3899.5292738450657
logistic_growth,14.273273273273274,3899.7295024325826
logistic_growth,14.29029029029029,3899.9273242460026
logistic_growth,14.307307307307306,3900.122767973899
logistic_growth,14.324324324324325,3900.3158619691067
logistic_growth,14.34134134134134,3900.5066342522587
logistic_growth,14.358358358358359,3900.69511251472
logistic_growth,14.375375375375375,3900.88132412338
logistic_growth,14.392392392392392,3901.065296124081
logistic_growth,14.40940940940941,3901.2470552445
logistic_growth,14.426426426426426,3901.42662789872
logistic_growth,14.443443443443444,3901.604040190569
logistic_growth,14.46046046046046,3901.7793179165315
logistic_growth,14.477477477477477,3901.952486569967
logistic_growth,14.494494494494495,3902.1235713444858
logistic_growth,14.511511511511511,3902.2925971368195
logistic_growth,14.528528528528529,3902.4595885506947
logistic_growth,14.545545545545545,3902.62456990029
logistic_growth,14.562562562562563,3902.787565213048
logistic_growth,14.57957957957958,3902.9485982331635
logistic_growth,14.596596596596596,3903.107692425199
logistic_growth,14.613613613613614,3903.2648709768046
logistic_growth,14.63063063063063,3903.4201568017997
logistic_growth,14.647647647647648,3903.573572543991
logistic_growth,14.664664664664665,3903.725140579794
logistic_growth,14.681681681681681,3903.874883020888
logistic_growth,14.6986986986987,3904.0228217182566
logistic_growth,14.715715715715715,3904.1689782647077
logistic_growth,14.732732732732734,3904.3133739971477
logistic_growth,14.74974974974975,3904.456030000767
logistic_growth,14.766766766766766,3904.596967111454
logistic_growth,14.783783783783784,3904.736205917903
logistic_growth,14.8008008008008,3904.873766765652
logistic_growth,14.817817817817819,3905.009669759422
logistic_growth,14.834834834834835,3905.143934765489
logistic_growth,14.851851851851851,3905.2765814149348
logistic_growth,14.86886886886887,3905.407629106427
logistic_growth,14.885885885885886,3905.53709700858
logistic_growth,14.902902902902904,3905.665004062487
logistic_growth,14.91991991991992,3905.7913689850257
logistic_growth,14.936936936936936,3905.9162102710843
logistic_growth,14.953953953953954,3906.039546195511
logistic_growth,14.97097097097097,3906.1613948168215
logistic_growth,14.987987987987989,3906.281773979247
logistic_growth,15.005005005005005,3906.4007013145037
logistic_growth,15.022022022022021,3906.518194245347
logistic_growth,15.03903903903904,3906.634269987589
logistic_growth,15.056056056056056,3906.7489455522687
logistic_growth,15.073073073073074,3906.8622377481083
logistic_growth,15.09009009009009,3906.9741631843062
logistic_growth,15.107107107107106,3907.084738272583
logistic_growth,15.124124124124124,3907.193979228874
logistic_growth,15.14114114114114,3907.3019020767415
logistic_growth,15.158158158158159,3907.40852264913
logistic_growth,15.175175175175175,3907.513856589982
logistic_growth,15.192192192192191,3907.6179193573485
logistic_growth,15.20920920920921,3907.7207262252823
logistic_growth,15.226226226226226,3907.8222922858413
logistic_growth,15.243243243243244,3907.9226324509614
logistic_growth,15.26026026026026,3908.021761455313
logistic_growth,15.277277277277276,3908.1196938580542
logistic_growth,15.294294294294295,3908.216444044143
logistic_growth,15.31131131131131,3908.312026227549
logistic_growth,15.328328328328329,3908.4064544527137
logistic_growth,15.345345345345345,3908.49974259643
logistic_growth,15.362362362362362,3908.591904369743
logistic_growth,15.37937937937938,3908.6829533204323
logistic_growth,15.396396396396396,3908.772902834689
logistic_growth,15.413413413413414,3908.861766138274
logistic_growth,15.43043043043043,3908.9495562995803
logistic_growth,15.447447447447447,3909.0362862309057
logistic_growth,15.464464464464465,3909.1219686902186
logistic_growth,15.481481481481481,3909.206616282865
logistic_growth,15.498498498498499,3909.2902414639348
logistic_growth,15.515515515515515,3909.372856539787
logistic_growth,15.532532532532533,3909.454473669072
logistic_growth,15.54954954954955,3909.5351048655725
logistic_growth,15.566566566566566,3909.6147619994154
logistic_growth,15.583583583583584,3909.6934567987814
logistic_growth,15.6006006006006,3909.7712008511867
logistic_growth,15.617617617617618,3909.8480056059934
logistic_growth,15.634634634634635,3909.923882375616
logistic_growth,15.651651651651651,3909.998842336674
logistic_growth,15.66866866866867,3910.072896532233
logistic_growth,15.685685685685685,3910.1460558733015
logistic_growth,15.702702702702704,3910.2183311403815
logistic_growth,15.71971971971972,3910.2897329842995
logistic_growth,15.736736736736736,3910.360271928871
logistic_growth,15.753753753753754,3910.429958371792
logistic_growth,15.77077077077077,3910.4988025861812
logistic_growth,15.787787787787789,3910.5668147217625
logistic_growth,15.804804804804805,3910.6340048070642
logistic_growth,15.821821821821821,3910.7003827504504
logistic_growth,15.83883883883884,3910.7659583411523
logistic_growth,15.855855855855856,3910.830741251199
logistic_growth,15.872872872872874,3910.8947410368182
logistic_growth,15.88988988988989,3910.957967139795
logistic_growth,15.906906906906906,3911.02042888809
logistic_growth,15.923923923923924,3911.0821354982454
logistic_growth,15.94094094094094,3911.143096076219
logistic_growth,15.957957957957959,3911.203319618839
logistic_growth,15.974974974974975,3911.262815014459
logistic_growth,15.991991991991991,3911.32159104529
logistic_growth,16.00900900900901,3911.379656388043
logistic_growth,16.026026026026027,3911.4370196153072
logistic_growth,16.043043043043042,3911.4936891964057
logistic_growth,16.06006006006006,3911.5496734994354
logistic_growth,16.077077077077078,3911.6049807919276
logistic_growth,16.094094094094093,3911.6596192420307
logistic_growth,16.11111111111111,3911.7135969196274
logistic_growth,16.12812812812813,3911.766921798011
logistic_growth,16.145145145145147,3911.819601754693
logistic_growth,16.16216216216216,3911.871644572268
logistic_growth,16.17917917917918,3911.9230579398527
logistic_growth,16.196196196196198,3911.9738494543944
logistic_growth,16.213213213213212,3912.024026621619
logistic_growth,16.23023023023023,3912.0735968566314
logistic_growth,16.24724724724725,3912.122567485578
logistic_growth,16.264264264264263,3912.1709457466845
logistic_growth,16.28128128128128,3912.2187387912654
logistic_growth,16.2982982982983,3912.2659536841884
logistic_growth,16.315315315315317,3912.312597405598
logistic_growth,16.33233233233233,3912.35867685181
logistic_growth,16.34934934934935,3912.404198836318
logistic_growth,16.366366366366368,3912.449170090192
logistic_growth,16.383383383383382,3912.493597263769
logistic_growth,16.4004004004004,3912.5374869274906
logistic_growth,16.41741741741742,3912.5808455728566
logistic_growth,16.434434434434433,3912.623679612819
logistic_growth,16.45145145145145,3912.665995383353
logistic_growth,16.46846846846847,3912.7077991443252
logistic_growth,16.485485485485487,3912.749097080328
logistic_growth,16.5025025025025,3912.7898953011622
logistic_growth,16.51951951951952,3912.8301998431693
logistic_growth,16.536536536536538,3912.8700166702397
logistic_growth,16.553553553553552,3912.9093516744238
logistic_growth,16.57057057057057,3912.948210676668
logistic_growth,16.58758758758759,3912.9865994277247
logistic_growth,16.604604604604603,3913.0245236094024
logistic_growth,16.62162162162162,3913.061988834974
logistic_growth,16.63863863863864,3913.099000650107
logistic_growth,16.655655655655657,3913.135564533378
logistic_growth,16.67267267267267,3913.17168589776
logistic_growth,16.68968968968969,3913.2073700908763
logistic_growth,16.706706706706708,3913.2426223960533
logistic_growth,16.723723723723722,3913.277448032505
logistic_growth,16.74074074074074,3913.3118521569836
logistic_growth,16.75775775775776,3913.345839863986
logistic_growth,16.774774774774773,3913.379416186813
logistic_growth,16.79179179179179,3913.4125860975687
logistic_growth,16.80880880880881,3913.445354508798
logistic_growth,16.825825825825827,3913.477726273829
logistic_growth,16.842842842842842,3913.509706187615
logistic_growth,16.85985985985986,3913.5412989869064
logistic_growth,16.876876876876878,3913.572509351479
logistic_growth,16.893893893893893,3913.6033419048867
logistic_growth,16.91091091091091,3913.6338012148317
logistic_growth,16.92792792792793,3913.663891793963
logistic_growth,16.944944944944943,3913.6936181002047
logistic_growth,16.96196196196196,3913.722984538093
logistic_growth,16.97897897897898,3913.7519954589056
logistic_growth,16.995995995995997,3913.7806551616404
logistic_growth,17.013013013013012,3913.8089678929277
logistic_growth,17.03003003003003,3913.836937848528
logistic_growth,17.047047047047048,3913.864569173593
logistic_growth,17.064064064064063,3913.8918659633473
logistic_growth,17.08108108108108,3913.9188322633313
logistic_growth,17.0980980980981,3913.9454720702715
logistic_growth,17.115115115115117,3913.9717893329303
logistic_growth,17.13213213213213,3913.9977879522776
logistic_growth,17.14914914914915,3914.0234717823787
logistic_growth,17.166166166166168,3914.048844630325
logistic_growth,17.183183183183182,3914.073910257634
logistic_growth,17.2002002002002,3914.0986723803776
logistic_growth,17.217217217217218,3914.1231346699014
logistic_growth,17.234234234234233,3914.1473007529075
logistic_growth,17.25125125125125,3914.1711742123694
logistic_growth,17.26826826826827,3914.194758588242
logistic_growth,17.285285285285287,3914.218057377599
logistic_growth,17.3023023023023,3914.2410740354885
logistic_growth,17.31931931931932,3914.2638119747685
logistic_growth,17.336336336336338,3914.2862745674365
logistic_growth,17.353353353353352,3914.3084651447843
logistic_growth,17.37037037037037,3914.3303869978836
logistic_growth,17.38738738738739,3914.3520433779604
logistic_growth,17.404404404404403,3914.3734374968144
logistic_growth,17.42142142142142,3914.3945725277586
logistic_growth,17.43843843843844,3914.415451605645
logistic_growth,17.455455455455457,3914.4360778276878
logistic_growth,17.47247247247247,3914.456454253228
logistic_growth,17.48948948948949,3914.4765839048723
logistic_growth,17.506506506506508,3914.4964697688574
logistic_growth,17.523523523523522,3914.5161147952126
logistic_growth,17.54054054054054,3914.5355218985133
logistic_growth,17.55755755755756,3914.5546939576802
logistic_growth,17.574574574574573,3914.573633817178
logistic_growth,17.59159159159159,3914.59234428713
logistic_growth,17.60860860860861,3914.6108281436545
logistic_growth,17.625625625625627,3914.6290881293567
logistic_growth,17.64264264264264,3914.6471269534154
logistic_growth,17.65965965965966,3914.6649472925887
logistic_growth,17.676676676676678,3914.682551791215
logistic_growth,17.693693693693692,3914.6999430617866
logistic_growth,17.71071071071071,3914.717123684999
logistic_growth,17.72772772772773,3914.734096210303
logistic_growth,17.744744744744743,3914.7508631565875
logistic_growth,17.76176176176176,3914.7674270121774
logistic_growth,17.77877877877878,3914.783790235517
logistic_growth,17.795795795795797,3914.7999552549727
logistic_growth,17.812812812812812,3914.8159244696426
logistic_growth,17.82982982982983,3914.831700249822
logistic_growth,17.846846846846848,3914.847284937018
logistic_growth,17.863863863863862,3914.8626808446525
logistic_growth,17.88088088088088,3914.8778902577787
logistic_growth,17.8978978978979,3914.8929154339608
logistic_growth,17.914914914914913,3914.907758603641
logistic_growth,17.93193193193193,3914.9224219701764
logistic_growth,17.94894894894895,3914.9369077104143
logistic_growth,17.965965965965967,3914.9512179746034
logistic_growth,17.982982982982982,3914.965354887152
logistic_growth,18.0,3914.9793205468254
