Model,Time,Prediction
logistic_growth,11.074074074074074,3775.1527553156557
logistic_growth,11.09109109109109,3776.391152881125
logistic_growth,11.108108108108109,3777.6148161473193
logistic_growth,11.125125125125125,3778.823910786556
logistic_growth,11.142142142142141,3780.0186008431865
logistic_growth,11.15915915915916,3781.1990487430307
logistic_growth,11.176176176176176,3782.3654153044417
logistic_growth,11.193193193193194,3783.517859747834
logistic_growth,11.21021021021021,3784.6565397070226
logistic_growth,11.227227227227226,3785.781611238792
logistic_growth,11.244244244244245,3786.8932288345163
logistic_growth,11.26126126126126,3787.9915454297284
logistic_growth,11.278278278278279,3789.0767124160175
logistic_growth,11.295295295295295,3790.1488796505714
logistic_growth,11.312312312312311,3791.2081954683213
logistic_growth,11.32932932932933,3792.254806691475
logistic_growth,11.346346346346346,3793.2888586418244
logistic_growth,11.363363363363364,3794.310495150355
logistic_growth,11.38038038038038,3795.319858569553
logistic_growth,11.397397397397397,3796.31708978326
logistic_growth,11.414414414414415,3797.3023282187683
logistic_growth,11.431431431431431,3798.2757118570703
logistic_growth,11.448448448448449,3799.2373772446285
logistic_growth,11.465465465465465,3800.1874595040267
logistic_growth,11.482482482482482,3801.1260923454156
logistic_growth,11.4994994994995,3802.053408077545
logistic_growth,11.516516516516516,3802.969537618853
logistic_growth,11.533533533533534,3803.8746105089176
logistic_growth,11.55055055055055,3804.768754919099
logistic_growth,11.567567567567568,3805.6520976644747
logistic_growth,11.584584584584585,3806.5247642139784
logistic_growth,11.601601601601601,3807.3868787027927
logistic_growth,11.618618618618619,3808.2385639420836
logistic_growth,11.635635635635635,3809.079941431579
logistic_growth,11.652652652652653,3809.9111313693156
logistic_growth,11.66966966966967,3810.7322526638904
logistic_growth,11.686686686686686,3811.543422944654
logistic_growth,11.703703703703704,3812.344758573343
logistic_growth,11.72072072072072,3813.136374654815
logistic_growth,11.737737737737739,3813.918385048016
logistic_growth,11.754754754754755,3814.6909023773296
logistic_growth,11.771771771771771,3815.454038042757
logistic_growth,11.78878878878879,3816.207902231936
logistic_growth,11.805805805805806,3816.952603929623
logistic_growth,11.822822822822824,3817.6882509299785
logistic_growth,11.83983983983984,3818.4149498460542
logistic_growth,11.856856856856856,3819.13280612158
logistic_growth,11.873873873873874,3819.841924040981
logistic_growth,11.89089089089089,3820.5424067403555
logistic_growth,11.907907907907909,3821.2343562182127
logistic_growth,11.924924924924925,3821.9178733454664
logistic_growth,11.941941941941941,3822.5930578770135
logistic_growth,11.95895895895896,3823.260008460815
logistic_growth,11.975975975975976,3823.9188226497968
logistic_growth,11.992992992992994,3824.5695969109806
logistic_growth,12.01001001001001,3825.212426636709
logistic_growth,12.027027027027026,3825.8474061544434
logistic_growth,12.044044044044044,3826.4746287369594
logistic_growth,12.06106106106106,3827.094186613094
logistic_growth,12.078078078078079,3827.7061709767504
logistic_growth,12.095095095095095,3828.3106719983357
logistic_growth,12.112112112112111,3828.9077788333952
logistic_growth,12.12912912912913,3829.4975796336466
logistic_growth,12.146146146146146,3830.0801615561963
logistic_growth,12.163163163163164,3830.65561077345
logistic_growth,12.18018018018018,3831.2240124833957
logistic_growth,12.197197197197196,3831.785450918184
logistic_growth,12.214214214214214,3832.3400093551513
logistic_growth,12.23123123123123,3832.887770125094
logistic_growth,12.248248248248249,3833.4288146227263
logistic_growth,12.265265265265265,3833.9632233156876
logistic_growth,12.282282282282281,3834.4910757536904
logistic_growth,12.2992992992993,3835.01245057873
logistic_growth,12.316316316316316,3835.5274255329223
logistic_growth,12.333333333333334,3836.036077469172
logistic_growth,12.35035035035035,3836.5384823592017
logistic_growth,12.367367367367367,3837.034715303065
logistic_growth,12.384384384384385,3837.52485053838
logistic_growth,12.401401401401401,3838.0089614482786
logistic_growth,12.418418418418419,3838.4871205715995
logistic_growth,12.435435435435435,3838.959399610419
logistic_growth,12.452452452452452,3839.425869439621
logistic_growth,12.46946946946947,3839.8866001153324
logistic_growth,12.486486486486486,3840.341660882942
logistic_growth,12.503503503503504,3840.791120186736
logistic_growth,12.52052052052052,3841.235045677049
logistic_growth,12.537537537537538,3841.673504219718
logistic_growth,12.554554554554555,3842.1065619039314
logistic_growth,12.571571571571571,3842.5342840501107
logistic_growth,12.588588588588589,3842.9567352190948
logistic_growth,12.605605605605605,3843.3739792189517
logistic_growth,12.622622622622623,3843.786079114154
logistic_growth,12.63963963963964,3844.193097233059
logistic_growth,12.656656656656656,3844.5950951754317
logistic_growth,12.673673673673674,3844.9921338213026
logistic_growth,12.69069069069069,3845.3842733375013
logistic_growth,12.707707707707709,3845.7715731863645
logistic_growth,12.724724724724725,3846.1540921330707
logistic_growth,12.741741741741741,3846.5318882525903
logistic_growth,12.75875875875876,3846.905018938367
logistic_growth,12.775775775775776,3847.273540908592
logistic_growth,12.792792792792794,3847.6375102142774
logistic_growth,12.80980980980981,3847.9969822466664
logistic_growth,12.826826826826826,3848.3520117434405
logistic_growth,12.843843843843844,3848.702652797318
logistic_growth,12.86086086086086,3849.048958862115
logistic_growth,12.877877877877879,3849.3909827600287
logistic_growth,12.894894894894895,3849.728776689222
logistic_growth,12.911911911911911,3850.0623922294526
logistic_growth,12.92892892892893,3850.3918803502643
logistic_growth,12.945945945945946,3850.717291417167
logistic_growth,12.962962962962964,3851.038675197885
logistic_growth,12.97997997997998,3851.356080870123
logistic_growth,12.996996996996996,3851.6695570270876
logistic_growth,13.014014014014014,3851.9791516845435
logistic_growth,13.03103103103103,3852.2849122876146
logistic_growth,13.048048048048049,3852.5868857159767
logistic_growth,13.065065065065065,3852.88511829163
logistic_growth,13.082082082082081,3853.179655784476
logistic_growth,13.0990990990991,3853.4705434181174
logistic_growth,13.116116116116116,3853.7578258771055
logistic_growth,13.133133133133134,3854.0415473120192
logistic_growth,13.15015015015015,3854.321751345922
logistic_growth,13.167167167167166,3854.598481080752
logistic_growth,13.184184184184184,3854.871779102097
logistic_growth,13.2012012012012,3855.1416874862607
logistic_growth,13.218218218218219,3855.4082478056994
logistic_growth,13.235235235235235,3855.6715011339384
logistic_growth,13.252252252252251,3855.931488052617
logistic_growth,13.26926926926927,3856.1882486562513
logistic_growth,13.286286286286286,3856.4418225576587
logistic_growth,13.303303303303304,3856.69224889433
logistic_growth,13.32032032032032,3856.939566332958
logistic_growth,13.337337337337337,3857.18381307527
logistic_growth,13.354354354354355,3857.4250268637093
logistic_growth,13.37137137137137,3857.6632449857425
logistic_growth,13.388388388388389,3857.8985042800673
logistic_growth,13.405405405405405,3858.130841141676
logistic_growth,13.422422422422422,3858.360291525964
logistic_growth,13.43943943943944,3858.586890955193
logistic_growth,13.456456456456456,3858.810674522923
logistic_growth,13.473473473473474,3859.031676898288
logistic_growth,13.49049049049049,3859.2499323322077
logistic_growth,13.507507507507508,3859.465474661476
logistic_growth,13.524524524524525,3859.678337313255
logistic_growth,13.541541541541541,3859.8885533108382
logistic_growth,13.558558558558559,3860.096155277558
logistic_growth,13.575575575575575,3860.301175441448
logistic_growth,13.592592592592593,3860.5036456405405
logistic_growth,13.60960960960961,3860.703597326655
logistic_growth,13.626626626626626,3860.901061570162
logistic_growth,13.643643643643644,3861.096069064869
logistic_growth,13.66066066066066,3861.288650131695
logistic_growth,13.677677677677679,3861.478834723487
logistic_growth,13.694694694694695,3861.66665242956
logistic_growth,13.711711711711711,3861.8521324792455
logistic_growth,13.72872872872873,3862.035303746717
logistic_growth,13.745745745745745,3862.216194755251
logistic_growth,13.762762762762764,3862.394833680636
logistic_growth,13.77977977977978,3862.5712483559764
logistic_growth,13.796796796796796,3862.7454662757123
logistic_growth,13.813813813813814,3862.9175145989107
logistic_growth,13.83083083083083,3863.087420153983
logistic_growth,13.847847847847849,3863.2552094425246
logistic_growth,13.864864864864865,3863.4209086425017
logistic_growth,13.881881881881881,3863.584543612825
logistic_growth,13.8988988988989,3863.746139897061
logistic_growth,13.915915915915916,3863.905722726526
logistic_growth,13.932932932932934,3864.063317024666
logistic_growth,13.94994994994995,3864.2189474106854
logistic_growth,13.966966966966966,3864.3726382025725
logistic_growth,13.983983983983984,3864.524413421216
logistic_growth,14.001001001001,3864.6742967940213
logistic_growth,14.018018018018019,3864.822311757862
logistic_growth,14.035035035035035,3864.9684814628818
logistic_growth,14.052052052052051,3865.112828776171
logistic_growth,14.06906906906907,3865.2553762846283
logistic_growth,14.086086086086086,3865.3961462984093
logistic_growth,14.103103103103104,3865.5351608547217
logistic_growth,14.12012012012012,3865.6724417205864
logistic_growth,14.137137137137136,3865.8080103958987
logistic_growth,14.154154154154154,3865.9418881173915
logistic_growth,14.17117117117117,3866.074095861294
logistic_growth,14.188188188188189,3866.2046543459833
logistic_growth,14.205205205205205,3866.3335840361306
logistic_growth,14.222222222222221,3866.4609051452558
logistic_growth,14.23923923923924,3866.5866376380245
logistic_growth,14.256256256256256,3866.7108012344916
logistic_growth,14.273273273273274,3866.833415412552
logistic_growth,14.29029029029029,3866.954499410095
logistic_growth,14.307307307307306,3867.0740722290557
logistic_growth,14.324324324324325,3867.192152637803
logistic_growth,14.34134134134134,3867.3087591735493
logistic_growth,14.358358358358359,3867.423910145609
logistic_growth,14.375375375375375,3867.5376236382244
logistic_growth,14.392392392392392,3867.649917512946
logistic_growth,14.40940940940941,3867.760809411186
logistic_growth,14.426426426426426,3867.870316757551
logistic_growth,14.443443443443444,3867.9784567620814
logistic_growth,14.46046046046046,3868.0852464222244
logistic_growth,14.477477477477477,3868.1907025265627
logistic_growth,14.494494494494495,3868.294841656863
logistic_growth,14.511511511511511,3868.397680189872
logistic_growth,14.528528528528529,3868.4992343008835
logistic_growth,14.545545545545545,3868.5995199657577
logistic_growth,14.562562562562563,3868.698552963098
logistic_growth,14.57957957957958,3868.7963488767346
logistic_growth,14.596596596596596,3868.892923098505
logistic_growth,14.613613613613614,3868.9882908303016
logistic_growth,14.63063063063063,3869.082467085791
logistic_growth,14.647647647647648,3869.1754666938064
logistic_growth,14.664664664664665,3869.2673043001146
logistic_growth,14.681681681681681,3869.3579943690174
logistic_growth,14.6986986986987,3869.4475511864903
logistic_growth,14.715715715715715,3869.535988862041
logistic_growth,14.732732732732734,3869.62332133072
logistic_growth,14.74974974974975,3869.7095623550017
logistic_growth,14.766766766766766,3869.7947255276194
logistic_growth,14.783783783783784,3869.8788242733112
logistic_growth,14.8008008008008,3869.9618718501297
logistic_growth,14.817817817817819,3870.0438813526516
logistic_growth,14.834834834834835,3870.1248657134142
logistic_growth,14.851851851851851,3870.2048377047827
logistic_growth,14.86886886886887,3870.283809940859
logistic_growth,14.885885885885886,3870.3617948799297
logistic_growth,14.902902902902904,3870.438804826136
logistic_growth,14.91991991991992,3870.514851930624
logistic_growth,14.936936936936936,3870.5899481945867
logistic_growth,14.953953953953954,3870.664105470514
logistic_growth,14.97097097097097,3870.7373354639535
logistic_growth,14.987987987987989,3870.8096497351908
logistic_growth,15.005005005005005,3870.881059701602
logistic_growth,15.022022022022021,3870.951576639154
logistic_growth,15.03903903903904,3871.0212116834173
logistic_growth,15.056056056056056,3871.089975832374
logistic_growth,15.073073073073074,3871.157879947614
logistic_growth,15.09009009009009,3871.2249347560305
logistic_growth,15.107107107107106,3871.2911508510615
logistic_growth,15.124124124124124,3871.356538695195
logistic_growth,15.14114114114114,3871.4211086211285
logistic_growth,15.158158158158159,3871.4848708329423
logistic_growth,15.175175175175175,3871.5478354082575
logistic_growth,15.192192192192191,3871.6100122997464
logistic_growth,15.20920920920921,3871.6714113366534
logistic_growth,15.226226226226226,3871.732042225589
logistic_growth,15.243243243243244,3871.791914553163
logistic_growth,15.26026026026026,3871.851037786862
logistic_growth,15.277277277277276,3871.909421276583
logistic_growth,15.294294294294295,3871.96707425573
logistic_growth,15.31131131131131,3872.0240058434406
logistic_growth,15.328328328328329,3872.0802250455286
logistic_growth,15.345345345345345,3872.13574075561
logistic_growth,15.362362362362362,3872.1905617568286
logistic_growth,15.37937937937938,3872.24469672336
logistic_growth,15.396396396396396,3872.298154221686
logistic_growth,15.413413413413414,3872.3509427112185
logistic_growth,15.43043043043043,3872.403070546599
logistic_growth,15.447447447447447,3872.4545459785822
logistic_growth,15.464464464464465,3872.5053771554512
logistic_growth,15.481481481481481,3872.5555721235837
logistic_growth,15.498498498498499,3872.605138829777
logistic_growth,15.515515515515515,3872.654085121882
logistic_growth,15.532532532532533,3872.7024187501847
logistic_growth,15.54954954954955,3872.750147368101
logistic_growth,15.566566566566566,3872.797278534288
logistic_growth,15.583583583583584,3872.843819713232
logistic_growth,15.6006006006006,3872.8897782764975
logistic_growth,15.617617617617618,3872.935161503601
logistic_growth,15.634634634634635,3872.979976583853
logistic_growth,15.651651651651651,3873.02423061697
logistic_growth,15.66866866866867,3873.067930614173
logistic_growth,15.685685685685685,3873.1110834992087
logistic_growth,15.702702702702704,3873.1536961099464
logistic_growth,15.71971971971972,3873.1957751990403
logistic_growth,15.736736736736736,3873.2373274348683
logistic_growth,15.753753753753754,3873.2783594026637
logistic_growth,15.77077077077077,3873.3188776059146
logistic_growth,15.787787787787789,3873.3588884670658
logistic_growth,15.804804804804805,3873.39839832832
logistic_growth,15.821821821821821,3873.43741345282
logistic_growth,15.83883883883884,3873.475940025931
logistic_growth,15.855855855855856,3873.513984155903
logistic_growth,15.872872872872874,3873.5515518746624
logistic_growth,15.88988988988989,3873.588649138888
logistic_growth,15.906906906906906,3873.625281831297
logistic_growth,15.923923923923924,3873.6614557612015
logistic_growth,15.94094094094094,3873.697176665377
logistic_growth,15.957957957957959,3873.7324502089195
logistic_growth,15.974974974974975,3873.7672819866198
logistic_growth,15.991991991991991,3873.8016775233987
logistic_growth,16.00900900900901,3873.8356422752577
logistic_growth,16.026026026026027,3873.8691816298874
logistic_growth,16.043043043043042,3873.9023009081625
logistic_growth,16.06006006006006,3873.935005364456
logistic_growth,16.077077077077078,3873.9673001876854
logistic_growth,16.094094094094093,3873.999190501633
logistic_growth,16.11111111111111,3874.0306813665843
logistic_growth,16.12812812812813,3874.061777779557
logistic_growth,16.145145145145147,3874.092484675389
logistic_growth,16.16216216216216,3874.1228069268323
logistic_growth,16.17917917917918,3874.152749346251
logistic_growth,16.196196196196198,3874.1823166858726
logistic_growth,16.213213213213212,3874.211513638805
logistic_growth,16.23023023023023,3874.2403448390646
logistic_growth,16.24724724724725,3874.268814863135
logistic_growth,16.264264264264263,3874.2969282304325
logistic_growth,16.28128128128128,3874.3246894040167
logistic_growth,16.2982982982983,3874.3521027909455
logistic_growth,16.315315315315317,3874.3791727432695
logistic_growth,16.33233233233233,3874.405903558956
logistic_growth,16.34934934934935,3874.432299482183
logistic_growth,16.366366366366368,3874.458364704214
logistic_growth,16.383383383383382,3874.4841033636
logistic_growth,16.4004004004004,3874.5095195475988
logistic_growth,16.41741741741742,3874.534617292298
logistic_growth,16.434434434434433,3874.559400583584
logistic_growth,16.45145145145145,3874.5838733570445
logistic_growth,16.46846846846847,3874.6080394994333
logistic_growth,16.485485485485487,3874.631902849001
logistic_growth,16.5025025025025,3874.655467196068
logistic_growth,16.51951951951952,3874.678736283435
logistic_growth,16.536536536536538,3874.7017138070382
logistic_growth,16.553553553553552,3874.724403416935
logistic_growth,16.57057057057057,3874.7468087174284
logistic_growth,16.58758758758759,3874.7689332679797
logistic_growth,16.604604604604603,3874.790780583086
logistic_growth,16.62162162162162,3874.8123541336854
logistic_growth,16.63863863863864,3874.833657347329
logistic_growth,16.655655655655657,3874.854693608805
logistic_growth,16.67267267267267,3874.87546626036
logistic_growth,16.68968968968969,3874.8959786024316
logistic_growth,16.706706706706708,3874.9162338944707
logistic_growth,16.723723723723722,3874.9362353550396
logistic_growth,16.74074074074074,3874.9559861626767
logistic_growth,16.75775775775776,3874.9754894557022
logistic_growth,16.774774774774773,3874.9947483335295
logistic_growth,16.79179179179179,3875.013765856868
logistic_growth,16.80880880880881,3875.032545048115
logistic_growth,16.825825825825827,3875.051088891869
logistic_growth,16.842842842842842,3875.069400335163
logistic_growth,16.85985985985986,3875.0874822885057
logistic_growth,16.876876876876878,3875.1053376258933
logistic_growth,16.893893893893893,3875.1229691855865
logistic_growth,16.91091091091091,3875.1403797699336
logistic_growth,16.92792792792793,3875.1575721463983
logistic_growth,16.944944944944943,3875.1745490480075
logistic_growth,16.96196196196196,3875.191313173464
logistic_growth,16.97897897897898,3875.2078671879276
logistic_growth,16.995995995995997,3875.224213722762
logistic_growth,17.013013013013012,3875.240355376725
logistic_growth,17.03003003003003,3875.2562947161227
logistic_growth,17.047047047047048,3875.272034275076
logistic_growth,17.064064064064063,3875.287576556101
logistic_growth,17.08108108108108,3875.3029240300634
logistic_growth,17.0980980980981,3875.318079137236
logistic_growth,17.115115115115117,3875.333044287333
logistic_growth,17.13213213213213,3875.3478218599457
logistic_growth,17.14914914914915,3875.3624142048116
logistic_growth,17.166166166166168,3875.3768236420915
logistic_growth,17.183183183183182,3875.3910524631983
logistic_growth,17.2002002002002,3875.405102930784
logistic_growth,17.217217217217218,3875.418977279324
logistic_growth,17.234234234234233,3875.43267771508
logistic_growth,17.25125125125125,3875.4462064166837
logistic_growth,17.26826826826827,3875.4595655357352
logistic_growth,17.285285285285287,3875.472757196798
logistic_growth,17.3023023023023,3875.4857834980216
logistic_growth,17.31931931931932,3875.4986465109873
logistic_growth,17.336336336336338,3875.511348281388
logistic_growth,17.353353353353352,3875.5238908295178
logistic_growth,17.37037037037037,3875.536276150272
logistic_growth,17.38738738738739,3875.5485062137573
logistic_growth,17.404404404404403,3875.560582965112
logistic_growth,17.42142142142142,3875.5725083251623
logistic_growth,17.43843843843844,3875.584284190894
logistic_growth,17.455455455455457,3875.595912435443
logistic_growth,17.47247247247247,3875.6073949086513
logistic_growth,17.48948948948949,3875.618733436951
logistic_growth,17.506506506506508,3875.6299298238896
logistic_growth,17.523523523523522,3875.6409858506513
logistic_growth,17.54054054054054,3875.65190327605
logistic_growth,17.55755755755756,3875.6626838369466
logistic_growth,17.574574574574573,3875.673329248359
logistic_growth,17.59159159159159,3875.6838412036764
logistic_growth,17.60860860860861,3875.69422137533
logistic_growth,17.625625625625627,3875.7044714147896
logistic_growth,17.64264264264264,3875.7145929528
logistic_growth,17.65965965965966,3875.7245875997864
logistic_growth,17.676676676676678,3875.7344569456886
logistic_growth,17.693693693693692,3875.744202560796
logistic_growth,17.71071071071071,3875.7538259957723
logistic_growth,17.72772772772773,3875.7633287817466
logistic_growth,17.744744744744743,3875.7727124308935
logistic_growth,17.76176176176176,3875.781978436043
logistic_growth,17.77877877877878,3875.79112827155
logistic_growth,17.795795795795797,3875.800163393403
logistic_growth,17.812812812812812,3875.809085239233
logistic_growth,17.82982982982983,3875.8178952288768
logistic_growth,17.846846846846848,3875.826594764067
logistic_growth,17.863863863863862,3875.8351852290366
logistic_growth,17.88088088088088,3875.8436679908523
logistic_growth,17.8978978978979,3875.8520443994144
logistic_growth,17.914914914914913,3875.860315787696
logistic_growth,17.93193193193193,3875.86848347205
logistic_growth,17.94894894894895,3875.876548752052
logistic_growth,17.965965965965967,3875.8845129112347
logistic_growth,17.982982982982982,3875.8923772170965
logistic_growth,18.0,3875.900142921174
