stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,143.80932904469705,4350.178892525992,0.97657;57.985,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,147.10516591069972,4350.178892525727,0.97992;58.183;0.0033465,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,147.10517821967443,4350.180875720327,0.97657;57.985;2.0956e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,49.74350143519731,133.49348923332184,4.0;2.3861,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,53.039338252542755,133.49348899274244,4.0;2.3861;3.5757e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,53.03933830215738,133.49348923804723,4.0;2.3861;2.7122e-8,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,-61.0802904004868,1.9313742360172246,0.16294;0.32898,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-57.822193816447324,1.9313742394356086,0.26506;0.53537;0.10221,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-57.82218412003684,1.931374959720259,0.16294;0.32897;9.337e-6,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-14.337671773917771,8.87638261625211,0.99822;0.27043;7.0,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,-8.75606374386955,12.786373350000154,1.9611e-5;0.0010004,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-5.709941049279466,12.716277823719357,1.2718e-6;56.612;0.020958,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,131.41255968401003,2748.560618021477,1.5985;47.583,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,134.70839654997144,2748.560618017108,1.6007;47.648;0.0022001,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,134.70840846064394,2748.5618305064627,1.5985;47.583;1.1712e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,71.39634887867427,297.6773017056132,4.0;3.4136,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,74.69218574443482,297.6773017029255,4.0;3.4136;2.6547e-9,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,74.6921875262413,297.67732134749434,4.0;3.4136;1.2228e-8,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,62.87672647100704,238.99313262188107,0.66933;2.4614,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,65.70961129876117,235.3315045673017,1.7739;2.5748;2.6078,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,66.09560229558649,238.9931326191207,0.8366;3.0765;0.16727,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic,51.795678234414666,153.4220910865343,0.58812;2.1775,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,54.870197740672324,152.53874593946557,1.2522;2.2515;2.5838,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu 40k 1-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,55.014554058494014,153.4220910816932,0.81651;3.023;0.22837,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,-31.811002743620797,4.892764902842461,4.0;0.57682,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-28.632949057155585,4.892764873509779,4.0;0.57684;6.9299e-10,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-28.632948917663235,4.892764901947416,4.0;0.57683;2.8073e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,-66.789132719485,1.336160830659614,0.28349;0.41073,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,-63.57025690913069,1.3361608298838983,0.33338;0.48297;0.049867,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,Tyknu-cpr 40k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,-63.5701709685147,1.3361654231111846,0.28353;0.41073;6.0046e-5,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic,199.15414144062618,33785.26752708739,1.2937;78.322,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,202.43477168180647,33766.24474049119,1.4274;78.176;0.36045,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780 30k 1-3,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,202.44997830663007,33785.267527086864,1.3063;79.088;0.012654,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic,71.66691725463274,285.3517590217714,4.0;3.5951,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_plus_loss,74.99912176423814,285.35175901596455,4.0;3.5951;2.8073e-13,shared r/K/loss across runs; run-specific observed N0
LR-1 monoculture/lineage,A2780cis 30k 3-1,Run 1 + Run 2 (joint normalized shape),logistic_with_lag,74.99912634638828,285.35180571327567,4.0;3.595;1.0697e-6,shared r/K/loss across runs; run-specific observed N0
LR-2 untreated coculture,ce0_25S75R.xlsx,available ratio,independent_logistic,359.083138732866,3.0090722156345407e6,0.66269;2087.4;0.58292;2358.6,lineage starting counts observed
LR-2 untreated coculture,ce0_25S75R.xlsx,available ratio,competition_logistic,362.2922038411567,2.66940110516589e6,0.67648;4710.8;1.0091;0.54679;11948.0;5.0,lineage starting counts observed
LR-2 untreated coculture,ce0_50S50R.xlsx,available ratio,independent_logistic,319.7708252941583,811574.8572746908,0.63038;2767.1;0.55335;678.41,lineage starting counts observed
LR-2 untreated coculture,ce0_50S50R.xlsx,available ratio,competition_logistic,321.45602514885127,684304.8220629732,0.68267;3987.5;1.7;0.48063;12475.0;5.0,lineage starting counts observed
LR-2 untreated coculture,ce0_75S25R.xlsx,available ratio,independent_logistic,299.9310482687016,418907.74949636555,0.58215;3040.2;0.56443;271.65,lineage starting counts observed
LR-2 untreated coculture,ce0_75S25R.xlsx,available ratio,competition_logistic,302.68785538725865,366060.20189351507,0.6243;3818.0;2.6889;0.47401;5692.6;2.2147,lineage starting counts observed
LR-3 treated coculture,ce1_25S75R.xlsx,available ratio,inherited_independent_logistic_plus_lineage_treatment_loss,399.20634323823555,1.4379713657295365e7,0.25684;2.8073e-13,"independent_logistic parameters from ce0_25S75R.xlsx; fitted dS,dR only"
LR-3 treated coculture,ce1_50S50R.xlsx,available ratio,inherited_independent_logistic_plus_lineage_treatment_loss,416.881792177193,2.591961636980349e7,0.17859;2.8073e-13,"independent_logistic parameters from ce0_50S50R.xlsx; fitted dS,dR only"
LR-3 treated coculture,ce1_75S25R.xlsx,available ratio,inherited_independent_logistic_plus_lineage_treatment_loss,397.24046062514833,1.3467629874724604e7,0.06425;2.8073e-13,"independent_logistic parameters from ce0_75S25R.xlsx; fitted dS,dR only"
