time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
2.0,103.61333333333334,168.15052136946187,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
3.0,178.24333333333334,251.70623709248534,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
4.0,362.33,376.36851243588234,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
5.0,757.4333333333334,560.2503963670732,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
6.0,1086.1066666666666,820.4574871302278,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
7.0,1566.3499999999997,1145.1752873770852,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
8.0,1943.8999999999999,1446.0064163085374,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
9.0,2446.5499999999997,1602.050871642543,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
10.0,1824.6066666666666,1599.8096841131414,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
11.0,3249.733333333333,1509.6942499274758,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
12.0,1631.7300000000002,1389.1429682971457,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
13.0,2673.606666666667,1265.1724021027799,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
14.0,1684.9133333333332,1148.1225021617695,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
1.0,28.156666666666666,92.52184153858586,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
2.0,81.69666666666666,168.54166434418215,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
3.0,213.96666666666667,298.95879353259204,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
4.0,573.2333333333333,507.8267705243128,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
5.0,1365.6900000000003,808.0503981195114,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
6.0,954.6966666666666,1177.661466910746,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
7.0,1763.55,1552.616060001826,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
8.0,2032.53,1864.7316286448627,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
9.0,2097.9933333333333,2089.230346146637,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
10.0,2401.5633333333335,2242.1872275479204,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
11.0,2836.11,2349.045721561237,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
12.0,2551.1033333333335,2428.195474917044,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
13.0,2884.48,2490.2074633129228,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
14.0,2778.18,2540.8388333467124,false,lv_asymmetric_competition_death,shared,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition_death,shared,30k,50-50,resistant
1.0,34.93,74.86843291758412,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
2.0,59.400000000000006,112.09531318260106,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
3.0,105.14666666666666,167.75571717815532,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
4.0,218.2733333333333,250.5219802145726,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
5.0,401.89333333333326,370.92611010912657,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
6.0,348.3999999999999,534.10541014598,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
7.0,538.1766666666666,719.6704702850571,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
8.0,748.25,870.9112626152458,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
9.0,815.8333333333334,940.108838205183,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
10.0,605.9166666666666,933.7421701413627,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
11.0,905.2933333333334,885.7490238742026,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
12.0,496.23333333333335,822.6435099585366,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
13.0,678.3233333333334,757.804793491108,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
14.0,422.30999999999995,696.6374877561773,false,lv_asymmetric_competition_death,shared,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
1.0,30.916666666666668,138.22864477652695,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
2.0,96.72000000000001,249.739276520376,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
3.0,246.36666666666665,436.2001217195267,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
4.0,733.8966666666665,721.9266835403532,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
5.0,1349.2333333333333,1105.8482639632834,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
6.0,546.62,1538.8122815734098,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
7.0,1863.1599999999999,1938.708166812096,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
8.0,2329.103333333334,2244.6124090762332,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
9.0,2218.3366666666666,2447.755208810188,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
10.0,2795.08,2572.8215849189965,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
11.0,2773.2100000000005,2648.886828276591,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
12.0,3011.9733333333334,2696.8859216417654,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
13.0,3099.58,2729.264685515558,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
14.0,3017.2899999999995,2752.84156934322,false,lv_asymmetric_competition_death,shared,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition_death,shared,30k,75-25,resistant
1.0,25.46666666666667,37.433985632662946,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
2.0,43.82333333333333,56.044538927289146,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
3.0,67.24000000000001,83.84710694585068,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
4.0,122.13666666666666,125.02100047045789,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
5.0,212.86333333333332,184.04904505702515,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
6.0,182.01333333333332,261.30130018249764,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
7.0,271.34666666666664,345.1356245311657,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
8.0,426.9066666666667,413.0316611124375,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
9.0,422.00333333333333,449.48368301315224,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
10.0,362.82666666666665,456.56080169722554,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
11.0,419.54333333333335,445.14073004138777,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
12.0,522.54,424.88520298091225,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
13.0,327.18666666666667,401.5780300585764,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
14.0,212.1833333333333,378.08076956256855,false,lv_asymmetric_competition_death,shared,30k,75-25,resistant
0.0,16.75,16.75,true,lv_symmetric_competition,shared,20k,25-75,sensitive
1.0,12.806666666666667,40.18002550682501,false,lv_symmetric_competition,shared,20k,25-75,sensitive
2.0,36.586666666666666,94.76657834125479,false,lv_symmetric_competition,shared,20k,25-75,sensitive
3.0,105.55666666666667,216.30349056626045,false,lv_symmetric_competition,shared,20k,25-75,sensitive
4.0,270.2266666666667,463.7967686049987,false,lv_symmetric_competition,shared,20k,25-75,sensitive
5.0,849.8733333333333,890.2030211173362,false,lv_symmetric_competition,shared,20k,25-75,sensitive
6.0,860.2633333333333,1446.5270205389209,false,lv_symmetric_competition,shared,20k,25-75,sensitive
7.0,1553.246666666667,1946.0623777093663,false,lv_symmetric_competition,shared,20k,25-75,sensitive
8.0,1776.5566666666666,2264.130566325759,false,lv_symmetric_competition,shared,20k,25-75,sensitive
9.0,1648.9166666666667,2443.8174148066423,false,lv_symmetric_competition,shared,20k,25-75,sensitive
10.0,2098.65,2560.7829579455984,false,lv_symmetric_competition,shared,20k,25-75,sensitive
11.0,2367.1166666666663,2654.414668915962,false,lv_symmetric_competition,shared,20k,25-75,sensitive
12.0,2250.2233333333334,2739.314744430901,false,lv_symmetric_competition,shared,20k,25-75,sensitive
13.0,2750.683333333333,2820.243414045391,false,lv_symmetric_competition,shared,20k,25-75,sensitive
14.0,2685.1666666666665,2898.5946874172428,false,lv_symmetric_competition,shared,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_symmetric_competition,shared,20k,25-75,resistant
1.0,31.28333333333333,81.76664052671168,false,lv_symmetric_competition,shared,20k,25-75,resistant
2.0,54.129999999999995,133.0463154871687,false,lv_symmetric_competition,shared,20k,25-75,resistant
3.0,91.82,216.43777959006874,false,lv_symmetric_competition,shared,20k,25-75,resistant
4.0,189.74333333333334,351.5368390672227,false,lv_symmetric_competition,shared,20k,25-75,resistant
5.0,391.3,565.2608367557815,false,lv_symmetric_competition,shared,20k,25-75,resistant
6.0,609.6966666666667,868.2559933960401,false,lv_symmetric_competition,shared,20k,25-75,resistant
7.0,844.84,1180.2809542190255,false,lv_symmetric_competition,shared,20k,25-75,resistant
8.0,1041.4766666666667,1359.6707782183219,false,lv_symmetric_competition,shared,20k,25-75,resistant
9.0,1339.68,1393.6182608073568,false,lv_symmetric_competition,shared,20k,25-75,resistant
10.0,1081.78,1354.719704472644,false,lv_symmetric_competition,shared,20k,25-75,resistant
11.0,1735.1733333333334,1290.4553304298508,false,lv_symmetric_competition,shared,20k,25-75,resistant
12.0,986.3433333333332,1219.0823080176592,false,lv_symmetric_competition,shared,20k,25-75,resistant
13.0,1465.8533333333335,1146.650762064749,false,lv_symmetric_competition,shared,20k,25-75,resistant
14.0,1085.67,1075.1864774353783,false,lv_symmetric_competition,shared,20k,25-75,resistant
0.0,33.5,33.5,true,lv_symmetric_competition,shared,20k,50-50,sensitive
1.0,19.429999999999996,80.26714262784783,false,lv_symmetric_competition,shared,20k,50-50,sensitive
2.0,55.28333333333334,188.14765828557503,false,lv_symmetric_competition,shared,20k,50-50,sensitive
3.0,144.22333333333333,421.43550209625465,false,lv_symmetric_competition,shared,20k,50-50,sensitive
4.0,405.09,864.367791344164,false,lv_symmetric_competition,shared,20k,50-50,sensitive
5.0,1191.8633333333332,1530.449331228777,false,lv_symmetric_competition,shared,20k,50-50,sensitive
6.0,947.3433333333334,2242.3222226903276,false,lv_symmetric_competition,shared,20k,50-50,sensitive
7.0,1698.1066666666666,2766.1649753807333,false,lv_symmetric_competition,shared,20k,50-50,sensitive
8.0,2026.4033333333334,3062.603495205722,false,lv_symmetric_competition,shared,20k,50-50,sensitive
9.0,1937.7299999999998,3221.9516634363854,false,lv_symmetric_competition,shared,20k,50-50,sensitive
10.0,2396.2833333333333,3319.5851024270214,false,lv_symmetric_competition,shared,20k,50-50,sensitive
11.0,2527.3933333333334,3391.459145373995,false,lv_symmetric_competition,shared,20k,50-50,sensitive
12.0,2748.9966666666664,3451.791268786125,false,lv_symmetric_competition,shared,20k,50-50,sensitive
13.0,2943.03,3505.8729360365164,false,lv_symmetric_competition,shared,20k,50-50,sensitive
14.0,2942.056666666667,3555.6561044547934,false,lv_symmetric_competition,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_symmetric_competition,shared,20k,50-50,resistant
1.0,28.166666666666668,54.511028449955205,false,lv_symmetric_competition,shared,20k,50-50,resistant
2.0,47.166666666666664,88.69533996991822,false,lv_symmetric_competition,shared,20k,50-50,resistant
3.0,85.17,144.2462282084275,false,lv_symmetric_competition,shared,20k,50-50,resistant
4.0,162.80333333333334,233.65435908271908,false,lv_symmetric_competition,shared,20k,50-50,resistant
5.0,316.40666666666664,369.56250611996273,false,lv_symmetric_competition,shared,20k,50-50,resistant
6.0,379.49,537.1195023616926,false,lv_symmetric_competition,shared,20k,50-50,resistant
7.0,534.9,668.1487635625443,false,lv_symmetric_competition,shared,20k,50-50,resistant
8.0,767.0866666666666,715.6657081812292,false,lv_symmetric_competition,shared,20k,50-50,resistant
9.0,892.32,702.2405320829141,false,lv_symmetric_competition,shared,20k,50-50,resistant
10.0,674.7666666666665,662.5574385275432,false,lv_symmetric_competition,shared,20k,50-50,resistant
11.0,1008.0999999999999,614.9802379866918,false,lv_symmetric_competition,shared,20k,50-50,resistant
12.0,618.9333333333333,566.6339644097145,false,lv_symmetric_competition,shared,20k,50-50,resistant
13.0,826.9333333333333,519.9983921995453,false,lv_symmetric_competition,shared,20k,50-50,resistant
14.0,519.14,475.8914928842421,false,lv_symmetric_competition,shared,20k,50-50,resistant
0.0,50.25,50.25,true,lv_symmetric_competition,shared,20k,75-25,sensitive
1.0,20.683333333333334,120.26211502867056,false,lv_symmetric_competition,shared,20k,75-25,sensitive
2.0,64.20333333333333,280.1904438246404,false,lv_symmetric_competition,shared,20k,75-25,sensitive
3.0,168.48666666666668,616.5019464378126,false,lv_symmetric_competition,shared,20k,75-25,sensitive
4.0,473.56666666666666,1216.1911795905949,false,lv_symmetric_competition,shared,20k,75-25,sensitive
5.0,1202.4333333333334,2025.8141145817854,false,lv_symmetric_competition,shared,20k,75-25,sensitive
6.0,748.59,2784.613352763915,false,lv_symmetric_competition,shared,20k,75-25,sensitive
7.0,1784.08,3286.690107191504,false,lv_symmetric_competition,shared,20k,75-25,sensitive
8.0,2094.6200000000003,3552.6524052638133,false,lv_symmetric_competition,shared,20k,75-25,sensitive
9.0,2307.6466666666665,3685.3593043472233,false,lv_symmetric_competition,shared,20k,75-25,sensitive
10.0,2381.6866666666665,3756.8675219443353,false,lv_symmetric_competition,shared,20k,75-25,sensitive
11.0,2366.4933333333333,3801.8358818338797,false,lv_symmetric_competition,shared,20k,75-25,sensitive
12.0,2527.433333333333,3834.866217037084,false,lv_symmetric_competition,shared,20k,75-25,sensitive
13.0,2828.8733333333334,3861.8720134668,false,lv_symmetric_competition,shared,20k,75-25,sensitive
14.0,2795.03,3885.2648937015633,false,lv_symmetric_competition,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_symmetric_competition,shared,20k,75-25,resistant
1.0,11.136666666666665,27.255476472793184,false,lv_symmetric_competition,shared,20k,75-25,resistant
2.0,19.916666666666664,44.34619766010039,false,lv_symmetric_competition,shared,20k,75-25,resistant
3.0,30.603333333333335,72.08989897135747,false,lv_symmetric_competition,shared,20k,75-25,resistant
4.0,72.57666666666667,116.32908818998504,false,lv_symmetric_competition,shared,20k,75-25,resistant
5.0,135.09,180.4791214699922,false,lv_symmetric_competition,shared,20k,75-25,resistant
6.0,172.97000000000003,250.26639749831963,false,lv_symmetric_competition,shared,20k,75-25,resistant
7.0,227.50666666666666,294.73375555830677,false,lv_symmetric_competition,shared,20k,75-25,resistant
8.0,317.33,303.7515421963567,false,lv_symmetric_competition,shared,20k,75-25,resistant
9.0,369.6333333333334,290.7140069302643,false,lv_symmetric_competition,shared,20k,75-25,resistant
10.0,281.56666666666666,268.9886738666197,false,lv_symmetric_competition,shared,20k,75-25,resistant
11.0,418.8633333333333,245.28711654951337,false,lv_symmetric_competition,shared,20k,75-25,resistant
12.0,261.56,222.22377259113486,false,lv_symmetric_competition,shared,20k,75-25,resistant
13.0,309.22666666666663,200.67521054201845,false,lv_symmetric_competition,shared,20k,75-25,resistant
14.0,194.61333333333332,180.8669589457488,false,lv_symmetric_competition,shared,20k,75-25,resistant
0.0,25.0,25.0,true,lv_symmetric_competition,shared,30k,25-75,sensitive
1.0,13.089999999999998,56.77608079505102,false,lv_symmetric_competition,shared,30k,25-75,sensitive
2.0,39.300000000000004,125.98233484225923,false,lv_symmetric_competition,shared,30k,25-75,sensitive
3.0,123.18,267.84693077546143,false,lv_symmetric_competition,shared,30k,25-75,sensitive
4.0,301.8933333333333,527.7133019157042,false,lv_symmetric_competition,shared,30k,25-75,sensitive
5.0,791.3033333333333,918.6726306395385,false,lv_symmetric_competition,shared,30k,25-75,sensitive
6.0,726.0500000000001,1351.9753658015084,false,lv_symmetric_competition,shared,30k,25-75,sensitive
7.0,1318.3600000000001,1679.9880531826996,false,lv_symmetric_competition,shared,30k,25-75,sensitive
8.0,1513.7366666666667,1862.3699319762982,false,lv_symmetric_competition,shared,30k,25-75,sensitive
9.0,1434.7733333333333,1959.2715354721736,false,lv_symmetric_competition,shared,30k,25-75,sensitive
10.0,1640.7866666666666,2022.6833507143199,false,lv_symmetric_competition,shared,30k,25-75,sensitive
11.0,2289.8999999999996,2074.996957134562,false,lv_symmetric_competition,shared,30k,25-75,sensitive
12.0,1768.0933333333332,2123.861690178734,false,lv_symmetric_competition,shared,30k,25-75,sensitive
13.0,2427.37,2171.689924528539,false,lv_symmetric_competition,shared,30k,25-75,sensitive
14.0,1996.9099999999999,2219.2048916507906,false,lv_symmetric_competition,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_symmetric_competition,shared,30k,25-75,resistant
1.0,61.04666666666666,122.03821964540339,false,lv_symmetric_competition,shared,30k,25-75,resistant
2.0,103.61333333333334,198.5590790613284,false,lv_symmetric_competition,shared,30k,25-75,resistant
3.0,178.24333333333334,322.86734600790606,false,lv_symmetric_competition,shared,30k,25-75,resistant
4.0,362.33,523.1007813153219,false,lv_symmetric_competition,shared,30k,25-75,resistant
5.0,757.4333333333334,832.0108740594661,false,lv_symmetric_competition,shared,30k,25-75,resistant
6.0,1086.1066666666666,1238.4238313261078,false,lv_symmetric_competition,shared,30k,25-75,resistant
7.0,1566.3499999999997,1605.5440856052849,false,lv_symmetric_competition,shared,30k,25-75,resistant
8.0,1943.8999999999999,1795.80720453411,false,lv_symmetric_competition,shared,30k,25-75,resistant
9.0,2446.5499999999997,1843.1965897238242,false,lv_symmetric_competition,shared,30k,25-75,resistant
10.0,1824.6066666666666,1828.3207334603776,false,lv_symmetric_competition,shared,30k,25-75,resistant
11.0,3249.733333333333,1792.3922614092016,false,lv_symmetric_competition,shared,30k,25-75,resistant
12.0,1631.7300000000002,1749.8907004476005,false,lv_symmetric_competition,shared,30k,25-75,resistant
13.0,2673.606666666667,1705.3677866491234,false,lv_symmetric_competition,shared,30k,25-75,resistant
14.0,1684.9133333333332,1660.2348364277786,false,lv_symmetric_competition,shared,30k,25-75,resistant
0.0,50.0,50.0,true,lv_symmetric_competition,shared,30k,50-50,sensitive
1.0,28.156666666666666,113.39030977345782,false,lv_symmetric_competition,shared,30k,50-50,sensitive
2.0,81.69666666666666,249.78268563611454,false,lv_symmetric_competition,shared,30k,50-50,sensitive
3.0,213.96666666666667,520.1608685876989,false,lv_symmetric_competition,shared,30k,50-50,sensitive
4.0,573.2333333333333,980.0932616753764,false,lv_symmetric_competition,shared,30k,50-50,sensitive
5.0,1365.6900000000003,1588.0223059274108,false,lv_symmetric_competition,shared,30k,50-50,sensitive
6.0,954.6966666666666,2159.2041291480105,false,lv_symmetric_competition,shared,30k,50-50,sensitive
7.0,1763.55,2538.3270864310734,false,lv_symmetric_competition,shared,30k,50-50,sensitive
8.0,2032.53,2739.6311265356285,false,lv_symmetric_competition,shared,30k,50-50,sensitive
9.0,2097.9933333333333,2844.9843510651867,false,lv_symmetric_competition,shared,30k,50-50,sensitive
10.0,2401.5633333333335,2909.818831897136,false,lv_symmetric_competition,shared,30k,50-50,sensitive
11.0,2836.11,2958.8627802077226,false,lv_symmetric_competition,shared,30k,50-50,sensitive
12.0,2551.1033333333335,3001.614860430546,false,lv_symmetric_competition,shared,30k,50-50,sensitive
13.0,2884.48,3041.535997033006,false,lv_symmetric_competition,shared,30k,50-50,sensitive
14.0,2778.18,3079.8598279231473,false,lv_symmetric_competition,shared,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_symmetric_competition,shared,30k,50-50,resistant
1.0,34.93,81.35854297314741,false,lv_symmetric_competition,shared,30k,50-50,resistant
2.0,59.400000000000006,132.3645364673872,false,lv_symmetric_competition,shared,30k,50-50,resistant
3.0,105.14666666666666,215.10047189482304,false,lv_symmetric_competition,shared,30k,50-50,resistant
4.0,218.2733333333333,346.93321997088213,false,lv_symmetric_competition,shared,30k,50-50,resistant
5.0,401.89333333333326,540.2518951714328,false,lv_symmetric_competition,shared,30k,50-50,resistant
6.0,348.3999999999999,762.5166827467613,false,lv_symmetric_competition,shared,30k,50-50,resistant
7.0,538.1766666666666,927.5965500570898,false,lv_symmetric_competition,shared,30k,50-50,resistant
8.0,748.25,996.734859729772,false,lv_symmetric_competition,shared,30k,50-50,resistant
9.0,815.8333333333334,1001.9920190639103,false,lv_symmetric_competition,shared,30k,50-50,resistant
10.0,605.9166666666666,979.2888434165599,false,lv_symmetric_competition,shared,30k,50-50,resistant
11.0,905.2933333333334,946.6112065679356,false,lv_symmetric_competition,shared,30k,50-50,resistant
12.0,496.23333333333335,910.9520015517559,false,lv_symmetric_competition,shared,30k,50-50,resistant
13.0,678.3233333333334,874.8152114713404,false,lv_symmetric_competition,shared,30k,50-50,resistant
14.0,422.30999999999995,839.0841255540265,false,lv_symmetric_competition,shared,30k,50-50,resistant
0.0,75.0,75.0,true,lv_symmetric_competition,shared,30k,75-25,sensitive
1.0,30.916666666666668,169.84450507224847,false,lv_symmetric_competition,shared,30k,75-25,sensitive
2.0,96.72000000000001,371.4965484780699,false,lv_symmetric_competition,shared,30k,75-25,sensitive
3.0,246.36666666666665,758.7868939169426,false,lv_symmetric_competition,shared,30k,75-25,sensitive
4.0,733.8966666666665,1376.3074456913855,false,lv_symmetric_competition,shared,30k,75-25,sensitive
5.0,1349.2333333333333,2115.988049176414,false,lv_symmetric_competition,shared,30k,75-25,sensitive
6.0,546.62,2743.818923570515,false,lv_symmetric_competition,shared,30k,75-25,sensitive
7.0,1863.1599999999999,3135.764321614868,false,lv_symmetric_competition,shared,30k,75-25,sensitive
8.0,2329.103333333334,3339.0185394390815,false,lv_symmetric_competition,shared,30k,75-25,sensitive
9.0,2218.3366666666666,3440.3728999922787,false,lv_symmetric_competition,shared,30k,75-25,sensitive
10.0,2795.08,3495.5865809094694,false,lv_symmetric_competition,shared,30k,75-25,sensitive
11.0,2773.2100000000005,3531.1250437861445,false,lv_symmetric_competition,shared,30k,75-25,sensitive
12.0,3011.9733333333334,3558.1886755944843,false,lv_symmetric_competition,shared,30k,75-25,sensitive
13.0,3099.58,3581.3259283830957,false,lv_symmetric_competition,shared,30k,75-25,sensitive
14.0,3017.2899999999995,3602.3653165644964,false,lv_symmetric_competition,shared,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_symmetric_competition,shared,30k,75-25,resistant
1.0,25.46666666666667,40.67911890145099,false,lv_symmetric_competition,shared,30k,75-25,resistant
2.0,43.82333333333333,66.17709349563849,false,lv_symmetric_competition,shared,30k,75-25,resistant
3.0,67.24000000000001,107.4539927024324,false,lv_symmetric_competition,shared,30k,75-25,resistant
4.0,122.13666666666666,172.33435878983116,false,lv_symmetric_competition,shared,30k,75-25,resistant
5.0,212.86333333333332,262.63788449776956,false,lv_symmetric_competition,shared,30k,75-25,resistant
6.0,182.01333333333332,356.17936955439524,false,lv_symmetric_competition,shared,30k,75-25,resistant
7.0,271.34666666666664,417.8136603294847,false,lv_symmetric_competition,shared,30k,75-25,resistant
8.0,426.9066666666667,439.6388977940325,false,lv_symmetric_competition,shared,30k,75-25,resistant
9.0,422.00333333333333,436.4024129356525,false,lv_symmetric_competition,shared,30k,75-25,resistant
10.0,362.82666666666665,421.9246550423775,false,lv_symmetric_competition,shared,30k,75-25,resistant
11.0,419.54333333333335,403.3875739617188,false,lv_symmetric_competition,shared,30k,75-25,resistant
12.0,522.54,383.8207835171509,false,lv_symmetric_competition,shared,30k,75-25,resistant
13.0,327.18666666666667,364.3989121254036,false,lv_symmetric_competition,shared,30k,75-25,resistant
14.0,212.1833333333333,345.55655331508257,false,lv_symmetric_competition,shared,30k,75-25,resistant
0.0,16.75,16.75,true,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
1.0,12.806666666666667,40.15671927304441,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
2.0,36.586666666666666,94.6233720305713,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
3.0,105.55666666666667,215.66000089703311,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
4.0,270.2266666666667,461.3950872086329,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
5.0,849.8733333333333,882.8408229115909,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
6.0,860.2633333333333,1428.557736997657,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
7.0,1553.246666666667,1909.9383831827474,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
8.0,1776.5566666666666,2200.3901010597947,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
9.0,1648.9166666666667,2344.4193449291233,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
10.0,2098.65,2422.0472482210016,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
11.0,2367.1166666666663,2475.684877485206,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
12.0,2250.2233333333334,2521.2564820663993,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
13.0,2750.683333333333,2564.083707886331,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
14.0,2685.1666666666665,2605.8704136671145,false,lv_asymmetric_competition,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
1.0,31.28333333333333,81.76665400937877,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
2.0,54.129999999999995,133.04652928956793,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
3.0,91.82,216.44093586422898,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
4.0,189.74333333333334,351.58169060053154,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
5.0,391.3,565.8090305953588,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
6.0,609.6966666666667,872.9638174770434,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
7.0,844.84,1202.9781187987548,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
8.0,1041.4766666666667,1418.7499509446125,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
9.0,1339.68,1495.4202869007097,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
10.0,1081.78,1497.5761909029359,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
11.0,1735.1733333333334,1471.943661161689,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
12.0,986.3433333333332,1437.327807932456,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
13.0,1465.8533333333335,1400.0242229600512,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
14.0,1085.67,1362.0409024288015,false,lv_asymmetric_competition,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
1.0,19.429999999999996,80.23619689114925,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
2.0,55.28333333333334,187.96012279194193,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
3.0,144.22333333333333,420.62299311135195,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
4.0,405.09,861.565565853428,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
5.0,1191.8633333333332,1522.8956849514193,false,lv_asymmetric_competition,partial_5pct,20k,50-50,sensitive
