Image,Area µm^2
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-2_D1.tif,803.3465277777777
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-2_D2.tif,704.2715277777778
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-2_D3.tif,1369.6305555555555
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-3_C1.tif,696.4479166666666
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-3_C2.tif,420.5826388888889
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-3_C3.tif,397.59236111111113
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-3_D1.tif,655.4090277777777
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-3_D2.tif,514.6284722222222
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-3_D3.tif,680.9597222222222
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-4_C1.tif,636.0479166666667
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-4_C2.tif,717.4909722222222
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-4_C3.tif,554.5208333333334
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-4_D1.tif,1084.2243055555555
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-4_D2.tif,1572.673611111111
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-4_D3.tif,995.0847222222224
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-5_C1.tif,348.37708333333336
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-5_C2.tif,775.7888888888889
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-5_C3.tif,433.6333333333333
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-5_D1.tif,1041.2555555555555
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-5_D2.tif,1012.2305555555556
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-5_D3.tif,1076.2840277777777
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-0_C1.tif,953.2979166666667
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-0_C2.tif,928.6361111111112
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-0_C3.tif,783.7249999999999
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-0_D1.tif,979.092361111111
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-0_D2.tif,1204.392361111111
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-0_D3.tif,1432.36875
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-1_C1.tif,643.5965277777777
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-1_C2.tif,478.2451388888889
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-1_C3.tif,749.3416666666667
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-1_D1.tif,1267.7930555555556
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-1_D2.tif,1205.96875
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-1_D3.tif,1185.9625
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-2_C1.tif,518.1444444444445
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-2_C2.tif,1219.2236111111113
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-2_C3.tif,1102.7701388888888
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-2_D1.tif,1116.642361111111
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-2_D2.tif,985.4805555555556
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-2_D3.tif,1753.396527777778
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-3_C1.tif,956.0208333333334
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-3_C2.tif,613.6187500000001
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-3_C3.tif,558.9576388888888
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-3_D1.tif,611.9152777777778
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-3_D2.tif,828.879861111111
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-3_D3.tif,1031.2770833333334
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-4_C1.tif,832.2798611111111
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-4_C2.tif,1025.6729166666667
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-4_C3.tif,755.8493055555556
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-4_D1.tif,1197.0555555555557
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-4_D2.tif,2162.4236111111113
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-4_D3.tif,1428.06875
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-5_C1.tif,790.46875
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-5_C2.tif,1118.9034722222223
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-5_C3.tif,679.3625
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-5_D1.tif,1453.884722222222
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-5_D2.tif,1362.3645833333333
A2780_20and30_IC50treatedF_Day5_250_TXR_Tile-5_D3.tif,1226.2180555555556
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-0_C1.tif,905.9277777777778
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-0_C2.tif,996.3687500000001
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-0_C3.tif,993.0847222222224
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-0_D1.tif,893.1312499999999
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-0_D2.tif,1117.9368055555556
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-0_D3.tif,1231.170138888889
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-1_C1.tif,731.0708333333333
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-1_C2.tif,413.1048611111111
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-1_C3.tif,1044.9416666666666
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-1_D1.tif,1288.7590277777776
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-1_D2.tif,1308.8604166666667
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-1_D3.tif,1351.8743055555556
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-2_C1.tif,573.2534722222222
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-2_C2.tif,1620.1597222222222
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-2_C3.tif,1145.3430555555556
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-2_D1.tif,1206.1944444444443
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-2_D2.tif,1257.0319444444444
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-2_D3.tif,1995.3937500000002
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-3_C1.tif,990.3833333333334
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-3_C2.tif,770.3145833333333
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-3_C3.tif,560.3125
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-3_D1.tif,639.3180555555556
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-3_D2.tif,839.3770833333333
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-3_D3.tif,1297.290972222222
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-4_C1.tif,913.8145833333333
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-4_C2.tif,1113.8347222222224
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-4_C3.tif,922.9465277777776
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-4_D1.tif,1413.13125
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-4_D2.tif,2139.9416666666666
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-4_D3.tif,1541.9340277777778
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-5_C1.tif,919.8319444444444
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-5_C2.tif,1217.5340277777777
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-5_C3.tif,834.5729166666666
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-5_D1.tif,1199.7465277777778
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-5_D2.tif,1574.482638888889
A2780_20and30_IC50treatedF_Day6_250_TXR_Tile-5_D3.tif,1494.8562499999998
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-0_C1.tif,1322.1368055555556
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-0_C2.tif,1514.6756944444444
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-0_C3.tif,1243.1208333333334
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-0_D1.tif,1603.2611111111112
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-0_D2.tif,1478.3034722222224
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-0_D3.tif,1705.6729166666667
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-1_C1.tif,616.2076388888888
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-1_C2.tif,609.5166666666667
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-1_C3.tif,1418.7076388888888
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-1_D1.tif,1671.7131944444445
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-1_D2.tif,1955.0951388888889
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-1_D3.tif,1978.7590277777776
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-2_C1.tif,1167.7270833333334
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-2_C2.tif,2174.645138888889
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-2_C3.tif,1454.0361111111113
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-2_D1.tif,2123.8819444444443
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-2_D2.tif,1591.7729166666666
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-2_D3.tif,2211.1270833333333
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-3_C1.tif,862.3743055555556
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-3_C2.tif,1279.521527777778
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-3_C3.tif,994.5979166666667
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-3_D1.tif,1648.695138888889
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-3_D2.tif,1198.857638888889
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-3_D3.tif,1783.5749999999998
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-4_C1.tif,1271.6451388888888
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-4_C2.tif,1236.0659722222222
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-4_C3.tif,1371.5666666666666
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-4_D1.tif,2072.526388888889
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-4_D2.tif,2214.121527777778
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-4_D3.tif,1886.6006944444443
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-5_C1.tif,1198.9215277777778
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-5_C2.tif,1813.2312499999998
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-5_C3.tif,1314.5145833333333
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-5_D1.tif,2097.2555555555555
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-5_D2.tif,1561.3548611111112
A2780_20and30_IC50treatedF_Day7_250_TXR_Tile-5_D3.tif,1819.6756944444444
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-0_C1.tif,2115.9708333333333
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-0_C2.tif,1910.5854166666666
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-0_C3.tif,2039.1729166666669
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-0_D1.tif,1935.3041666666666
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-0_D2.tif,1444.6083333333333
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-0_D3.tif,2425.266666666667
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-1_C1.tif,1055.9534722222222
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-1_C2.tif,961.2840277777777
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-1_C3.tif,1734.9597222222224
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-1_D1.tif,2126.7993055555553
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-1_D2.tif,2402.3965277777775
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-1_D3.tif,2713.579166666667
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-2_C1.tif,1322.44375
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-2_C2.tif,2430.08125
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-2_C3.tif,1929.7979166666669
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-2_D1.tif,2247.3479166666666
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-2_D2.tif,2081.026388888889
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-2_D3.tif,2452.4645833333334
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-3_C1.tif,1400.2534722222222
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-3_C2.tif,1261.617361111111
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-3_C3.tif,1041.0826388888888
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-3_D1.tif,1860.1291666666666
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-3_D2.tif,1590.461111111111
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-3_D3.tif,2140.5833333333335
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-4_C1.tif,1361.8034722222224
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-4_C2.tif,2011.752777777778
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-4_C3.tif,1625.74375
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-4_D1.tif,2318.057638888889
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-4_D2.tif,2706.0208333333335
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-4_D3.tif,2461.2159722222223
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-5_C1.tif,2313.546527777778
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-5_C2.tif,2160.991666666667
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-5_C3.tif,1570.8854166666667
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-5_D1.tif,2351.5763888888887
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-5_D2.tif,2072.889583333333
A2780_20and30_IC50treatedF_Day8_250_TXR_Tile-5_D3.tif,2408.7770833333334
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-0_C1.tif,2048.8694444444445
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-0_C2.tif,1543.2215277777777
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-0_C3.tif,1715.5423611111112
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-0_D1.tif,1640.5645833333333
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-0_D2.tif,1051.3256944444445
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-0_D3.tif,1978.1312500000001
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-1_C1.tif,937.5458333333333
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-1_C2.tif,969.2902777777776
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-1_C3.tif,1544.2833333333333
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-1_D1.tif,1600.8381944444445
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-1_D2.tif,1983.3125
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-1_D3.tif,2146.198611111111
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-2_C1.tif,1442.9465277777776
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-2_C2.tif,2233.6555555555556
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-2_C3.tif,1908.892361111111
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-2_D1.tif,2154.3923611111113
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-2_D2.tif,1829.0895833333334
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-2_D3.tif,2102.397916666667
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-3_C1.tif,1284.5048611111113
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-3_C2.tif,1353.013888888889
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-3_C3.tif,1068.6763888888888
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-3_D1.tif,1640.0041666666666
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-3_D2.tif,1252.365277777778
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-3_D3.tif,1990.247222222222
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-4_C1.tif,1354.2833333333333
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-4_C2.tif,1887.9375
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-4_C3.tif,1652.9666666666667
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-4_D1.tif,2393.543055555556
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-4_D2.tif,2054.886805555556
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-4_D3.tif,2094.2006944444447
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-5_C1.tif,2176.7437499999996
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-5_C2.tif,1893.9159722222223
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-5_C3.tif,1679.388888888889
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-5_D1.tif,2193.5020833333333
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-5_D2.tif,1609.271527777778
A2780_20and30_IC50treatedF_Day9_250_TXR_Tile-5_D3.tif,1918.892361111111
