Image,Area µm^2
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_B4.tif,771.5381944444445
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_B5.tif,629.4701388888889
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_B6.tif,939.28125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_A4.tif,447.38958333333335
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_A5.tif,595.9159722222222
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_A6.tif,528.03125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_B4.tif,595.3159722222222
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_B5.tif,562.2277777777778
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-3_B6.tif,732.1680555555555
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_A4.tif,585.3520833333333
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_A5.tif,667.1229166666667
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_A6.tif,651.4763888888889
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_B4.tif,748.04375
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_B5.tif,853.3236111111112
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-4_B6.tif,1156.28125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_A4.tif,456.8069444444444
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_A5.tif,774.7055555555556
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_A6.tif,501.0625
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_B4.tif,765.3444444444444
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_B5.tif,520.4798611111112
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-5_B6.tif,651.8111111111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_A4.tif,1238.8736111111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_A5.tif,1033.0513888888888
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_A6.tif,1131.5625
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_B4.tif,1463.8631944444444
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_B5.tif,1327.427777777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-0_B6.tif,1731.6402777777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_A4.tif,1069.8541666666667
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_A5.tif,930.1423611111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_A6.tif,629.4805555555555
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_B4.tif,1405.4527777777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_B5.tif,1206.2118055555557
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-1_B6.tif,1445.1687499999998
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_A4.tif,1213.146527777778
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_A5.tif,1037.3444444444444
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_A6.tif,1411.6923611111113
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_B4.tif,976.6902777777777
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_B5.tif,931.9479166666666
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-2_B6.tif,1604.351388888889
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_A4.tif,786.6208333333333
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_A5.tif,1043.0194444444444
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_A6.tif,940.5791666666667
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_B4.tif,856.7944444444444
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_B5.tif,879.7701388888888
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-3_B6.tif,1486.2006944444445
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_A4.tif,1135.2062500000002
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_A5.tif,1205.9791666666667
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_A6.tif,966.9798611111112
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_B4.tif,1285.5458333333333
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_B5.tif,1500.9263888888888
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-4_B6.tif,1808.423611111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_A4.tif,860.9034722222223
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_A5.tif,1122.1909722222222
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_A6.tif,762.8083333333333
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_B4.tif,1451.7645833333333
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_B5.tif,1135.2486111111111
A2780cis_20and30_IC50treated_Day5_25_FITC_Tile-5_B6.tif,1412.8736111111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_A4.tif,1921.0541666666666
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_A5.tif,1180.2166666666667
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_A6.tif,1885.2958333333331
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_B4.tif,1717.5319444444444
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_B5.tif,2053.422916666667
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-0_B6.tif,2059.782638888889
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_A4.tif,1723.0590277777778
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_A5.tif,1364.3680555555557
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_A6.tif,1827.5833333333333
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_B4.tif,2052.170833333333
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_B5.tif,1923.1881944444442
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-1_B6.tif,2305.9555555555553
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_A4.tif,1605.4694444444444
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_A5.tif,1708.6222222222223
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_A6.tif,1359.6062499999998
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_B4.tif,1853.5118055555556
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_B5.tif,1665.4458333333334
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-2_B6.tif,2279.911111111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_A4.tif,1337.0354166666666
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_A5.tif,1712.9041666666667
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_A6.tif,1402.7756944444445
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_B4.tif,1310.1513888888887
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_B5.tif,1498.923611111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-3_B6.tif,2173.8694444444445
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_A4.tif,2151.422222222222
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_A5.tif,2311.0805555555553
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_A6.tif,1810.5152777777778
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_B4.tif,1729.8236111111112
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_B5.tif,1905.3868055555556
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-4_B6.tif,2846.967361111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_A4.tif,1626.4736111111113
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_A5.tif,2522.077777777778
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_A6.tif,1662.867361111111
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_B4.tif,1777.875
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_B5.tif,1439.6277777777777
A2780cis_20and30_IC50treated_Day6_25_FITC_Tile-5_B6.tif,2464.3020833333335
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_A4.tif,2498.0222222222224
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_A5.tif,2035.4694444444442
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_A6.tif,2339.139583333333
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_B4.tif,2141.60625
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_B5.tif,2853.9020833333334
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-0_B6.tif,2903.942361111111
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_A4.tif,2559.1340277777776
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_A5.tif,2137.5180555555553
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_A6.tif,2522.3840277777776
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_B4.tif,2403.9201388888887
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_B5.tif,2709.3430555555556
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-1_B6.tif,2458.8805555555555
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_A4.tif,2345.855555555556
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_A5.tif,2820.735416666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_A6.tif,2448.179166666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_B4.tif,2947.8416666666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_B5.tif,2244.6916666666666
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-2_B6.tif,3213.0722222222225
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_A4.tif,1696.5375
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_A5.tif,2307.295833333333
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_A6.tif,2274.8493055555555
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_B4.tif,2393.8888888888887
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_B5.tif,2326.01875
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-3_B6.tif,2705.6819444444445
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_A4.tif,2339.9506944444447
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_A5.tif,2487.835416666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_A6.tif,2428.0180555555553
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_B4.tif,2385.973611111111
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_B5.tif,2727.610416666667
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-4_B6.tif,3028.184027777778
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_A4.tif,1987.4499999999998
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_A5.tif,2660.061111111111
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_A6.tif,2348.751388888889
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_B4.tif,1991.0409722222223
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_B5.tif,2293.1555555555556
A2780cis_20and30_IC50treated_Day7_25_FITC_Tile-5_B6.tif,2972.4368055555556
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_A4.tif,2219.1270833333333
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_A5.tif,2198.8069444444445
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_A6.tif,2433.0687500000004
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_B4.tif,2140.4354166666667
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_B5.tif,2635.1027777777776
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-0_B6.tif,1616.4104166666666
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_A4.tif,1930.5673611111113
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_A5.tif,2089.738888888889
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_A6.tif,2576.473611111111
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_B4.tif,2436.9944444444445
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_B5.tif,2542.9513888888887
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-1_B6.tif,1620.8194444444443
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_A4.tif,2260.2680555555553
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_A5.tif,2902.7361111111113
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_A6.tif,2277.4243055555553
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_B4.tif,2486.5020833333333
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_B5.tif,2079.1819444444445
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-2_B6.tif,2699.686111111111
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_A4.tif,1694.4388888888889
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_A5.tif,2304.421527777778
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_A6.tif,1924.7402777777777
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_B4.tif,1852.9756944444443
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_B5.tif,2268.394444444444
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-3_B6.tif,2148.804861111111
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_A4.tif,2132.668055555556
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_A5.tif,2600.367361111111
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_A6.tif,2759.866666666667
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_B4.tif,2378.4430555555555
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_B5.tif,2631.952777777778
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-4_B6.tif,3162.0763888888887
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_A4.tif,1977.0729166666667
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_A5.tif,2700.2145833333334
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_A6.tif,2514.6423611111113
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_B4.tif,2412.2124999999996
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_B5.tif,2218.1812499999996
A2780cis_20and30_IC50treated_Day8_25_FITC_Tile-5_B6.tif,3005.0666666666666
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_A4.tif,3419.289583333333
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_A5.tif,3104.95
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_A6.tif,3208.141666666667
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_B4.tif,3200.723611111111
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_B5.tif,3511.515277777778
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-0_B6.tif,2924.703472222222
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_A4.tif,2694.3034722222224
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_A5.tif,2904.1499999999996
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_A6.tif,3239.688888888889
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_B4.tif,3225.198611111111
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_B5.tif,3338.5874999999996
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-1_B6.tif,2945.7569444444443
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_A4.tif,3215.6965277777776
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_A5.tif,3691.335416666667
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_A6.tif,3219.389583333333
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_B4.tif,3287.75
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_B5.tif,2881.3541666666665
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-2_B6.tif,3734.7798611111116
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_A4.tif,2438.21875
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_A5.tif,2994.090277777778
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_A6.tif,2612.4055555555556
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_B4.tif,2474.925694444444
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_B5.tif,3018.054166666667
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-3_B6.tif,3435.6277777777777
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_A4.tif,2755.03125
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_A5.tif,3327.1736111111113
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_A6.tif,3371.3729166666667
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_B4.tif,3012.3854166666665
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_B5.tif,3475.0583333333334
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-4_B6.tif,3940.9791666666665
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_A4.tif,2533.918055555556
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_A5.tif,3048.348611111111
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_A6.tif,3115.8840277777776
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_B4.tif,2991.7833333333333
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_B5.tif,2805.0534722222224
A2780cis_20and30_IC50treated_Day9_25_FITC_Tile-5_B6.tif,3757.2937500000003
