Image,Area µm^2
25-75_A2780_20and30_Day6_FITC_Tile-3_B3.tif,76673.8
25-75_A2780_20and30_Day6_FITC_Tile-3_B6.tif,168305
25-75_A2780_20and30_Day6_FITC_Tile-3_C3.tif,46986.3
25-75_A2780_20and30_Day6_FITC_Tile-3_C6.tif,109262.8
25-75_A2780_20and30_Day6_FITC_Tile-4_A3.tif,152974.3
25-75_A2780_20and30_Day6_FITC_Tile-4_A6.tif,181121.7
25-75_A2780_20and30_Day6_FITC_Tile-4_B3.tif,110936.5
25-75_A2780_20and30_Day6_FITC_Tile-4_B6.tif,130654.6
25-75_A2780_20and30_Day6_FITC_Tile-4_C3.tif,101267.6
25-75_A2780_20and30_Day6_FITC_Tile-4_C6.tif,164101.2
25-75_A2780_20and30_Day6_FITC_Tile-5_A3.tif,112176.5
25-75_A2780_20and30_Day6_FITC_Tile-5_A6.tif,178221.2
25-75_A2780_20and30_Day6_FITC_Tile-5_B3.tif,63324.3
25-75_A2780_20and30_Day6_FITC_Tile-5_B6.tif,128746.2
25-75_A2780_20and30_Day6_FITC_Tile-5_C3.tif,89678.3
25-75_A2780_20and30_Day6_FITC_Tile-5_C6.tif,102092.3
25-75_A2780_20and30_Day7_FITC_Tile-0_A3.tif,69265.5
25-75_A2780_20and30_Day7_FITC_Tile-0_A6.tif,259923
25-75_A2780_20and30_Day7_FITC_Tile-0_B3.tif,134646.4
25-75_A2780_20and30_Day7_FITC_Tile-0_B6.tif,249882.3
25-75_A2780_20and30_Day7_FITC_Tile-0_C3.tif,78832.6
25-75_A2780_20and30_Day7_FITC_Tile-0_C6.tif,217419.7
25-75_A2780_20and30_Day7_FITC_Tile-1_A3.tif,108838.4
25-75_A2780_20and30_Day7_FITC_Tile-1_A6.tif,212900.2
25-75_A2780_20and30_Day7_FITC_Tile-1_B3.tif,118324.1
25-75_A2780_20and30_Day7_FITC_Tile-1_B6.tif,256249.9
25-75_A2780_20and30_Day7_FITC_Tile-1_C3.tif,88227.8
25-75_A2780_20and30_Day7_FITC_Tile-1_C6.tif,222700.6
25-75_A2780_20and30_Day7_FITC_Tile-2_A3.tif,178817.2
25-75_A2780_20and30_Day7_FITC_Tile-2_A6.tif,288187.8
25-75_A2780_20and30_Day7_FITC_Tile-2_B3.tif,94914.6
25-75_A2780_20and30_Day7_FITC_Tile-2_B6.tif,239856.7
25-75_A2780_20and30_Day7_FITC_Tile-2_C3.tif,137978.5
25-75_A2780_20and30_Day7_FITC_Tile-2_C6.tif,181663.1
25-75_A2780_20and30_Day7_FITC_Tile-3_A3.tif,147459.6
25-75_A2780_20and30_Day7_FITC_Tile-3_A6.tif,251837.2
25-75_A2780_20and30_Day7_FITC_Tile-3_B3.tif,108017.2
25-75_A2780_20and30_Day7_FITC_Tile-3_B6.tif,208453.6
25-75_A2780_20and30_Day7_FITC_Tile-3_C3.tif,73311.4
25-75_A2780_20and30_Day7_FITC_Tile-3_C6.tif,160444.3
25-75_A2780_20and30_Day7_FITC_Tile-4_A3.tif,202077.4
25-75_A2780_20and30_Day7_FITC_Tile-4_A6.tif,199610.5
25-75_A2780_20and30_Day7_FITC_Tile-4_B3.tif,124145.8
25-75_A2780_20and30_Day7_FITC_Tile-4_B6.tif,211998.7
25-75_A2780_20and30_Day7_FITC_Tile-4_C3.tif,120224.8
25-75_A2780_20and30_Day7_FITC_Tile-4_C6.tif,271626.7
25-75_A2780_20and30_Day7_FITC_Tile-5_A3.tif,171083
25-75_A2780_20and30_Day7_FITC_Tile-5_A6.tif,269404.1
25-75_A2780_20and30_Day7_FITC_Tile-5_B3.tif,118623.1
25-75_A2780_20and30_Day7_FITC_Tile-5_B6.tif,216261.6
25-75_A2780_20and30_Day7_FITC_Tile-5_C3.tif,115034
25-75_A2780_20and30_Day7_FITC_Tile-5_C6.tif,141560.5
25-75_A2780_20and30_Day8_FITC_Tile-0_A3.tif,162644.6
25-75_A2780_20and30_Day8_FITC_Tile-0_A6.tif,249007.5
25-75_A2780_20and30_Day8_FITC_Tile-0_B3.tif,128345
25-75_A2780_20and30_Day8_FITC_Tile-0_B6.tif,304030.5
25-75_A2780_20and30_Day8_FITC_Tile-0_C3.tif,76587.8
25-75_A2780_20and30_Day8_FITC_Tile-0_C6.tif,252921.4
25-75_A2780_20and30_Day8_FITC_Tile-1_A3.tif,178944.7
25-75_A2780_20and30_Day8_FITC_Tile-1_A6.tif,312738.1
25-75_A2780_20and30_Day8_FITC_Tile-1_B3.tif,175264
25-75_A2780_20and30_Day8_FITC_Tile-1_B6.tif,322579
25-75_A2780_20and30_Day8_FITC_Tile-1_C3.tif,94539.2
25-75_A2780_20and30_Day8_FITC_Tile-1_C6.tif,341857.5
25-75_A2780_20and30_Day8_FITC_Tile-2_A3.tif,171683.1
25-75_A2780_20and30_Day8_FITC_Tile-2_A6.tif,260745.1
25-75_A2780_20and30_Day8_FITC_Tile-2_B3.tif,108504.5
25-75_A2780_20and30_Day8_FITC_Tile-2_B6.tif,324898.7
25-75_A2780_20and30_Day8_FITC_Tile-2_C3.tif,203756.6
25-75_A2780_20and30_Day8_FITC_Tile-2_C6.tif,266071.5
25-75_A2780_20and30_Day8_FITC_Tile-3_A3.tif,179061.6
25-75_A2780_20and30_Day8_FITC_Tile-3_A6.tif,321441.6
25-75_A2780_20and30_Day8_FITC_Tile-3_B3.tif,123120.8
25-75_A2780_20and30_Day8_FITC_Tile-3_B6.tif,289143
25-75_A2780_20and30_Day8_FITC_Tile-3_C3.tif,82608.9
25-75_A2780_20and30_Day8_FITC_Tile-3_C6.tif,210356.9
25-75_A2780_20and30_Day8_FITC_Tile-4_A3.tif,213979.9
25-75_A2780_20and30_Day8_FITC_Tile-4_A6.tif,307146.6
25-75_A2780_20and30_Day8_FITC_Tile-4_B3.tif,182038.5
25-75_A2780_20and30_Day8_FITC_Tile-4_B6.tif,263761
25-75_A2780_20and30_Day8_FITC_Tile-4_C3.tif,147218.8
25-75_A2780_20and30_Day8_FITC_Tile-4_C6.tif,266935.7
25-75_A2780_20and30_Day8_FITC_Tile-5_A3.tif,198892
25-75_A2780_20and30_Day8_FITC_Tile-5_A6.tif,301775.6
25-75_A2780_20and30_Day8_FITC_Tile-5_B3.tif,141321.2
25-75_A2780_20and30_Day8_FITC_Tile-5_B6.tif,240635.9
25-75_A2780_20and30_Day8_FITC_Tile-5_C3.tif,131005.7
25-75_A2780_20and30_Day8_FITC_Tile-5_C6.tif,202542.3
25-75_A2780_20and30_Day9_FITC_Tile-0_A3.tif,145214.3
25-75_A2780_20and30_Day9_FITC_Tile-0_A6.tif,348205.4
25-75_A2780_20and30_Day9_FITC_Tile-0_B3.tif,187419.5
25-75_A2780_20and30_Day9_FITC_Tile-0_B6.tif,373186.2
25-75_A2780_20and30_Day9_FITC_Tile-0_C3.tif,210253.7
25-75_A2780_20and30_Day9_FITC_Tile-0_C6.tif,346899.1
25-75_A2780_20and30_Day9_FITC_Tile-1_A3.tif,196956.3
25-75_A2780_20and30_Day9_FITC_Tile-1_A6.tif,403122.1
25-75_A2780_20and30_Day9_FITC_Tile-1_B3.tif,193030.8
25-75_A2780_20and30_Day9_FITC_Tile-1_B6.tif,411575.2
25-75_A2780_20and30_Day9_FITC_Tile-1_C3.tif,135271.2
25-75_A2780_20and30_Day9_FITC_Tile-1_C6.tif,360845
25-75_A2780_20and30_Day9_FITC_Tile-2_A3.tif,248629.6
25-75_A2780_20and30_Day9_FITC_Tile-2_A6.tif,379442.6
25-75_A2780_20and30_Day9_FITC_Tile-2_B3.tif,118743
25-75_A2780_20and30_Day9_FITC_Tile-2_B6.tif,364328.4
25-75_A2780_20and30_Day9_FITC_Tile-2_C3.tif,188714.7
25-75_A2780_20and30_Day9_FITC_Tile-2_C6.tif,323358.6
25-75_A2780_20and30_Day9_FITC_Tile-3_A3.tif,251459.3
25-75_A2780_20and30_Day9_FITC_Tile-3_A6.tif,378788.9
25-75_A2780_20and30_Day9_FITC_Tile-3_B3.tif,161322.1
25-75_A2780_20and30_Day9_FITC_Tile-3_B6.tif,359623.7
25-75_A2780_20and30_Day9_FITC_Tile-3_C3.tif,117061.3
25-75_A2780_20and30_Day9_FITC_Tile-3_C6.tif,257692.3
25-75_A2780_20and30_Day9_FITC_Tile-4_A3.tif,268335.6
25-75_A2780_20and30_Day9_FITC_Tile-4_A6.tif,375909.1
25-75_A2780_20and30_Day9_FITC_Tile-4_B3.tif,177936.4
25-75_A2780_20and30_Day9_FITC_Tile-4_B6.tif,316208.8
25-75_A2780_20and30_Day9_FITC_Tile-4_C3.tif,220391.1
25-75_A2780_20and30_Day9_FITC_Tile-4_C6.tif,420294.4
25-75_A2780_20and30_Day9_FITC_Tile-5_A3.tif,235083.8
25-75_A2780_20and30_Day9_FITC_Tile-5_A6.tif,390025.1
25-75_A2780_20and30_Day9_FITC_Tile-5_B3.tif,178504.5
25-75_A2780_20and30_Day9_FITC_Tile-5_B6.tif,307988.4
25-75_A2780_20and30_Day9_FITC_Tile-5_C3.tif,238121.9
25-75_A2780_20and30_Day9_FITC_Tile-5_C6.tif,223960.9
