parameter,estimate,lower_bound,upper_bound,bound_position,identifiability,cell_line,model,pooling_mode
k_kill,0.10514929375772412,0.0,4.0,0.02628732343943103,interior,A2780cis,joint_time_decay_dose_scaled,partial_5pct
lambda,4.678811484419649e-13,0.0,5.0,9.357622968839298e-14,poorly_identified_at_bound,A2780cis,joint_time_decay_dose_scaled,partial_5pct
log_contrast_effect,0.048790144533646815,-0.04879016416943205,0.04879016416943205,0.9999997987731178,poorly_identified_at_bound,A2780cis,joint_time_decay_dose_scaled,partial_5pct
emax_20k,0.38174946695662865,0.0,3.0,0.12724982231887622,interior,A2780cis,joint_anchored_hill_kill,independent_diagnostic
ec50_uM_20k,1.5253408948582199,0.001,10.0,0.15244933441926392,interior,A2780cis,joint_anchored_hill_kill,independent_diagnostic
hill_n_20k,3.874563239325987,0.1,6.0,0.6397564812416926,interior,A2780cis,joint_anchored_hill_kill,independent_diagnostic
emax_30k,0.33701570926319785,0.0,3.0,0.11233856975439928,interior,A2780cis,joint_anchored_hill_kill,independent_diagnostic
ec50_uM_30k,1.339832058230176,0.001,10.0,0.13389659548256586,interior,A2780cis,joint_anchored_hill_kill,independent_diagnostic
hill_n_30k,5.998486008555532,0.1,6.0,0.9997433912805986,poorly_identified_at_bound,A2780cis,joint_anchored_hill_kill,independent_diagnostic
k_kill_20k,0.0974958638688536,0.0,8.0,0.0121869829836067,poorly_identified_at_bound,A2780cis,joint_anchored_linear_kill,independent_diagnostic
k_kill_30k,0.11305336787025722,0.0,8.0,0.014131670983782152,poorly_identified_at_bound,A2780cis,joint_anchored_linear_kill,independent_diagnostic
emax_20k,1.0841752357189671,0.0,5.0,0.21683504714379342,interior,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
ec50_effect_20k,0.5062133092285883,0.05,1.0,0.480224536030093,interior,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
hill_n_20k,1.694692744804931,0.2,12.0,0.12666887667838397,interior,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
lambda_20k,0.03755460173746872,0.01,5.0,0.0055219642760458345,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
emax_30k,1.1750816791508838,0.0,5.0,0.23501633583017675,interior,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
ec50_effect_30k,0.5455605687297893,0.05,1.0,0.521642703926094,interior,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
hill_n_30k,10.005193125984986,0.2,12.0,0.8309485699987277,interior,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
lambda_30k,0.0333641488426089,0.01,5.0,0.004682194156835451,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic
emax_20k,0.8564153352180822,0.0,5.0,0.17128306704361645,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
ec50_effect_20k,0.5592635885055803,0.05,1.0,0.5360669352690319,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
hill_n_20k,1.808072968310761,0.2,12.0,0.1362773701958272,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
lambda_20k,0.08437832996860425,0.01,5.0,0.014905476947616084,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
t_onset_20k,2.1773126645109326,0.0,7.0,0.31104466635870465,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
emax_30k,0.4265908396869689,0.0,5.0,0.08531816793739379,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
ec50_effect_30k,0.5136456331408661,0.05,1.0,0.4880480348851222,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
hill_n_30k,2.8011870938272088,0.2,12.0,0.22043958422264479,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
lambda_30k,0.5539286892585497,0.01,5.0,0.10900374534239471,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
t_onset_30k,3.6711817168158976,0.0,7.0,0.5244545309736997,interior,A2780cis,joint_ic_effect_hill_ramp_onset,independent_diagnostic
emax_20k,0.19132387132271222,0.0,4.0,0.047830967830678056,interior,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
ec50_effect_20k,0.5835271510762066,0.05,1.0,0.5616075274486385,interior,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
hill_n_20k,9.999999999435284,0.2,10.0,0.9999999999423759,poorly_identified_at_bound,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
emax_30k,0.4792147501120349,0.0,4.0,0.11980368752800873,interior,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
ec50_effect_30k,0.7820090343469904,0.05,1.0,0.7705358256284109,interior,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
hill_n_30k,4.794489314520179,0.2,10.0,0.4688254402571611,interior,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
emax_20k,0.8553167858461936,0.0,5.0,0.17106335716923873,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
lambda_20k,0.5100024857803187,0.01,5.0,0.10020089895397168,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
t_onset_20k,4.86139519197243,0.0,7.0,0.6944850274246328,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
k_clear_20k,0.36663932488376727,0.01,5.0,0.07147080658993332,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
emax_30k,0.764707340272365,0.0,5.0,0.152941468054473,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
lambda_30k,0.9205051253900668,0.01,5.0,0.18246595699199733,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
t_onset_30k,4.536151301847487,0.0,7.0,0.648021614549641,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
k_clear_30k,0.43195875945978385,0.01,5.0,0.08456087363923523,interior,A2780cis,joint_ic_effect_transit_death,independent_diagnostic
emax_sensitive_20k,1.4817217746420328,0.0,5.0,0.29634435492840655,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
emax_tolerant_20k,0.21853123856808435,0.0,3.0,0.07284374618936144,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
lambda_20k,0.8575616331967526,0.01,5.0,0.16985203070075203,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
t_onset_20k,6.183411133058904,0.0,7.0,0.8833444475798434,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
f_tolerant0_20k,0.3900144216811802,0.0,0.95,0.4105414965065055,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
emax_sensitive_30k,1.7086021912621168,0.0,5.0,0.3417204382524234,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
emax_tolerant_30k,0.19279140138338433,0.0,3.0,0.0642638004611281,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
lambda_30k,0.15888847217432467,0.01,5.0,0.029837369173211354,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
t_onset_30k,4.78221342117688,0.0,7.0,0.6831733458824114,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
f_tolerant0_30k,0.17395890955506263,0.0,0.95,0.18311464163690805,interior,A2780cis,joint_ic_effect_two_population,independent_diagnostic
emax_20k,0.37826939990000324,0.0,5.0,0.07565387998000064,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
ec50_bound_20k,4.013614464809473,0.01,5.0,0.8023275480580107,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
hill_n_20k,1.9694021978028198,0.2,10.0,0.1805512446737571,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
k_efflux_20k,1.5855317493749899,0.02,5.0,0.3143638050953795,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
k_repair_20k,0.11748084749976967,0.02,5.0,0.019574467369431657,poorly_identified_at_bound,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
emax_30k,0.961505442955706,0.0,5.0,0.1923010885911412,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
ec50_bound_30k,4.224602128544575,0.01,5.0,0.8446096449989128,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
hill_n_30k,3.1795351724515406,0.2,10.0,0.30403420127056535,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
k_efflux_30k,0.8511842342093211,0.02,5.0,0.16690446470066686,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
k_repair_30k,0.4960781728519145,0.02,5.0,0.09559802667709126,interior,A2780cis,joint_intracellular_platinum_pkpd,independent_diagnostic
k_kill_20k,0.09749972744864135,0.0,4.0,0.02437493186216034,interior,A2780cis,joint_time_decay_dose_scaled,independent_diagnostic
lambda_20k,1.308099622368737e-12,0.0,5.0,2.6161992447374744e-13,poorly_identified_at_bound,A2780cis,joint_time_decay_dose_scaled,independent_diagnostic
k_kill_30k,0.11305895591960524,0.0,4.0,0.02826473897990131,interior,A2780cis,joint_time_decay_dose_scaled,independent_diagnostic
lambda_30k,1.3105141143786297e-9,0.0,5.0,2.621028228757259e-10,poorly_identified_at_bound,A2780cis,joint_time_decay_dose_scaled,independent_diagnostic
