cell_line,model,pooling_mode,density,parameter,center_value,effective_value,deviation_pct,lower_bound,upper_bound,bound_position,parameter_scope
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,30k,k_clear,0.467087734196326,0.4187970048430473,-10.338684965977107,0.01,5.0,0.08192324746353653,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,20k,emax_sensitive,1.3475545020104367,1.4928960702489782,10.785579954035573,0.0,5.0,0.29857921404979565,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,20k,emax_tolerant,1.3463872187605375,1.4556969130152524,8.11874123072438,0.0,3.0,0.48523230433841746,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,20k,lambda,0.4773608739363077,0.4551018303896147,-4.66293841033627,0.01,5.0,0.08919876360513321,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,20k,t_onset,2.3678068816749396,2.0591091446815195,-13.037285235654583,0.0,7.0,0.29415844924021706,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,20k,f_tolerant0,0.26961941309844406,0.09506000814003478,-64.7428918238442,0.0,0.95,0.1000631664631945,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,30k,emax_sensitive,1.3475545020104367,1.2163627275043656,-9.735544967594567,0.0,5.0,0.24327254550087313,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,30k,emax_tolerant,1.3463872187605375,1.2452856955551856,-7.509097070783566,0.0,3.0,0.41509523185172853,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,30k,lambda,0.4773608739363077,0.5007086079397923,4.891002861411686,0.01,5.0,0.09833839838472791,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,30k,t_onset,2.3678068816749396,2.722783997821715,14.99181030742136,0.0,7.0,0.3889691425459593,independent_diagnostic
A2780Naive,joint_ic_effect_two_population,independent_diagnostic,30k,f_tolerant0,0.26961941309844406,0.7647235608528618,183.63074901199496,0.0,0.95,0.8049721693188019,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,emax,1.6338064610015535,1.95029861138135,19.37145910083995,0.0,5.0,0.39005972227627,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,ec50_bound,3.3455186182830228,3.1424699269680056,-6.069273989550394,0.01,5.0,0.6277494843623258,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,hill_n,2.4676665858355804,2.234507259551393,-9.448574925904618,0.2,10.0,0.2076027815868768,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,k_efflux,0.6096266778818641,1.0803100472554672,77.20845993961146,0.02,5.0,0.21291366410752352,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,20k,k_repair,0.5794328271526644,0.38021566894516984,-34.38140693312952,0.02,5.0,0.07233246364360839,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,emax,1.6338064610015535,1.3686742822012277,-16.2278816450386,0.0,5.0,0.27373485644024553,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,ec50_bound,3.3455186182830228,3.561687171363756,6.4614362598189645,0.01,5.0,0.7117609561851215,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,hill_n,2.4676665858355804,2.725154887199585,10.434485065445598,0.2,10.0,0.257668866040774,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,k_efflux,0.6096266778818641,0.34401668977294353,-43.56928555551034,0.02,5.0,0.06506359232388423,independent_diagnostic
A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic,30k,k_repair,0.5794328271526644,0.8830314703062546,52.395830703185275,0.02,5.0,0.17329949202936837,independent_diagnostic
A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic,20k,k_kill,0.5305082782660112,0.6061921390565509,14.266292137403692,0.0,4.0,0.15154803476413772,independent_diagnostic
A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic,20k,lambda,5.430503562673415e-10,3.812863117293217e-10,-29.788037641648103,0.0,5.0,7.625726234586434e-11,independent_diagnostic
A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic,30k,k_kill,0.5305082782660112,0.4642736439089859,-12.48512739019192,0.0,4.0,0.11606841097724648,independent_diagnostic
A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic,30k,lambda,5.430503562673415e-10,7.734442081189664e-10,42.42587251672898,0.0,5.0,1.5468884162379327e-10,independent_diagnostic
A2780cis,joint_anchored_hill_kill,shared,20k,emax,2.99975328949489,2.99975328949489,0.0,0.0,3.0,0.9999177631649633,shared
A2780cis,joint_anchored_hill_kill,shared,20k,ec50_uM,3.3582574378131946,3.3582574378131946,0.0,0.001,10.0,0.33575931971329076,shared
A2780cis,joint_anchored_hill_kill,shared,20k,hill_n,3.236017948912962,3.236017948912962,0.0,0.1,6.0,0.5315284659174512,shared
A2780cis,joint_anchored_hill_kill,shared,30k,emax,2.99975328949489,2.99975328949489,0.0,0.0,3.0,0.9999177631649633,shared
A2780cis,joint_anchored_hill_kill,shared,30k,ec50_uM,3.3582574378131946,3.3582574378131946,0.0,0.001,10.0,0.33575931971329076,shared
A2780cis,joint_anchored_hill_kill,shared,30k,hill_n,3.236017948912962,3.236017948912962,0.0,0.1,6.0,0.5315284659174512,shared
A2780cis,joint_anchored_linear_kill,shared,20k,k_kill,0.10489170076714704,0.10489170076714704,0.0,0.0,8.0,0.01311146259589338,shared
A2780cis,joint_anchored_linear_kill,shared,30k,k_kill,0.10489170076714704,0.10489170076714704,0.0,0.0,8.0,0.01311146259589338,shared
A2780cis,joint_ic_effect_hill_ramp,shared,20k,emax,0.5273059261478202,0.5273059261478202,0.0,0.0,5.0,0.10546118522956405,shared
A2780cis,joint_ic_effect_hill_ramp,shared,20k,ec50_effect,0.5464208518037965,0.5464208518037965,0.0,0.05,1.0,0.522548265056628,shared
A2780cis,joint_ic_effect_hill_ramp,shared,20k,hill_n,11.716816907855476,11.716816907855476,0.0,0.2,12.0,0.9760014328691081,shared
A2780cis,joint_ic_effect_hill_ramp,shared,20k,lambda,0.08077424834127014,0.08077424834127014,0.0,0.01,5.0,0.01418321610045494,shared
A2780cis,joint_ic_effect_hill_ramp,shared,30k,emax,0.5273059261478202,0.5273059261478202,0.0,0.0,5.0,0.10546118522956405,shared
A2780cis,joint_ic_effect_hill_ramp,shared,30k,ec50_effect,0.5464208518037965,0.5464208518037965,0.0,0.05,1.0,0.522548265056628,shared
A2780cis,joint_ic_effect_hill_ramp,shared,30k,hill_n,11.716816907855476,11.716816907855476,0.0,0.2,12.0,0.9760014328691081,shared
A2780cis,joint_ic_effect_hill_ramp,shared,30k,lambda,0.08077424834127014,0.08077424834127014,0.0,0.01,5.0,0.01418321610045494,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,20k,emax,0.916603704334558,0.916603704334558,0.0,0.0,5.0,0.18332074086691158,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,20k,ec50_effect,0.9998831536057072,0.9998831536057072,0.0,0.05,1.0,0.9998770037954813,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,20k,hill_n,2.048547361317873,2.048547361317873,0.0,0.2,12.0,0.15665655604388753,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,20k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,20k,t_onset,5.703985624501075,5.703985624501075,0.0,0.0,7.0,0.8148550892144393,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,30k,emax,0.916603704334558,0.916603704334558,0.0,0.0,5.0,0.18332074086691158,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,30k,ec50_effect,0.9998831536057072,0.9998831536057072,0.0,0.05,1.0,0.9998770037954813,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,30k,hill_n,2.048547361317873,2.048547361317873,0.0,0.2,12.0,0.15665655604388753,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,30k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,shared
A2780cis,joint_ic_effect_hill_ramp_onset,shared,30k,t_onset,5.703985624501075,5.703985624501075,0.0,0.0,7.0,0.8148550892144393,shared
A2780cis,joint_ic_effect_logistic_hill,shared,20k,emax,0.7983132136554143,0.7983132136554143,0.0,0.0,4.0,0.19957830341385357,shared
A2780cis,joint_ic_effect_logistic_hill,shared,20k,ec50_effect,0.9999986802813872,0.9999986802813872,0.0,0.05,1.0,0.9999986108225128,shared
A2780cis,joint_ic_effect_logistic_hill,shared,20k,hill_n,3.930139115316461,3.930139115316461,0.0,0.2,10.0,0.3806264403384143,shared
A2780cis,joint_ic_effect_logistic_hill,shared,30k,emax,0.7983132136554143,0.7983132136554143,0.0,0.0,4.0,0.19957830341385357,shared
A2780cis,joint_ic_effect_logistic_hill,shared,30k,ec50_effect,0.9999986802813872,0.9999986802813872,0.0,0.05,1.0,0.9999986108225128,shared
A2780cis,joint_ic_effect_logistic_hill,shared,30k,hill_n,3.930139115316461,3.930139115316461,0.0,0.2,10.0,0.3806264403384143,shared
A2780cis,joint_ic_effect_transit_death,shared,20k,emax,0.7576600196790699,0.7576600196790699,0.0,0.0,5.0,0.15153200393581398,shared
A2780cis,joint_ic_effect_transit_death,shared,20k,lambda,4.9996918429165325,4.9996918429165325,0.0,0.01,5.0,0.9999382450734534,shared
A2780cis,joint_ic_effect_transit_death,shared,20k,t_onset,5.755485951207974,5.755485951207974,0.0,0.0,7.0,0.8222122787439963,shared
A2780cis,joint_ic_effect_transit_death,shared,20k,k_clear,0.42180320626046613,0.42180320626046613,0.0,0.01,5.0,0.08252569263736796,shared
A2780cis,joint_ic_effect_transit_death,shared,30k,emax,0.7576600196790699,0.7576600196790699,0.0,0.0,5.0,0.15153200393581398,shared
A2780cis,joint_ic_effect_transit_death,shared,30k,lambda,4.9996918429165325,4.9996918429165325,0.0,0.01,5.0,0.9999382450734534,shared
A2780cis,joint_ic_effect_transit_death,shared,30k,t_onset,5.755485951207974,5.755485951207974,0.0,0.0,7.0,0.8222122787439963,shared
A2780cis,joint_ic_effect_transit_death,shared,30k,k_clear,0.42180320626046613,0.42180320626046613,0.0,0.01,5.0,0.08252569263736796,shared
A2780cis,joint_ic_effect_two_population,shared,20k,emax_sensitive,4.9959046551164965,4.9959046551164965,0.0,0.0,5.0,0.9991809310232993,shared
A2780cis,joint_ic_effect_two_population,shared,20k,emax_tolerant,0.3182854682504986,0.3182854682504986,0.0,0.0,3.0,0.10609515608349952,shared
A2780cis,joint_ic_effect_two_population,shared,20k,lambda,4.967717502061573,4.967717502061573,0.0,0.01,5.0,0.9935305615353854,shared
A2780cis,joint_ic_effect_two_population,shared,20k,t_onset,6.763684629082072,6.763684629082072,0.0,0.0,7.0,0.9662406612974389,shared
A2780cis,joint_ic_effect_two_population,shared,20k,f_tolerant0,0.5721356652457709,0.5721356652457709,0.0,0.0,0.95,0.6022480686797589,shared
A2780cis,joint_ic_effect_two_population,shared,30k,emax_sensitive,4.9959046551164965,4.9959046551164965,0.0,0.0,5.0,0.9991809310232993,shared
A2780cis,joint_ic_effect_two_population,shared,30k,emax_tolerant,0.3182854682504986,0.3182854682504986,0.0,0.0,3.0,0.10609515608349952,shared
A2780cis,joint_ic_effect_two_population,shared,30k,lambda,4.967717502061573,4.967717502061573,0.0,0.01,5.0,0.9935305615353854,shared
A2780cis,joint_ic_effect_two_population,shared,30k,t_onset,6.763684629082072,6.763684629082072,0.0,0.0,7.0,0.9662406612974389,shared
A2780cis,joint_ic_effect_two_population,shared,30k,f_tolerant0,0.5721356652457709,0.5721356652457709,0.0,0.0,0.95,0.6022480686797589,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,20k,emax,0.49788858210837306,0.49788858210837306,0.0,0.0,5.0,0.09957771642167461,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,20k,ec50_bound,4.999985089999775,4.999985089999775,0.0,0.01,5.0,0.999997012024003,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,20k,hill_n,3.9151593993490894,3.9151593993490894,0.0,0.2,10.0,0.37909789789276416,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,20k,k_efflux,0.49630707066230056,0.49630707066230056,0.0,0.02,5.0,0.09564399009283142,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,20k,k_repair,0.49605667236219675,0.49605667236219675,0.0,0.02,5.0,0.09559370930967805,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,30k,emax,0.49788858210837306,0.49788858210837306,0.0,0.0,5.0,0.09957771642167461,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,30k,ec50_bound,4.999985089999775,4.999985089999775,0.0,0.01,5.0,0.999997012024003,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,30k,hill_n,3.9151593993490894,3.9151593993490894,0.0,0.2,10.0,0.37909789789276416,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,30k,k_efflux,0.49630707066230056,0.49630707066230056,0.0,0.02,5.0,0.09564399009283142,shared
A2780cis,joint_intracellular_platinum_pkpd,shared,30k,k_repair,0.49605667236219675,0.49605667236219675,0.0,0.02,5.0,0.09559370930967805,shared
A2780cis,joint_time_decay_dose_scaled,shared,20k,k_kill,0.10489677255923086,0.10489677255923086,0.0,0.0,4.0,0.026224193139807714,shared
A2780cis,joint_time_decay_dose_scaled,shared,20k,lambda,1.0700137235656761e-9,1.0700137235656761e-9,0.0,0.0,5.0,2.1400274471313522e-10,shared
A2780cis,joint_time_decay_dose_scaled,shared,30k,k_kill,0.10489677255923086,0.10489677255923086,0.0,0.0,4.0,0.026224193139807714,shared
A2780cis,joint_time_decay_dose_scaled,shared,30k,lambda,1.0700137235656761e-9,1.0700137235656761e-9,0.0,0.0,5.0,2.1400274471313522e-10,shared
A2780cis,joint_anchored_hill_kill,partial_5pct,20k,emax,2.99999999999972,2.8571439273724137,-4.761869087577308,0.0,3.0,0.9523813091241379,density_partial_5pct
A2780cis,joint_anchored_hill_kill,partial_5pct,20k,ec50_uM,3.335443693884218,3.335443693884218,0.0,0.001,10.0,0.3334777171601378,partial_5pct
A2780cis,joint_anchored_hill_kill,partial_5pct,20k,hill_n,3.2574172727822246,3.2574172727822246,0.0,0.1,6.0,0.5351554699630888,partial_5pct
A2780cis,joint_anchored_hill_kill,partial_5pct,30k,emax,2.99999999999972,3.149998820071767,4.999960669068715,0.0,3.0,1.049999606690589,density_partial_5pct
A2780cis,joint_anchored_hill_kill,partial_5pct,30k,ec50_uM,3.335443693884218,3.335443693884218,0.0,0.001,10.0,0.3334777171601378,partial_5pct
A2780cis,joint_anchored_hill_kill,partial_5pct,30k,hill_n,3.2574172727822246,3.2574172727822246,0.0,0.1,6.0,0.5351554699630888,partial_5pct
A2780cis,joint_anchored_linear_kill,partial_5pct,20k,k_kill,0.10514632726839448,0.10013935942944611,-4.761904641868931,0.0,8.0,0.012517419928680764,density_partial_5pct
A2780cis,joint_anchored_linear_kill,partial_5pct,30k,k_kill,0.10514632726839448,0.1104036434926641,4.9999998676605095,0.0,8.0,0.013800455436583012,density_partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,20k,emax,1.7864681152716537,1.7099078517888566,-4.285565626854481,0.0,5.0,0.3419815703577713,density_partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,20k,ec50_effect,0.9928665648018512,0.9928665648018512,0.0,0.05,1.0,0.9924911208440539,partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,20k,hill_n,2.852809741416124,2.852809741416124,0.0,0.2,12.0,0.2248143848657732,partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,20k,lambda,0.0705037413841764,0.0705037413841764,0.0,0.01,5.0,0.012124998273382042,partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,30k,emax,1.7864681152716537,1.86645632601981,4.477449670910749,0.0,5.0,0.373291265203962,density_partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,30k,ec50_effect,0.9928665648018512,0.9928665648018512,0.0,0.05,1.0,0.9924911208440539,partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,30k,hill_n,2.852809741416124,2.852809741416124,0.0,0.2,12.0,0.2248143848657732,partial_5pct
A2780cis,joint_ic_effect_hill_ramp,partial_5pct,30k,lambda,0.0705037413841764,0.0705037413841764,0.0,0.01,5.0,0.012124998273382042,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,emax,0.8837027993284812,0.848888390080114,-3.9396060841747294,0.0,5.0,0.16977767801602278,density_partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,ec50_effect,0.9586622724829821,0.9586622724829821,0.0,0.05,1.0,0.9564866026136654,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,hill_n,2.1260134353623563,2.1260134353623563,0.0,0.2,12.0,0.16322147757308103,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,t_onset,5.672847584304807,5.672847584304807,0.0,0.0,7.0,0.8104067977578296,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,emax,0.8837027993284812,0.9199450088689439,4.101176274195684,0.0,5.0,0.1839890017737888,density_partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,ec50_effect,0.9586622724829821,0.9586622724829821,0.0,0.05,1.0,0.9564866026136654,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,hill_n,2.1260134353623563,2.1260134353623563,0.0,0.2,12.0,0.16322147757308103,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,t_onset,5.672847584304807,5.672847584304807,0.0,0.0,7.0,0.8104067977578296,partial_5pct
A2780cis,joint_ic_effect_logistic_hill,partial_5pct,20k,emax,0.8006915276900086,0.7625876158998917,-4.758875356162018,0.0,4.0,0.19064690397497291,density_partial_5pct
A2780cis,joint_ic_effect_logistic_hill,partial_5pct,20k,ec50_effect,0.9999999973095026,0.9999999973095026,0.0,0.05,1.0,0.9999999971678974,partial_5pct
A2780cis,joint_ic_effect_logistic_hill,partial_5pct,20k,hill_n,3.9278468667978768,3.9278468667978768,0.0,0.2,10.0,0.3803925374283547,partial_5pct
A2780cis,joint_ic_effect_logistic_hill,partial_5pct,30k,emax,0.8006915276900086,0.8406993624700048,4.996660186403945,0.0,4.0,0.2101748406175012,density_partial_5pct
A2780cis,joint_ic_effect_logistic_hill,partial_5pct,30k,ec50_effect,0.9999999973095026,0.9999999973095026,0.0,0.05,1.0,0.9999999971678974,partial_5pct
A2780cis,joint_ic_effect_logistic_hill,partial_5pct,30k,hill_n,3.9278468667978768,3.9278468667978768,0.0,0.2,10.0,0.3803925374283547,partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,20k,emax,0.7701305245430076,0.7334691085396573,-4.760415908083249,0.0,5.0,0.14669382170793147,density_partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,20k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,20k,t_onset,5.741056121808119,5.741056121808119,0.0,0.0,7.0,0.8201508745440169,partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,20k,k_clear,0.40430266337564497,0.40430266337564497,0.0,0.01,5.0,0.07901856981475851,partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,30k,emax,0.7701305245430076,0.8086244095729632,4.998358564322292,0.0,5.0,0.16172488191459264,density_partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,30k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,30k,t_onset,5.741056121808119,5.741056121808119,0.0,0.0,7.0,0.8201508745440169,partial_5pct
A2780cis,joint_ic_effect_transit_death,partial_5pct,30k,k_clear,0.40430266337564497,0.40430266337564497,0.0,0.01,5.0,0.07901856981475851,partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,20k,emax_sensitive,4.995282501851306,4.906490821363217,-1.777510690440054,0.0,5.0,0.9812981642726435,density_partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,20k,emax_tolerant,0.31944886054496935,0.3137706228982936,-1.7775106904400428,0.0,3.0,0.10459020763276454,density_partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,20k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,20k,t_onset,6.762796106096191,6.762796106096191,0.0,0.0,7.0,0.966113729442313,partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,20k,f_tolerant0,0.5753284241773885,0.5753284241773885,0.0,0.0,0.95,0.6056088675551459,partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,30k,emax_sensitive,4.995282501851306,5.085681025765977,1.8096779087302561,0.0,5.0,1.0171362051531954,density_partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,30k,emax_tolerant,0.31944886054496935,0.32522985600394216,1.8096779087302561,0.0,3.0,0.10840995200131405,density_partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,30k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,30k,t_onset,6.762796106096191,6.762796106096191,0.0,0.0,7.0,0.966113729442313,partial_5pct
A2780cis,joint_ic_effect_two_population,partial_5pct,30k,f_tolerant0,0.5753284241773885,0.5753284241773885,0.0,0.0,0.95,0.6056088675551459,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,20k,emax,0.4937133662417149,0.49206283490453645,-0.3343096318705663,0.0,5.0,0.09841256698090729,density_partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,20k,ec50_bound,4.999999999966793,4.999999999966793,0.0,0.01,5.0,0.9999999999933452,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,20k,hill_n,3.929083368393503,3.929083368393503,0.0,0.2,10.0,0.3805187110605615,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,20k,k_efflux,0.5094692949810089,0.5094692949810089,0.0,0.02,5.0,0.09828700702429896,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,20k,k_repair,0.4810919931946519,0.4810919931946519,0.0,0.02,5.0,0.09258875365354455,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,30k,emax,0.4937133662417149,0.4953694339728288,0.3354310100454283,0.0,5.0,0.09907388679456576,density_partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,30k,ec50_bound,4.999999999966793,4.999999999966793,0.0,0.01,5.0,0.9999999999933452,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,30k,hill_n,3.929083368393503,3.929083368393503,0.0,0.2,10.0,0.3805187110605615,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,30k,k_efflux,0.5094692949810089,0.5094692949810089,0.0,0.02,5.0,0.09828700702429896,partial_5pct
A2780cis,joint_intracellular_platinum_pkpd,partial_5pct,30k,k_repair,0.4810919931946519,0.4810919931946519,0.0,0.02,5.0,0.09258875365354455,partial_5pct
A2780cis,joint_time_decay_dose_scaled,partial_5pct,20k,k_kill,0.10514929375772412,0.10014218649753628,-4.761902891829961,0.0,4.0,0.02503554662438407,density_partial_5pct
A2780cis,joint_time_decay_dose_scaled,partial_5pct,20k,lambda,4.678811484419649e-13,4.678811484419649e-13,0.0,0.0,5.0,9.357622968839298e-14,partial_5pct
A2780cis,joint_time_decay_dose_scaled,partial_5pct,30k,k_kill,0.10514929375772412,0.11040675627768695,4.999997938242573,0.0,4.0,0.027601689069421738,density_partial_5pct
A2780cis,joint_time_decay_dose_scaled,partial_5pct,30k,lambda,4.678811484419649e-13,4.678811484419649e-13,0.0,0.0,5.0,9.357622968839298e-14,partial_5pct
A2780cis,joint_anchored_hill_kill,independent_diagnostic,20k,emax,0.35868588955691566,0.38174946695662865,6.4300208263568415,0.0,3.0,0.12724982231887622,independent_diagnostic
A2780cis,joint_anchored_hill_kill,independent_diagnostic,20k,ec50_uM,1.429580578582595,1.5253408948582199,6.698490292206505,0.001,10.0,0.15244933441926392,independent_diagnostic
A2780cis,joint_anchored_hill_kill,independent_diagnostic,20k,hill_n,4.820945278714594,3.874563239325987,-19.630632265565563,0.1,6.0,0.6397564812416926,independent_diagnostic
A2780cis,joint_anchored_hill_kill,independent_diagnostic,30k,emax,0.35868588955691566,0.33701570926319785,-6.041548029805954,0.0,3.0,0.11233856975439928,independent_diagnostic
A2780cis,joint_anchored_hill_kill,independent_diagnostic,30k,ec50_uM,1.429580578582595,1.339832058230176,-6.2779616411271615,0.001,10.0,0.13389659548256586,independent_diagnostic
A2780cis,joint_anchored_hill_kill,independent_diagnostic,30k,hill_n,4.820945278714594,5.998486008555532,24.425515366042603,0.1,6.0,0.9997433912805986,independent_diagnostic
A2780cis,joint_anchored_linear_kill,independent_diagnostic,20k,k_kill,0.10498683614527121,0.0974958638688536,-7.135153845432852,0.0,8.0,0.0121869829836067,independent_diagnostic
A2780cis,joint_anchored_linear_kill,independent_diagnostic,30k,k_kill,0.10498683614527121,0.11305336787025722,7.683374431651857,0.0,8.0,0.014131670983782152,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,20k,emax,1.1287136290850968,1.0841752357189671,-3.945942727938101,0.0,5.0,0.21683504714379342,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,20k,ec50_effect,0.5255188111583993,0.5062133092285883,-3.6736081601448145,0.05,1.0,0.480224536030093,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,20k,hill_n,4.11773338148294,1.694692744804931,-58.84403899422422,0.2,12.0,0.12666887667838397,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,20k,lambda,0.0353974197095467,0.03755460173746872,6.094178744164869,0.01,5.0,0.0055219642760458345,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,30k,emax,1.1287136290850968,1.1750816791508838,4.108043782847881,0.0,5.0,0.23501633583017675,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,30k,ec50_effect,0.5255188111583993,0.5455605687297893,3.8137088807938424,0.05,1.0,0.521642703926094,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,30k,hill_n,4.11773338148294,10.005193125984986,142.97816781866936,0.2,12.0,0.8309485699987277,independent_diagnostic
A2780cis,joint_ic_effect_hill_ramp,independent_diagnostic,30k,lambda,0.0353974197095467,0.0333641488426089,-5.744121700456661,0.01,5.0,0.004682194156835451,independent_diagnostic
