time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
11.0,155.3204476666667,476.71572598724765,false,joint_time_decay_dose_scaled,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,535.9840522382224,false,joint_time_decay_dose_scaled,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,594.867242646981,false,joint_time_decay_dose_scaled,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,651.8862108602738,false,joint_time_decay_dose_scaled,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,167.71063268645838,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,276.1027761020534,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,441.5669210832423,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,676.6881610397552,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,978.8922988938862,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,1320.9170599292272,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,1656.4847866736109,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,1942.6133572269316,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,2158.815196480355,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,2307.726446448676,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,2403.863788011152,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,2463.362310243613,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,2499.2274233813046,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,2520.503973971645,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,144.69814834751372,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,207.01195138859117,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,810.4685956666666,291.5723239163518,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,402.2172366630653,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,540.2914407311813,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,702.7545908297009,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,881.197516047794,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1062.9638596533662,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1234.442652660421,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1384.8985369036832,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,1508.7356203367785,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,1605.4115749110736,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,1677.813185263902,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,1730.366385152998,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,117.2250066139416,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,136.87699155687523,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,159.11011745757386,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,184.025307375419,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,211.6502778701859,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,241.92033338411332,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,274.6627484797923,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,309.58795359442,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,346.2905150100826,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,384.2618789203561,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,422.915068188322,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,461.61931077096926,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,499.740509020102,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,536.6821606883408,false,joint_time_decay_dose_scaled,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,132.1605662499068,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,255.52686972130195,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,476.18534443159393,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,833.4838071813506,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,1328.2224436722001,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,1883.1088007125254,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,2375.826080053636,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,2730.4862332121124,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,2949.0236200347294,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,3071.0408864004708,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,3135.441787787031,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,3168.425485456848,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,3185.0583852202053,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,3193.3803396320764,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,108.32502540448276,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,173.1469206765186,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,271.9071815525217,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,415.89197494130246,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,612.8801287350224,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,860.1749172881961,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,1139.170059692903,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1418.412141476561,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1666.339513786788,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1864.1103629089414,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,2008.8239410424487,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,2108.1607099571816,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,2173.39491059134,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,2214.996831881195,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,77.550191671966,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,89.5408664795436,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,103.09727762629453,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,118.33312277100578,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,135.34258595773787,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,154.1912610065352,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,174.90645364153164,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,197.46764025888987,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,221.79812483440338,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,247.759114712699,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,275.1474513552749,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,303.698019947689,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,333.0913957515186,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,362.9666054176166,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,190.12853556523243,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,352.10136372106166,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,622.9870101109227,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,1025.7842128530922,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,1531.0309960502807,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,2045.183605076177,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,2468.250904795818,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,2759.616416372162,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,2936.5447661091844,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,3035.889960651,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,3089.2324394507687,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,3117.1875925693234,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,3131.65187728268,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,3139.0863410916277,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,158.87625950310058,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,248.4896792924146,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,810.4685956666666,379.6589805992133,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,561.0710630563423,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,793.2381118143512,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,1062.5508700883981,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,1341.5353005472605,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1598.6367099757342,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1811.2582357149831,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1971.9033700710565,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,2085.1841135921636,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,2161.23366850879,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,2210.618141333384,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,2241.9978127860572,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,117.47106178869394,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,137.44390268214,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,160.08240018425786,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,185.49502007750598,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,213.71344453716588,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,244.67193105402686,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,278.19047964044876,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,313.96532873587495,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,351.5700605722017,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,390.46946435610744,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,430.0463275315657,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,469.6388699044797,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,508.58426674225194,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,546.2623155917469,false,joint_anchored_hill_kill,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,117.3631488948159,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,202.61714083812333,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,341.4598532613343,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,553.9334417984512,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,849.9951460657958,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,1212.8491557480263,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,1593.6625387510287,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,1933.4799942959144,false,joint_anchored_linear_kill,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
