time,observed,predicted,cell_line,density,dose,ic_label,timing_hypothesis
10.0,3134.858873333333,2988.320179252579,A2780cis,20k,1.0,IC50,shared_onset_gradual
11.0,3720.5385029999998,3219.25502769938,A2780cis,20k,1.0,IC50,shared_onset_gradual
12.0,2824.6677086666664,3298.4093201507626,A2780cis,20k,1.0,IC50,shared_onset_gradual
13.0,3906.9917053333334,3309.954375841768,A2780cis,20k,1.0,IC50,shared_onset_gradual
14.0,4011.9759260000005,3297.4034968576198,A2780cis,20k,1.0,IC50,shared_onset_gradual
0.0,67.0,67.0,A2780cis,20k,1.47,IC75,shared_onset_gradual
1.0,66.07534733333334,109.02229875991824,A2780cis,20k,1.47,IC75,shared_onset_gradual
2.0,136.019406,177.39819257994702,A2780cis,20k,1.47,IC75,shared_onset_gradual
3.0,262.4119983333333,288.59066401397473,A2780cis,20k,1.47,IC75,shared_onset_gradual
4.0,627.1851849999999,442.14811861499743,A2780cis,20k,1.47,IC75,shared_onset_gradual
5.0,1055.7064813333334,631.2326679461323,A2780cis,20k,1.47,IC75,shared_onset_gradual
6.0,1644.4327546666666,879.7725061534379,A2780cis,20k,1.47,IC75,shared_onset_gradual
7.0,1888.7926696666666,1206.2557314151716,A2780cis,20k,1.47,IC75,shared_onset_gradual
8.0,1640.846373333333,1602.0807567177308,A2780cis,20k,1.47,IC75,shared_onset_gradual
9.0,2390.4506556666665,2023.5058317562389,A2780cis,20k,1.47,IC75,shared_onset_gradual
10.0,1885.2126543333334,2395.301819298657,A2780cis,20k,1.47,IC75,shared_onset_gradual
11.0,2693.7878856666666,2651.9402270964833,A2780cis,20k,1.47,IC75,shared_onset_gradual
12.0,2554.914467666667,2785.079571128422,A2780cis,20k,1.47,IC75,shared_onset_gradual
13.0,3229.3090276666667,2830.3650377518675,A2780cis,20k,1.47,IC75,shared_onset_gradual
14.0,3171.784760666667,2826.8042998930528,A2780cis,20k,1.47,IC75,shared_onset_gradual
0.0,100.0,100.0,A2780cis,30k,0.67,IC25,shared_onset_gradual
1.0,119.12291633333332,162.71810008923035,A2780cis,30k,0.67,IC25,shared_onset_gradual
2.0,208.10995366666666,264.7578070480091,A2780cis,30k,0.67,IC25,shared_onset_gradual
3.0,381.1926696666667,430.6787876626174,A2780cis,30k,0.67,IC25,shared_onset_gradual
4.0,731.6507716666666,696.5701515078267,A2780cis,30k,0.67,IC25,shared_onset_gradual
5.0,1291.6760416666666,1113.1228673504195,A2780cis,30k,0.67,IC25,shared_onset_gradual
6.0,1980.2315586666666,1736.417792505215,A2780cis,30k,0.67,IC25,shared_onset_gradual
7.0,2670.8478393333335,2537.3252806825753,A2780cis,30k,0.67,IC25,shared_onset_gradual
8.0,2545.009915,3236.6199174569715,A2780cis,30k,0.67,IC25,shared_onset_gradual
9.0,3548.7987266666664,3580.367491057244,A2780cis,30k,0.67,IC25,shared_onset_gradual
10.0,2897.7104553333334,3687.5485498345456,A2780cis,30k,0.67,IC25,shared_onset_gradual
11.0,3797.833449333333,3714.650814357244,A2780cis,30k,0.67,IC25,shared_onset_gradual
12.0,2884.930285666667,3721.1766924807976,A2780cis,30k,0.67,IC25,shared_onset_gradual
13.0,4146.366087666666,3723.135555075896,A2780cis,30k,0.67,IC25,shared_onset_gradual
14.0,3326.884761,3724.297511227112,A2780cis,30k,0.67,IC25,shared_onset_gradual
0.0,100.0,100.0,A2780cis,30k,1.0,IC50,shared_onset_gradual
1.0,117.62118066666666,162.71810008923035,A2780cis,30k,1.0,IC50,shared_onset_gradual
2.0,206.52970666666667,264.7578070480091,A2780cis,30k,1.0,IC50,shared_onset_gradual
3.0,392.79753066666666,430.63971838219146,A2780cis,30k,1.0,IC50,shared_onset_gradual
4.0,793.1631946666666,673.3350236630986,A2780cis,30k,1.0,IC50,shared_onset_gradual
5.0,1328.3501159999998,997.2981284109367,A2780cis,30k,1.0,IC50,shared_onset_gradual
6.0,1947.6582176666668,1430.4603319463877,A2780cis,30k,1.0,IC50,shared_onset_gradual
7.0,2594.510609333334,1983.6587248249589,A2780cis,30k,1.0,IC50,shared_onset_gradual
8.0,2352.0106483333334,2574.5075221301904,A2780cis,30k,1.0,IC50,shared_onset_gradual
9.0,3220.0850306666666,3022.3274560441773,A2780cis,30k,1.0,IC50,shared_onset_gradual
10.0,2953.806751666667,3243.607491977844,A2780cis,30k,1.0,IC50,shared_onset_gradual
11.0,3595.1114196666663,3313.1165699549283,A2780cis,30k,1.0,IC50,shared_onset_gradual
12.0,2534.660455333333,3316.966471777992,A2780cis,30k,1.0,IC50,shared_onset_gradual
13.0,3853.449228666667,3298.1816539806887,A2780cis,30k,1.0,IC50,shared_onset_gradual
14.0,4116.669907333334,3273.273127903041,A2780cis,30k,1.0,IC50,shared_onset_gradual
0.0,100.0,100.0,A2780cis,30k,1.47,IC75,shared_onset_gradual
1.0,73.88472200000001,162.71810008923035,A2780cis,30k,1.47,IC75,shared_onset_gradual
2.0,143.64463766666665,264.7578070480091,A2780cis,30k,1.47,IC75,shared_onset_gradual
3.0,301.875849,430.61005431501036,A2780cis,30k,1.47,IC75,shared_onset_gradual
4.0,670.1066746666667,657.1931159640059,A2780cis,30k,1.47,IC75,shared_onset_gradual
5.0,1170.9108796666667,930.7683404208327,A2780cis,30k,1.47,IC75,shared_onset_gradual
6.0,1348.3380016666667,1280.9099121545562,A2780cis,30k,1.47,IC75,shared_onset_gradual
7.0,1881.759761,1712.6602223922184,A2780cis,30k,1.47,IC75,shared_onset_gradual
8.0,1606.1887733333333,2167.852319990097,A2780cis,30k,1.47,IC75,shared_onset_gradual
9.0,2421.258526333333,2543.5639512341054,A2780cis,30k,1.47,IC75,shared_onset_gradual
10.0,1957.2380400000002,2771.162062916409,A2780cis,30k,1.47,IC75,shared_onset_gradual
11.0,2537.103395,2864.933457341045,A2780cis,30k,1.47,IC75,shared_onset_gradual
12.0,2244.322531,2876.9493556789307,A2780cis,30k,1.47,IC75,shared_onset_gradual
13.0,2827.4429400000004,2848.921886210792,A2780cis,30k,1.47,IC75,shared_onset_gradual
14.0,3433.938387333333,2803.9441008640256,A2780cis,30k,1.47,IC75,shared_onset_gradual
0.0,67.0,67.0,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
1.0,305.18962200000004,160.1656984621217,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
2.0,465.63738433333333,370.94006419540887,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
3.0,790.214892,802.4664195310262,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
4.0,880.948534,1433.4035012151865,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
5.0,1277.0010803333332,2056.338377040881,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
6.0,1612.01223,2551.685042054824,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
7.0,2016.4244216666668,2878.2798932546707,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
8.0,2081.411111,3067.002618648572,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
9.0,2395.0547066666663,3167.732087006419,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
10.0,2537.1984183333334,3219.21766850843,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
11.0,3073.8874999999994,3244.952717093136,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
12.0,3042.368325666667,3257.673706025911,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
13.0,3537.7463733333334,3263.9273652962256,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
14.0,3458.3808643333336,3266.9934600256433,A2780Naive,20k,0.67,IC25,partial_onset_0_5day
0.0,67.0,67.0,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
1.0,164.83707566666666,160.1656984621217,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
2.0,310.328588,370.94006419540887,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
3.0,498.45925933333325,802.4636296322659,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
4.0,690.7097223333334,1252.4429302993165,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
5.0,804.9089893333334,1433.561974310094,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
6.0,1188.2886573333333,1500.1352179620853,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
7.0,1563.5381556666664,1528.4574142406825,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
8.0,1634.130247,1543.3708197389658,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
9.0,1556.192554,1552.5968922238105,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
10.0,1522.992284,1558.8029005952162,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
11.0,1608.247685333333,1563.1262479889117,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
12.0,1500.9281636666667,1566.1772936649345,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
13.0,2011.2254243333334,1568.3396990804176,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
14.0,2445.406712666667,1569.8740480618865,A2780Naive,20k,1.0,IC50,partial_onset_0_5day
0.0,67.0,67.0,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
1.0,470.381366,160.1656984621217,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
2.0,658.348264,370.94006419540887,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
3.0,910.885918,802.4602445448226,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
4.0,928.761304,1061.8081180825814,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
5.0,914.7665896666667,901.5451024067257,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
6.0,867.7298226666667,709.5074692487758,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
7.0,681.9129633333333,561.90902973599,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
8.0,481.738503,453.8073827746342,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
9.0,333.6756173333333,373.26633056230827,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
10.0,232.34174399999998,311.6153142536211,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
11.0,155.3204476666667,263.2357579711313,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
12.0,103.907562,224.47585802986202,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
13.0,71.52523133333334,192.89247455268665,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
14.0,36.60995366666666,166.79702337253485,A2780Naive,20k,1.47,IC75,partial_onset_0_5day
0.0,100.0,100.0,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
1.0,507.5015816666667,226.1404595358776,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
2.0,801.887693,491.21407073312037,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
3.0,1336.278318,985.2882600436079,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
4.0,1623.1049383333336,1631.6427065183182,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
5.0,2076.8491126666668,2202.7958152281367,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
6.0,2482.367592666667,2622.5392042047897,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
7.0,2895.899845666667,2888.476979408549,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
8.0,2949.133024666667,3040.8130931158066,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
9.0,3220.295872,3122.979891999903,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
10.0,2758.7708333333335,3165.8532746359047,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
11.0,3434.9652003333335,3187.836489516178,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
12.0,3115.501775,3199.007510813694,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
13.0,3633.6489583333337,3204.658359231407,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
14.0,3423.783179,3207.5102665670456,A2780Naive,30k,0.67,IC25,partial_onset_0_5day
0.0,100.0,100.0,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
1.0,277.1990353333333,226.1404595358776,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
2.0,512.5472606666666,491.21407073312037,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
3.0,810.4685956666666,985.2851778620508,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
4.0,1072.5972223333333,1445.730728216123,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
5.0,1220.3375386666667,1598.723770277348,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
6.0,1524.2378856666667,1637.2233201692075,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
7.0,1784.3173613333336,1644.1372553367305,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
8.0,1754.768094,1643.5721434948402,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
9.0,1630.9435183333335,1641.741958624347,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
10.0,1765.6959490000002,1640.077555867369,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
11.0,1797.057716,1638.8070232897498,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
12.0,1664.883989,1637.8863685088497,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
13.0,1869.5183256666667,1637.2310562552166,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
14.0,2521.7536263333336,1636.7675710382377,A2780Naive,30k,1.0,IC50,partial_onset_0_5day
0.0,100.0,100.0,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
1.0,683.0949846666667,226.1404595358776,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
2.0,962.59946,491.21407073312037,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
3.0,1293.4153163333333,985.2814380530599,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
4.0,1242.3761956666667,1246.7993295120643,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
5.0,1196.6721066666667,1059.4313326437891,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
6.0,1151.6981093333334,847.1237060756024,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
7.0,908.6366510000001,685.5047372897394,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
8.0,684.2957563333333,567.1963051652385,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
9.0,451.471335,478.7546377442969,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
10.0,351.6421293333333,410.6535438516374,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
11.0,239.04888100000002,356.7816701649061,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
12.0,153.48256166666667,313.193339440685,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
13.0,115.12735333333332,277.2631758000203,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
14.0,60.396604999999994,247.18524973962073,A2780Naive,30k,1.47,IC75,partial_onset_0_5day
0.0,67.0,67.0,A2780cis,20k,0.67,IC25,partial_onset_0_5day
1.0,79.832716,109.02229875996335,A2780cis,20k,0.67,IC25,partial_onset_0_5day
2.0,136.68186733333332,177.39819257991726,A2780cis,20k,0.67,IC25,partial_onset_0_5day
3.0,256.032137,288.63768706454783,A2780cis,20k,0.67,IC25,partial_onset_0_5day
4.0,551.4876543333334,467.3957971816573,A2780cis,20k,0.67,IC25,partial_onset_0_5day
5.0,932.248611,749.03128638821,A2780cis,20k,0.67,IC25,partial_onset_0_5day
6.0,1630.1435956666667,1185.2663242318474,A2780cis,20k,0.67,IC25,partial_onset_0_5day
7.0,2349.2489583333336,1826.619395945325,A2780cis,20k,0.67,IC25,partial_onset_0_5day
8.0,2344.200308666667,2621.8105662526314,A2780cis,20k,0.67,IC25,partial_onset_0_5day
9.0,3261.814429,3277.9874895938383,A2780cis,20k,0.67,IC25,partial_onset_0_5day
10.0,2744.403163333333,3586.778379747218,A2780cis,20k,0.67,IC25,partial_onset_0_5day
11.0,3624.0109566666665,3683.515623651348,A2780cis,20k,0.67,IC25,partial_onset_0_5day
12.0,2656.8393906666665,3710.0867122594113,A2780cis,20k,0.67,IC25,partial_onset_0_5day
13.0,3902.5750386666664,3718.447432140619,A2780cis,20k,0.67,IC25,partial_onset_0_5day
14.0,2987.771682,3722.5435509316094,A2780cis,20k,0.67,IC25,partial_onset_0_5day
0.0,67.0,67.0,A2780cis,20k,1.0,IC50,partial_onset_0_5day
1.0,82.57476866666666,109.02229875996335,A2780cis,20k,1.0,IC50,partial_onset_0_5day
2.0,153.74926733333334,177.39819257991726,A2780cis,20k,1.0,IC50,partial_onset_0_5day
3.0,298.6227236666667,288.63742996779035,A2780cis,20k,1.0,IC50,partial_onset_0_5day
4.0,584.2937496666667,452.55439568547206,A2780cis,20k,1.0,IC50,partial_onset_0_5day
5.0,1028.8575233333333,666.6165817559784,A2780cis,20k,1.0,IC50,partial_onset_0_5day
6.0,1728.4681713333332,957.8151473599065,A2780cis,20k,1.0,IC50,partial_onset_0_5day
7.0,2346.5103780000004,1366.383076945152,A2780cis,20k,1.0,IC50,partial_onset_0_5day
8.0,2305.3690973333332,1909.4689544984776,A2780cis,20k,1.0,IC50,partial_onset_0_5day
9.0,3049.6326773333335,2513.716072598609,A2780cis,20k,1.0,IC50,partial_onset_0_5day
10.0,3134.858873333333,2996.5267582352817,A2780cis,20k,1.0,IC50,partial_onset_0_5day
11.0,3720.5385029999998,3250.491406680263,A2780cis,20k,1.0,IC50,partial_onset_0_5day
12.0,2824.6677086666664,3340.567500344141,A2780cis,20k,1.0,IC50,partial_onset_0_5day
13.0,3906.9917053333334,3357.986872359956,A2780cis,20k,1.0,IC50,partial_onset_0_5day
14.0,4011.9759260000005,3350.0676315637543,A2780cis,20k,1.0,IC50,partial_onset_0_5day
0.0,67.0,67.0,A2780cis,20k,1.47,IC75,partial_onset_0_5day
1.0,66.07534733333334,109.02229875996335,A2780cis,20k,1.47,IC75,partial_onset_0_5day
2.0,136.019406,177.39819257991726,A2780cis,20k,1.47,IC75,partial_onset_0_5day
3.0,262.4119983333333,288.637234743561,A2780cis,20k,1.47,IC75,partial_onset_0_5day
4.0,627.1851849999999,442.1929493812668,A2780cis,20k,1.47,IC75,partial_onset_0_5day
5.0,1055.7064813333334,620.6690812497027,A2780cis,20k,1.47,IC75,partial_onset_0_5day
6.0,1644.4327546666666,857.5131130260927,A2780cis,20k,1.47,IC75,partial_onset_0_5day
7.0,1888.7926696666666,1182.2644473052576,A2780cis,20k,1.47,IC75,partial_onset_0_5day
8.0,1640.846373333333,1591.4908340274217,A2780cis,20k,1.47,IC75,partial_onset_0_5day
9.0,2390.4506556666665,2042.2098456588335,A2780cis,20k,1.47,IC75,partial_onset_0_5day
10.0,1885.2126543333334,2450.799644374651,A2780cis,20k,1.47,IC75,partial_onset_0_5day
11.0,2693.7878856666666,2736.596224562716,A2780cis,20k,1.47,IC75,partial_onset_0_5day
12.0,2554.914467666667,2885.8414788196924,A2780cis,20k,1.47,IC75,partial_onset_0_5day
13.0,3229.3090276666667,2939.828563374916,A2780cis,20k,1.47,IC75,partial_onset_0_5day
14.0,3171.784760666667,2943.331159980437,A2780cis,20k,1.47,IC75,partial_onset_0_5day
0.0,100.0,100.0,A2780cis,30k,0.67,IC25,partial_onset_0_5day
1.0,119.12291633333332,162.71810008929657,A2780cis,30k,0.67,IC25,partial_onset_0_5day
2.0,208.10995366666666,264.7578070479665,A2780cis,30k,0.67,IC25,partial_onset_0_5day
3.0,381.1926696666667,430.68394170925825,A2780cis,30k,0.67,IC25,partial_onset_0_5day
4.0,731.6507716666666,696.4436015985341,A2780cis,30k,0.67,IC25,partial_onset_0_5day
5.0,1291.6760416666666,1110.1015268187896,A2780cis,30k,0.67,IC25,partial_onset_0_5day
6.0,1980.2315586666666,1724.975071974788,A2780cis,30k,0.67,IC25,partial_onset_0_5day
7.0,2670.8478393333335,2512.956860491437,A2780cis,30k,0.67,IC25,partial_onset_0_5day
8.0,2545.009915,3207.747911436202,A2780cis,30k,0.67,IC25,partial_onset_0_5day
9.0,3548.7987266666664,3557.9880326229622,A2780cis,30k,0.67,IC25,partial_onset_0_5day
10.0,2897.7104553333334,3671.19270026178,A2780cis,30k,0.67,IC25,partial_onset_0_5day
11.0,3797.833449333333,3701.9572252447733,A2780cis,30k,0.67,IC25,partial_onset_0_5day
12.0,2884.930285666667,3711.178135719107,A2780cis,30k,0.67,IC25,partial_onset_0_5day
13.0,4146.366087666666,3715.5214076738853,A2780cis,30k,0.67,IC25,partial_onset_0_5day
14.0,3326.884761,3718.888331348651,A2780cis,30k,0.67,IC25,partial_onset_0_5day
0.0,100.0,100.0,A2780cis,30k,1.0,IC50,partial_onset_0_5day
1.0,117.62118066666666,162.71810008929657,A2780cis,30k,1.0,IC50,partial_onset_0_5day
2.0,206.52970666666667,264.7578070479665,A2780cis,30k,1.0,IC50,partial_onset_0_5day
3.0,392.79753066666666,430.6835209106598,A2780cis,30k,1.0,IC50,partial_onset_0_5day
4.0,793.1631946666666,672.3449562748625,A2780cis,30k,1.0,IC50,partial_onset_0_5day
5.0,1328.3501159999998,979.6818236253707,A2780cis,30k,1.0,IC50,partial_onset_0_5day
6.0,1947.6582176666668,1385.14168743257,A2780cis,30k,1.0,IC50,partial_onset_0_5day
7.0,2594.510609333334,1916.5008044148312,A2780cis,30k,1.0,IC50,partial_onset_0_5day
8.0,2352.0106483333334,2512.217756062764,A2780cis,30k,1.0,IC50,partial_onset_0_5day
9.0,3220.0850306666666,2991.8873508508527,A2780cis,30k,1.0,IC50,partial_onset_0_5day
10.0,2953.806751666667,3243.2555780940475,A2780cis,30k,1.0,IC50,partial_onset_0_5day
11.0,3595.1114196666663,3328.882528776835,A2780cis,30k,1.0,IC50,partial_onset_0_5day
12.0,2534.660455333333,3340.734471450488,A2780cis,30k,1.0,IC50,partial_onset_0_5day
13.0,3853.449228666667,3327.031549534387,A2780cis,30k,1.0,IC50,partial_onset_0_5day
14.0,4116.669907333334,3306.333459097169,A2780cis,30k,1.0,IC50,partial_onset_0_5day
0.0,100.0,100.0,A2780cis,30k,1.47,IC75,partial_onset_0_5day
1.0,73.88472200000001,162.71810008929657,A2780cis,30k,1.47,IC75,partial_onset_0_5day
2.0,143.64463766666665,264.7578070479665,A2780cis,30k,1.47,IC75,partial_onset_0_5day
3.0,301.875849,430.6832013852656,A2780cis,30k,1.47,IC75,partial_onset_0_5day
4.0,670.1066746666667,655.65144117081,A2780cis,30k,1.47,IC75,partial_onset_0_5day
5.0,1170.9108796666667,908.6170281861072,A2780cis,30k,1.47,IC75,partial_onset_0_5day
6.0,1348.3380016666667,1237.1126229908773,A2780cis,30k,1.47,IC75,partial_onset_0_5day
7.0,1881.759761,1661.3918472508,A2780cis,30k,1.47,IC75,partial_onset_0_5day
8.0,1606.1887733333333,2127.516733304298,A2780cis,30k,1.47,IC75,partial_onset_0_5day
9.0,2421.258526333333,2529.1794028685786,A2780cis,30k,1.47,IC75,partial_onset_0_5day
10.0,1957.2380400000002,2784.825168890798,A2780cis,30k,1.47,IC75,partial_onset_0_5day
11.0,2537.103395,2899.2681191063775,A2780cis,30k,1.47,IC75,partial_onset_0_5day
12.0,2244.322531,2925.149450165775,A2780cis,30k,1.47,IC75,partial_onset_0_5day
13.0,2827.4429400000004,2907.6610593543205,A2780cis,30k,1.47,IC75,partial_onset_0_5day
14.0,3433.938387333333,2872.1370056651776,A2780cis,30k,1.47,IC75,partial_onset_0_5day
0.0,67.0,67.0,A2780Naive,20k,0.67,IC25,cis_gradual_only
1.0,305.18962200000004,160.16569868361395,A2780Naive,20k,0.67,IC25,cis_gradual_only
2.0,465.63738433333333,370.94006335013404,A2780Naive,20k,0.67,IC25,cis_gradual_only
3.0,790.214892,802.2102412659809,A2780Naive,20k,0.67,IC25,cis_gradual_only
4.0,880.948534,1426.0119060191935,A2780Naive,20k,0.67,IC25,cis_gradual_only
5.0,1277.0010803333332,2057.764723174851,A2780Naive,20k,0.67,IC25,cis_gradual_only
6.0,1612.01223,2559.965060162659,A2780Naive,20k,0.67,IC25,cis_gradual_only
7.0,2016.4244216666668,2887.2984086207916,A2780Naive,20k,0.67,IC25,cis_gradual_only
8.0,2081.411111,3073.9172302680595,A2780Naive,20k,0.67,IC25,cis_gradual_only
9.0,2395.0547066666663,3172.3700895790826,A2780Naive,20k,0.67,IC25,cis_gradual_only
10.0,2537.1984183333334,3222.2431374631906,A2780Naive,20k,0.67,IC25,cis_gradual_only
11.0,3073.8874999999994,3247.009530823196,A2780Naive,20k,0.67,IC25,cis_gradual_only
12.0,3042.368325666667,3259.194606764342,A2780Naive,20k,0.67,IC25,cis_gradual_only
13.0,3537.7463733333334,3265.1649936939857,A2780Naive,20k,0.67,IC25,cis_gradual_only
14.0,3458.3808643333336,3268.0853328065027,A2780Naive,20k,0.67,IC25,cis_gradual_only
0.0,67.0,67.0,A2780Naive,20k,1.0,IC50,cis_gradual_only
1.0,164.83707566666666,160.16569868361395,A2780Naive,20k,1.0,IC50,cis_gradual_only
2.0,310.328588,370.94006335013404,A2780Naive,20k,1.0,IC50,cis_gradual_only
3.0,498.45925933333325,801.6722965347833,A2780Naive,20k,1.0,IC50,cis_gradual_only
4.0,690.7097223333334,1230.3055968137805,A2780Naive,20k,1.0,IC50,cis_gradual_only
5.0,804.9089893333334,1429.5267836875787,A2780Naive,20k,1.0,IC50,cis_gradual_only
6.0,1188.2886573333333,1506.1417059529008,A2780Naive,20k,1.0,IC50,cis_gradual_only
7.0,1563.5381556666664,1534.4934829589786,A2780Naive,20k,1.0,IC50,cis_gradual_only
8.0,1634.130247,1545.4377878796868,A2780Naive,20k,1.0,IC50,cis_gradual_only
9.0,1556.192554,1550.1074121702522,A2780Naive,20k,1.0,IC50,cis_gradual_only
10.0,1522.992284,1552.3927172160122,A2780Naive,20k,1.0,IC50,cis_gradual_only
11.0,1608.247685333333,1553.675681781827,A2780Naive,20k,1.0,IC50,cis_gradual_only
12.0,1500.9281636666667,1554.4753820257574,A2780Naive,20k,1.0,IC50,cis_gradual_only
13.0,2011.2254243333334,1555.007136906941,A2780Naive,20k,1.0,IC50,cis_gradual_only
14.0,2445.406712666667,1555.3732531463625,A2780Naive,20k,1.0,IC50,cis_gradual_only
0.0,67.0,67.0,A2780Naive,20k,1.47,IC75,cis_gradual_only
1.0,470.381366,160.16569868361395,A2780Naive,20k,1.47,IC75,cis_gradual_only
2.0,658.348264,370.94006335013404,A2780Naive,20k,1.47,IC75,cis_gradual_only
3.0,910.885918,801.0199026691907,A2780Naive,20k,1.47,IC75,cis_gradual_only
4.0,928.761304,1026.6905459966442,A2780Naive,20k,1.47,IC75,cis_gradual_only
5.0,914.7665896666667,893.8497220372946,A2780Naive,20k,1.47,IC75,cis_gradual_only
6.0,867.7298226666667,711.816966731334,A2780Naive,20k,1.47,IC75,cis_gradual_only
7.0,681.9129633333333,563.8626016591379,A2780Naive,20k,1.47,IC75,cis_gradual_only
8.0,481.738503,453.1260526558575,A2780Naive,20k,1.47,IC75,cis_gradual_only
9.0,333.6756173333333,370.182874270841,A2780Naive,20k,1.47,IC75,cis_gradual_only
10.0,232.34174399999998,306.80244471760733,A2780Naive,20k,1.47,IC75,cis_gradual_only
11.0,155.3204476666667,257.28406622300076,A2780Naive,20k,1.47,IC75,cis_gradual_only
12.0,103.907562,217.82031026506758,A2780Naive,20k,1.47,IC75,cis_gradual_only
13.0,71.52523133333334,185.83922498256342,A2780Naive,20k,1.47,IC75,cis_gradual_only
14.0,36.60995366666666,159.5600916167962,A2780Naive,20k,1.47,IC75,cis_gradual_only
0.0,100.0,100.0,A2780Naive,30k,0.67,IC25,cis_gradual_only
1.0,507.5015816666667,226.1404596668085,A2780Naive,30k,0.67,IC25,cis_gradual_only
2.0,801.887693,491.21406970163383,A2780Naive,30k,0.67,IC25,cis_gradual_only
