time,observed,predicted,model,cell_line,density,dose
5.0,1028.8575233333333,512.0826535260367,simeoni_transit_compartment,A2780cis,20k,1.0
6.0,1728.4681713333332,768.3697148678189,simeoni_transit_compartment,A2780cis,20k,1.0
7.0,2346.5103780000004,1109.6715574135164,simeoni_transit_compartment,A2780cis,20k,1.0
8.0,2305.3690973333332,1526.3223400557908,simeoni_transit_compartment,A2780cis,20k,1.0
9.0,3049.6326773333335,1984.1607830765504,simeoni_transit_compartment,A2780cis,20k,1.0
10.0,3134.858873333333,2432.587992611483,simeoni_transit_compartment,A2780cis,20k,1.0
11.0,3720.5385029999998,2824.9462336248666,simeoni_transit_compartment,A2780cis,20k,1.0
12.0,2824.6677086666664,3135.7714593163123,simeoni_transit_compartment,A2780cis,20k,1.0
13.0,3906.9917053333334,3363.1840039435833,simeoni_transit_compartment,A2780cis,20k,1.0
14.0,4011.9759260000005,3520.0679337483416,simeoni_transit_compartment,A2780cis,20k,1.0
1.0,82.57476866666666,82.57476866666666,time_decay_kill_fixed,A2780cis,20k,1.0
2.0,153.74926733333334,132.56079725297838,time_decay_kill_fixed,A2780cis,20k,1.0
3.0,298.6227236666667,211.08864717117515,time_decay_kill_fixed,A2780cis,20k,1.0
4.0,584.2937496666667,331.92872311583807,time_decay_kill_fixed,A2780cis,20k,1.0
5.0,1028.8575233333333,512.082647575487,time_decay_kill_fixed,A2780cis,20k,1.0
6.0,1728.4681713333332,768.3697093399294,time_decay_kill_fixed,A2780cis,20k,1.0
7.0,2346.5103780000004,1109.671546855899,time_decay_kill_fixed,A2780cis,20k,1.0
8.0,2305.3690973333332,1526.3223472695208,time_decay_kill_fixed,A2780cis,20k,1.0
9.0,3049.6326773333335,1984.1606530718814,time_decay_kill_fixed,A2780cis,20k,1.0
10.0,3134.858873333333,2432.5878664505767,time_decay_kill_fixed,A2780cis,20k,1.0
11.0,3720.5385029999998,2824.946219917941,time_decay_kill_fixed,A2780cis,20k,1.0
12.0,2824.6677086666664,3135.77145196355,time_decay_kill_fixed,A2780cis,20k,1.0
13.0,3906.9917053333334,3363.1841720979833,time_decay_kill_fixed,A2780cis,20k,1.0
14.0,4011.9759260000005,3520.067928357332,time_decay_kill_fixed,A2780cis,20k,1.0
1.0,82.57476866666666,82.57476866666666,time_decay_kill_dose_scaled,A2780cis,20k,1.0
2.0,153.74926733333334,132.56079725265712,time_decay_kill_dose_scaled,A2780cis,20k,1.0
3.0,298.6227236666667,211.08864717070276,time_decay_kill_dose_scaled,A2780cis,20k,1.0
4.0,584.2937496666667,331.9287231151547,time_decay_kill_dose_scaled,A2780cis,20k,1.0
5.0,1028.8575233333333,512.0826475745074,time_decay_kill_dose_scaled,A2780cis,20k,1.0
6.0,1728.4681713333332,768.3697093385781,time_decay_kill_dose_scaled,A2780cis,20k,1.0
7.0,2346.5103780000004,1109.6715468542095,time_decay_kill_dose_scaled,A2780cis,20k,1.0
8.0,2305.3690973333332,1526.3223472672307,time_decay_kill_dose_scaled,A2780cis,20k,1.0
9.0,3049.6326773333335,1984.1606530701408,time_decay_kill_dose_scaled,A2780cis,20k,1.0
10.0,3134.858873333333,2432.587866449243,time_decay_kill_dose_scaled,A2780cis,20k,1.0
11.0,3720.5385029999998,2824.946219917462,time_decay_kill_dose_scaled,A2780cis,20k,1.0
12.0,2824.6677086666664,3135.7714519638266,time_decay_kill_dose_scaled,A2780cis,20k,1.0
13.0,3906.9917053333334,3363.1841721256274,time_decay_kill_dose_scaled,A2780cis,20k,1.0
14.0,4011.9759260000005,3520.067928388127,time_decay_kill_dose_scaled,A2780cis,20k,1.0
1.0,79.832716,79.832716,simeoni_transit_compartment,A2780cis,20k,0.67
2.0,136.68186733333332,128.21606990187558,simeoni_transit_compartment,A2780cis,20k,0.67
3.0,256.032137,204.31341416413872,simeoni_transit_compartment,A2780cis,20k,0.67
4.0,551.4876543333334,321.62222947483394,simeoni_transit_compartment,A2780cis,20k,0.67
5.0,932.248611,496.9832560799527,simeoni_transit_compartment,A2780cis,20k,0.67
6.0,1630.1435956666667,747.4297538031836,simeoni_transit_compartment,A2780cis,20k,0.67
7.0,2349.2489583333336,1082.7490708354787,simeoni_transit_compartment,A2780cis,20k,0.67
8.0,2344.200308666667,1494.9021300063318,simeoni_transit_compartment,A2780cis,20k,0.67
9.0,3261.814429,1951.3944266575725,simeoni_transit_compartment,A2780cis,20k,0.67
10.0,2744.403163333333,2402.1970448867933,simeoni_transit_compartment,A2780cis,20k,0.67
11.0,3624.0109566666665,2799.6684118358444,simeoni_transit_compartment,A2780cis,20k,0.67
12.0,2656.8393906666665,3116.575840995609,simeoni_transit_compartment,A2780cis,20k,0.67
13.0,3902.5750386666664,3349.585650247599,simeoni_transit_compartment,A2780cis,20k,0.67
14.0,2987.771682,3510.900128713715,simeoni_transit_compartment,A2780cis,20k,0.67
1.0,79.832716,79.832716,time_decay_kill_fixed,A2780cis,20k,0.67
2.0,136.68186733333332,128.21606993241812,time_decay_kill_fixed,A2780cis,20k,0.67
3.0,256.032137,204.31341392868575,time_decay_kill_fixed,A2780cis,20k,0.67
4.0,551.4876543333334,321.62222946859373,time_decay_kill_fixed,A2780cis,20k,0.67
5.0,932.248611,496.9832569700117,time_decay_kill_fixed,A2780cis,20k,0.67
6.0,1630.1435956666667,747.4297528462567,time_decay_kill_fixed,A2780cis,20k,0.67
7.0,2349.2489583333336,1082.7490720061023,time_decay_kill_fixed,A2780cis,20k,0.67
8.0,2344.200308666667,1494.9021200970678,time_decay_kill_fixed,A2780cis,20k,0.67
9.0,3261.814429,1951.3942510080917,time_decay_kill_fixed,A2780cis,20k,0.67
10.0,2744.403163333333,2402.1970975589866,time_decay_kill_fixed,A2780cis,20k,0.67
11.0,3624.0109566666665,2799.668367145501,time_decay_kill_fixed,A2780cis,20k,0.67
12.0,2656.8393906666665,3116.575804996122,time_decay_kill_fixed,A2780cis,20k,0.67
13.0,3902.5750386666664,3349.5857450111575,time_decay_kill_fixed,A2780cis,20k,0.67
14.0,2987.771682,3510.9000813666567,time_decay_kill_fixed,A2780cis,20k,0.67
1.0,79.832716,79.832716,time_decay_kill_dose_scaled,A2780cis,20k,0.67
2.0,136.68186733333332,128.2160699323881,time_decay_kill_dose_scaled,A2780cis,20k,0.67
3.0,256.032137,204.31341392863982,time_decay_kill_dose_scaled,A2780cis,20k,0.67
4.0,551.4876543333334,321.62222946853643,time_decay_kill_dose_scaled,A2780cis,20k,0.67
5.0,932.248611,496.9832569699419,time_decay_kill_dose_scaled,A2780cis,20k,0.67
6.0,1630.1435956666667,747.4297528461615,time_decay_kill_dose_scaled,A2780cis,20k,0.67
7.0,2349.2489583333336,1082.7490720060168,time_decay_kill_dose_scaled,A2780cis,20k,0.67
8.0,2344.200308666667,1494.9021200966326,time_decay_kill_dose_scaled,A2780cis,20k,0.67
9.0,3261.814429,1951.3942510099498,time_decay_kill_dose_scaled,A2780cis,20k,0.67
10.0,2744.403163333333,2402.197097554733,time_decay_kill_dose_scaled,A2780cis,20k,0.67
11.0,3624.0109566666665,2799.6683671454452,time_decay_kill_dose_scaled,A2780cis,20k,0.67
12.0,2656.8393906666665,3116.5758049982032,time_decay_kill_dose_scaled,A2780cis,20k,0.67
13.0,3902.5750386666664,3349.5857450045664,time_decay_kill_dose_scaled,A2780cis,20k,0.67
14.0,2987.771682,3510.900081366776,time_decay_kill_dose_scaled,A2780cis,20k,0.67
1.0,73.88472200000001,73.88472200000001,simeoni_transit_compartment,A2780cis,30k,1.47
2.0,143.64463766666665,117.75858999848067,simeoni_transit_compartment,A2780cis,30k,1.47
3.0,301.875849,186.00926354632503,simeoni_transit_compartment,A2780cis,30k,1.47
4.0,670.1066746666667,290.62984007838355,simeoni_transit_compartment,A2780cis,30k,1.47
5.0,1170.9108796666667,446.6728398786943,simeoni_transit_compartment,A2780cis,30k,1.47
6.0,1348.3380016666667,670.1618062433636,simeoni_transit_compartment,A2780cis,30k,1.47
7.0,1881.759761,972.3339921917042,simeoni_transit_compartment,A2780cis,30k,1.47
8.0,1606.1887733333333,1350.5721838488134,simeoni_transit_compartment,A2780cis,30k,1.47
9.0,2421.258526333333,1780.8519453511265,simeoni_transit_compartment,A2780cis,30k,1.47
10.0,1957.2380400000002,2220.187700043714,simeoni_transit_compartment,A2780cis,30k,1.47
11.0,2537.103395,2621.9480377268574,simeoni_transit_compartment,A2780cis,30k,1.47
12.0,2244.322531,2953.962365658801,simeoni_transit_compartment,A2780cis,30k,1.47
13.0,2827.4429400000004,3206.129356196232,simeoni_transit_compartment,A2780cis,30k,1.47
14.0,3433.938387333333,3385.643481647265,simeoni_transit_compartment,A2780cis,30k,1.47
1.0,73.88472200000001,73.88472200000001,time_decay_kill_fixed,A2780cis,30k,1.47
2.0,143.64463766666665,118.7782444643841,time_decay_kill_fixed,A2780cis,30k,1.47
3.0,301.875849,189.56311387698528,time_decay_kill_fixed,A2780cis,30k,1.47
4.0,670.1066746666667,299.10680948363193,time_decay_kill_fixed,A2780cis,30k,1.47
5.0,1170.9108796666667,463.82717564902543,time_decay_kill_fixed,A2780cis,30k,1.47
6.0,1348.3380016666667,701.1086881198539,time_decay_kill_fixed,A2780cis,30k,1.47
7.0,1881.759761,1022.6019581342744,time_decay_kill_fixed,A2780cis,30k,1.47
8.0,1606.1887733333333,1423.8440914108255,time_decay_kill_fixed,A2780cis,30k,1.47
9.0,2421.258526333333,1876.2776193433883,time_decay_kill_fixed,A2780cis,30k,1.47
10.0,1957.2380400000002,2331.5796077962955,time_decay_kill_fixed,A2780cis,30k,1.47
11.0,2537.103395,2740.2250449532416,time_decay_kill_fixed,A2780cis,30k,1.47
12.0,2244.322531,3071.0009071040095,time_decay_kill_fixed,A2780cis,30k,1.47
13.0,2827.4429400000004,3317.071693440042,time_decay_kill_fixed,A2780cis,30k,1.47
14.0,3433.938387333333,3488.871490234846,time_decay_kill_fixed,A2780cis,30k,1.47
1.0,73.88472200000001,73.88472200000001,time_decay_kill_dose_scaled,A2780cis,30k,1.47
2.0,143.64463766666665,118.77824446530956,time_decay_kill_dose_scaled,A2780cis,30k,1.47
3.0,301.875849,189.56311387878193,time_decay_kill_dose_scaled,A2780cis,30k,1.47
4.0,670.1066746666667,299.10680948648985,time_decay_kill_dose_scaled,A2780cis,30k,1.47
5.0,1170.9108796666667,463.8271756532833,time_decay_kill_dose_scaled,A2780cis,30k,1.47
6.0,1348.3380016666667,701.1086881258416,time_decay_kill_dose_scaled,A2780cis,30k,1.47
7.0,1881.759761,1022.601958142117,time_decay_kill_dose_scaled,A2780cis,30k,1.47
8.0,1606.1887733333333,1423.8440914200078,time_decay_kill_dose_scaled,A2780cis,30k,1.47
9.0,2421.258526333333,1876.2776193655948,time_decay_kill_dose_scaled,A2780cis,30k,1.47
10.0,1957.2380400000002,2331.5796078051903,time_decay_kill_dose_scaled,A2780cis,30k,1.47
11.0,2537.103395,2740.225044962203,time_decay_kill_dose_scaled,A2780cis,30k,1.47
12.0,2244.322531,3071.0009071088903,time_decay_kill_dose_scaled,A2780cis,30k,1.47
13.0,2827.4429400000004,3317.071693449635,time_decay_kill_dose_scaled,A2780cis,30k,1.47
14.0,3433.938387333333,3488.8714902381607,time_decay_kill_dose_scaled,A2780cis,30k,1.47
1.0,117.62118066666666,117.62118066666666,simeoni_transit_compartment,A2780cis,30k,1.0
2.0,206.52970666666667,187.7516488084816,simeoni_transit_compartment,A2780cis,30k,1.0
3.0,392.79753066666666,296.3343944909916,simeoni_transit_compartment,A2780cis,30k,1.0
4.0,793.1631946666666,459.72829789453607,simeoni_transit_compartment,A2780cis,30k,1.0
5.0,1328.3501159999998,695.3495985299456,simeoni_transit_compartment,A2780cis,30k,1.0
6.0,1947.6582176666668,1015.0662574818024,simeoni_transit_compartment,A2780cis,30k,1.0
7.0,2594.510609333334,1414.856249726735,simeoni_transit_compartment,A2780cis,30k,1.0
8.0,2352.0106483333334,1866.6748593893697,simeoni_transit_compartment,A2780cis,30k,1.0
9.0,3220.0850306666666,2322.4554807017707,simeoni_transit_compartment,A2780cis,30k,1.0
10.0,2953.806751666667,2732.4715512468583,simeoni_transit_compartment,A2780cis,30k,1.0
11.0,3595.1114196666663,3065.010955998858,simeoni_transit_compartment,A2780cis,30k,1.0
12.0,2534.660455333333,3312.774151174004,simeoni_transit_compartment,A2780cis,30k,1.0
13.0,3853.449228666667,3485.9477372424353,simeoni_transit_compartment,A2780cis,30k,1.0
14.0,4116.669907333334,3601.653859117776,simeoni_transit_compartment,A2780cis,30k,1.0
1.0,117.62118066666666,117.62118066666666,time_decay_kill_fixed,A2780cis,30k,1.0
2.0,206.52970666666667,187.75164889573608,time_decay_kill_fixed,A2780cis,30k,1.0
3.0,392.79753066666666,296.33439446562323,time_decay_kill_fixed,A2780cis,30k,1.0
4.0,793.1631946666666,459.7282985254074,time_decay_kill_fixed,A2780cis,30k,1.0
5.0,1328.3501159999998,695.3496019850617,time_decay_kill_fixed,A2780cis,30k,1.0
6.0,1947.6582176666668,1015.0662585790373,time_decay_kill_fixed,A2780cis,30k,1.0
7.0,2594.510609333334,1414.8562607682416,time_decay_kill_fixed,A2780cis,30k,1.0
8.0,2352.0106483333334,1866.6745769640609,time_decay_kill_fixed,A2780cis,30k,1.0
9.0,3220.0850306666666,2322.4554995713365,time_decay_kill_fixed,A2780cis,30k,1.0
10.0,2953.806751666667,2732.47156184005,time_decay_kill_fixed,A2780cis,30k,1.0
11.0,3595.1114196666663,3065.0109797741165,time_decay_kill_fixed,A2780cis,30k,1.0
12.0,2534.660455333333,3312.7740562798695,time_decay_kill_fixed,A2780cis,30k,1.0
13.0,3853.449228666667,3485.948535794915,time_decay_kill_fixed,A2780cis,30k,1.0
14.0,4116.669907333334,3601.6531920173625,time_decay_kill_fixed,A2780cis,30k,1.0
1.0,117.62118066666666,117.62118066666666,time_decay_kill_dose_scaled,A2780cis,30k,1.0
2.0,206.52970666666667,187.7516488970244,time_decay_kill_dose_scaled,A2780cis,30k,1.0
3.0,392.79753066666666,296.3343944680412,time_decay_kill_dose_scaled,A2780cis,30k,1.0
4.0,793.1631946666666,459.7282985291027,time_decay_kill_dose_scaled,A2780cis,30k,1.0
5.0,1328.3501159999998,695.3496019902823,time_decay_kill_dose_scaled,A2780cis,30k,1.0
6.0,1947.6582176666668,1015.0662585858692,time_decay_kill_dose_scaled,A2780cis,30k,1.0
7.0,2594.510609333334,1414.8562607765523,time_decay_kill_dose_scaled,A2780cis,30k,1.0
8.0,2352.0106483333334,1866.6745769751533,time_decay_kill_dose_scaled,A2780cis,30k,1.0
9.0,3220.0850306666666,2322.4554995803787,time_decay_kill_dose_scaled,A2780cis,30k,1.0
10.0,2953.806751666667,2732.4715618467935,time_decay_kill_dose_scaled,A2780cis,30k,1.0
11.0,3595.1114196666663,3065.0109797807004,time_decay_kill_dose_scaled,A2780cis,30k,1.0
12.0,2534.660455333333,3312.774056323105,time_decay_kill_dose_scaled,A2780cis,30k,1.0
13.0,3853.449228666667,3485.94853577435,time_decay_kill_dose_scaled,A2780cis,30k,1.0
14.0,4116.669907333334,3601.6531920064804,time_decay_kill_dose_scaled,A2780cis,30k,1.0
1.0,119.12291633333332,119.12291633333332,simeoni_transit_compartment,A2780cis,30k,0.67
2.0,208.10995366666666,190.10259133643547,simeoni_transit_compartment,A2780cis,30k,0.67
3.0,381.1926696666667,299.9321602583705,simeoni_transit_compartment,A2780cis,30k,0.67
4.0,731.6507716666666,465.04672540195156,simeoni_transit_compartment,A2780cis,30k,0.67
5.0,1291.6760416666666,702.8208054692544,simeoni_transit_compartment,A2780cis,30k,0.67
6.0,1980.2315586666666,1024.8397735015403,simeoni_transit_compartment,A2780cis,30k,0.67
7.0,2670.8478393333335,1426.5094400022917,simeoni_transit_compartment,A2780cis,30k,0.67
8.0,2545.009915,1879.1210831773594,simeoni_transit_compartment,A2780cis,30k,0.67
9.0,3548.7987266666664,2334.27697132061,simeoni_transit_compartment,A2780cis,30k,0.67
10.0,2897.7104553333334,2742.5139122700857,simeoni_transit_compartment,A2780cis,30k,0.67
11.0,3797.833449333333,3072.7671898092535,simeoni_transit_compartment,A2780cis,30k,0.67
12.0,2884.930285666667,3318.337754879105,simeoni_transit_compartment,A2780cis,30k,0.67
13.0,4146.366087666666,3489.73226846601,simeoni_transit_compartment,A2780cis,30k,0.67
14.0,3326.884761,3604.1344020872475,simeoni_transit_compartment,A2780cis,30k,0.67
1.0,119.12291633333332,119.12291633333332,time_decay_kill_fixed,A2780cis,30k,0.67
2.0,208.10995366666666,190.1025888863155,time_decay_kill_fixed,A2780cis,30k,0.67
3.0,381.1926696666667,299.93215562211583,time_decay_kill_fixed,A2780cis,30k,0.67
4.0,731.6507716666666,465.04671833774444,time_decay_kill_fixed,A2780cis,30k,0.67
5.0,1291.6760416666666,702.8207986350017,time_decay_kill_fixed,A2780cis,30k,0.67
6.0,1980.2315586666666,1024.8397620045846,time_decay_kill_fixed,A2780cis,30k,0.67
7.0,2670.8478393333335,1426.5094393585275,time_decay_kill_fixed,A2780cis,30k,0.67
8.0,2545.009915,1879.1207976251071,time_decay_kill_fixed,A2780cis,30k,0.67
9.0,3548.7987266666664,2334.2769840095757,time_decay_kill_fixed,A2780cis,30k,0.67
10.0,2897.7104553333334,2742.5138965924853,time_decay_kill_fixed,A2780cis,30k,0.67
11.0,3797.833449333333,3072.7671766681224,time_decay_kill_fixed,A2780cis,30k,0.67
12.0,2884.930285666667,3318.3377385760205,time_decay_kill_fixed,A2780cis,30k,0.67
13.0,4146.366087666666,3489.7322716111557,time_decay_kill_fixed,A2780cis,30k,0.67
14.0,3326.884761,3604.1343912856532,time_decay_kill_fixed,A2780cis,30k,0.67
1.0,119.12291633333332,119.12291633333332,time_decay_kill_dose_scaled,A2780cis,30k,0.67
2.0,208.10995366666666,190.10258888362347,time_decay_kill_dose_scaled,A2780cis,30k,0.67
3.0,381.1926696666667,299.9321556173103,time_decay_kill_dose_scaled,A2780cis,30k,0.67
4.0,731.6507716666666,465.0467183307275,time_decay_kill_dose_scaled,A2780cis,30k,0.67
5.0,1291.6760416666666,702.8207986252415,time_decay_kill_dose_scaled,A2780cis,30k,0.67
6.0,1980.2315586666666,1024.8397619920552,time_decay_kill_dose_scaled,A2780cis,30k,0.67
7.0,2670.8478393333335,1426.5094393408874,time_decay_kill_dose_scaled,A2780cis,30k,0.67
8.0,2545.009915,1879.1207976131282,time_decay_kill_dose_scaled,A2780cis,30k,0.67
9.0,3548.7987266666664,2334.276984011801,time_decay_kill_dose_scaled,A2780cis,30k,0.67
10.0,2897.7104553333334,2742.5138965751726,time_decay_kill_dose_scaled,A2780cis,30k,0.67
11.0,3797.833449333333,3072.7671766690105,time_decay_kill_dose_scaled,A2780cis,30k,0.67
12.0,2884.930285666667,3318.337738521193,time_decay_kill_dose_scaled,A2780cis,30k,0.67
13.0,4146.366087666666,3489.732271667536,time_decay_kill_dose_scaled,A2780cis,30k,0.67
14.0,3326.884761,3604.1343913380742,time_decay_kill_dose_scaled,A2780cis,30k,0.67
