Image,Cells
25-75_A2780_20and30_Day5_FITC_Tile-3_C6.tif,636.7736111111111
25-75_A2780_20and30_Day5_FITC_Tile-4_A3.tif,716.8229166666666
25-75_A2780_20and30_Day5_FITC_Tile-4_A6.tif,1024.1409722222222
25-75_A2780_20and30_Day5_FITC_Tile-4_B3.tif,561.2743055555555
25-75_A2780_20and30_Day5_FITC_Tile-4_B6.tif,634.04375
25-75_A2780_20and30_Day5_FITC_Tile-4_C3.tif,479.47499999999997
25-75_A2780_20and30_Day5_FITC_Tile-4_C6.tif,857.911111111111
25-75_A2780_20and30_Day5_FITC_Tile-5_A3.tif,515.7826388888889
25-75_A2780_20and30_Day5_FITC_Tile-5_A6.tif,1198.3777777777777
25-75_A2780_20and30_Day5_FITC_Tile-5_B3.tif,496.9472222222222
25-75_A2780_20and30_Day5_FITC_Tile-5_B6.tif,697.0881944444444
25-75_A2780_20and30_Day5_FITC_Tile-5_C3.tif,319.24583333333334
25-75_A2780_20and30_Day5_FITC_Tile-5_C6.tif,497.1826388888889
25-75_A2780_20and30_Day6_FITC_Tile-0_A3.tif,443.6166666666667
25-75_A2780_20and30_Day6_FITC_Tile-0_A6.tif,1162.7590277777776
25-75_A2780_20and30_Day6_FITC_Tile-0_B3.tif,548.1902777777777
25-75_A2780_20and30_Day6_FITC_Tile-0_B6.tif,1106.038888888889
25-75_A2780_20and30_Day6_FITC_Tile-0_C3.tif,341.0222222222222
25-75_A2780_20and30_Day6_FITC_Tile-0_C6.tif,978.2277777777776
25-75_A2780_20and30_Day6_FITC_Tile-1_A3.tif,583.7215277777777
25-75_A2780_20and30_Day6_FITC_Tile-1_A6.tif,1151.0416666666667
25-75_A2780_20and30_Day6_FITC_Tile-1_B3.tif,706.2159722222223
25-75_A2780_20and30_Day6_FITC_Tile-1_B6.tif,1051.7847222222222
25-75_A2780_20and30_Day6_FITC_Tile-1_C3.tif,372.23125000000005
25-75_A2780_20and30_Day6_FITC_Tile-1_C6.tif,1234.3375
25-75_A2780_20and30_Day6_FITC_Tile-2_A3.tif,981.9416666666667
25-75_A2780_20and30_Day6_FITC_Tile-2_A6.tif,1191.8854166666667
25-75_A2780_20and30_Day6_FITC_Tile-2_B3.tif,490.2680555555556
25-75_A2780_20and30_Day6_FITC_Tile-2_B6.tif,1339.0020833333333
25-75_A2780_20and30_Day6_FITC_Tile-2_C3.tif,583.0534722222222
25-75_A2780_20and30_Day6_FITC_Tile-2_C6.tif,1023.9409722222222
25-75_A2780_20and30_Day6_FITC_Tile-3_A3.tif,688.0451388888889
25-75_A2780_20and30_Day6_FITC_Tile-3_A6.tif,1237.9881944444444
25-75_A2780_20and30_Day6_FITC_Tile-3_B3.tif,532.4569444444445
25-75_A2780_20and30_Day6_FITC_Tile-3_B6.tif,1168.7847222222222
25-75_A2780_20and30_Day6_FITC_Tile-3_C3.tif,326.29375000000005
25-75_A2780_20and30_Day6_FITC_Tile-3_C6.tif,758.7694444444445
25-75_A2780_20and30_Day6_FITC_Tile-4_A3.tif,1062.3215277777776
25-75_A2780_20and30_Day6_FITC_Tile-4_A6.tif,1257.7895833333334
25-75_A2780_20and30_Day6_FITC_Tile-4_B3.tif,770.3923611111111
25-75_A2780_20and30_Day6_FITC_Tile-4_B6.tif,907.3236111111112
25-75_A2780_20and30_Day6_FITC_Tile-4_C3.tif,703.2472222222223
25-75_A2780_20and30_Day6_FITC_Tile-4_C6.tif,1139.5916666666667
25-75_A2780_20and30_Day6_FITC_Tile-5_A3.tif,779.0034722222222
25-75_A2780_20and30_Day6_FITC_Tile-5_A6.tif,1237.6472222222224
25-75_A2780_20and30_Day6_FITC_Tile-5_B3.tif,439.75208333333336
25-75_A2780_20and30_Day6_FITC_Tile-5_B6.tif,894.0708333333333
25-75_A2780_20and30_Day6_FITC_Tile-5_C3.tif,622.7659722222222
25-75_A2780_20and30_Day6_FITC_Tile-5_C6.tif,708.9743055555556
25-75_A2780_20and30_Day7_FITC_Tile-0_A3.tif,481.0104166666667
25-75_A2780_20and30_Day7_FITC_Tile-0_A6.tif,1805.0208333333333
25-75_A2780_20and30_Day7_FITC_Tile-0_B3.tif,935.0444444444444
25-75_A2780_20and30_Day7_FITC_Tile-0_B6.tif,1735.2937499999998
25-75_A2780_20and30_Day7_FITC_Tile-0_C3.tif,547.4486111111112
25-75_A2780_20and30_Day7_FITC_Tile-0_C6.tif,1509.8590277777778
25-75_A2780_20and30_Day7_FITC_Tile-1_A3.tif,755.8222222222222
25-75_A2780_20and30_Day7_FITC_Tile-1_A6.tif,1478.4736111111113
25-75_A2780_20and30_Day7_FITC_Tile-1_B3.tif,821.6951388888889
25-75_A2780_20and30_Day7_FITC_Tile-1_B6.tif,1779.5131944444445
25-75_A2780_20and30_Day7_FITC_Tile-1_C3.tif,612.6930555555556
25-75_A2780_20and30_Day7_FITC_Tile-1_C6.tif,1546.5319444444444
25-75_A2780_20and30_Day7_FITC_Tile-2_A3.tif,1241.7861111111113
25-75_A2780_20and30_Day7_FITC_Tile-2_A6.tif,2001.3041666666666
25-75_A2780_20and30_Day7_FITC_Tile-2_B3.tif,659.1291666666667
25-75_A2780_20and30_Day7_FITC_Tile-2_B6.tif,1665.6715277777778
25-75_A2780_20and30_Day7_FITC_Tile-2_C3.tif,958.1840277777778
25-75_A2780_20and30_Day7_FITC_Tile-2_C6.tif,1261.5493055555555
25-75_A2780_20and30_Day7_FITC_Tile-3_A3.tif,1024.025
25-75_A2780_20and30_Day7_FITC_Tile-3_A6.tif,1748.8694444444445
25-75_A2780_20and30_Day7_FITC_Tile-3_B3.tif,750.1194444444444
25-75_A2780_20and30_Day7_FITC_Tile-3_B6.tif,1447.5944444444444
25-75_A2780_20and30_Day7_FITC_Tile-3_C3.tif,509.1069444444444
25-75_A2780_20and30_Day7_FITC_Tile-3_C6.tif,1114.1965277777776
25-75_A2780_20and30_Day7_FITC_Tile-4_A3.tif,1403.3152777777777
25-75_A2780_20and30_Day7_FITC_Tile-4_A6.tif,1386.1840277777778
25-75_A2780_20and30_Day7_FITC_Tile-4_B3.tif,862.1236111111111
25-75_A2780_20and30_Day7_FITC_Tile-4_B6.tif,1472.2131944444445
25-75_A2780_20and30_Day7_FITC_Tile-4_C3.tif,834.8944444444445
25-75_A2780_20and30_Day7_FITC_Tile-4_C6.tif,1886.2965277777778
25-75_A2780_20and30_Day7_FITC_Tile-5_A3.tif,1188.076388888889
25-75_A2780_20and30_Day7_FITC_Tile-5_A6.tif,1870.8618055555553
25-75_A2780_20and30_Day7_FITC_Tile-5_B3.tif,823.7715277777778
25-75_A2780_20and30_Day7_FITC_Tile-5_B6.tif,1501.8166666666666
25-75_A2780_20and30_Day7_FITC_Tile-5_C3.tif,798.8472222222222
25-75_A2780_20and30_Day7_FITC_Tile-5_C6.tif,983.0590277777778
25-75_A2780_20and30_Day8_FITC_Tile-0_A3.tif,1129.476388888889
25-75_A2780_20and30_Day8_FITC_Tile-0_A6.tif,1729.21875
25-75_A2780_20and30_Day8_FITC_Tile-0_B3.tif,891.2847222222222
25-75_A2780_20and30_Day8_FITC_Tile-0_B6.tif,2111.3229166666665
25-75_A2780_20and30_Day8_FITC_Tile-0_C3.tif,531.8597222222222
25-75_A2780_20and30_Day8_FITC_Tile-0_C6.tif,1756.398611111111
25-75_A2780_20and30_Day8_FITC_Tile-1_A3.tif,1242.6715277777778
25-75_A2780_20and30_Day8_FITC_Tile-1_A6.tif,2171.792361111111
25-75_A2780_20and30_Day8_FITC_Tile-1_B3.tif,1217.111111111111
25-75_A2780_20and30_Day8_FITC_Tile-1_B6.tif,2240.1319444444443
25-75_A2780_20and30_Day8_FITC_Tile-1_C3.tif,656.5222222222222
25-75_A2780_20and30_Day8_FITC_Tile-1_C6.tif,2374.0104166666665
25-75_A2780_20and30_Day8_FITC_Tile-2_A3.tif,1192.24375
25-75_A2780_20and30_Day8_FITC_Tile-2_A6.tif,1810.7298611111112
25-75_A2780_20and30_Day8_FITC_Tile-2_B3.tif,753.5034722222222
25-75_A2780_20and30_Day8_FITC_Tile-2_B6.tif,2256.2409722222224
25-75_A2780_20and30_Day8_FITC_Tile-2_C3.tif,1414.976388888889
25-75_A2780_20and30_Day8_FITC_Tile-2_C6.tif,1847.71875
25-75_A2780_20and30_Day8_FITC_Tile-3_A3.tif,1243.4833333333333
25-75_A2780_20and30_Day8_FITC_Tile-3_A6.tif,2232.233333333333
25-75_A2780_20and30_Day8_FITC_Tile-3_B3.tif,855.0055555555556
25-75_A2780_20and30_Day8_FITC_Tile-3_B6.tif,2007.9375
25-75_A2780_20and30_Day8_FITC_Tile-3_C3.tif,573.6729166666667
25-75_A2780_20and30_Day8_FITC_Tile-3_C6.tif,1460.8118055555556
25-75_A2780_20and30_Day8_FITC_Tile-4_A3.tif,1485.9715277777777
25-75_A2780_20and30_Day8_FITC_Tile-4_A6.tif,2132.9624999999996
25-75_A2780_20and30_Day8_FITC_Tile-4_B3.tif,1264.15625
25-75_A2780_20and30_Day8_FITC_Tile-4_B6.tif,1831.673611111111
25-75_A2780_20and30_Day8_FITC_Tile-4_C3.tif,1022.3527777777776
25-75_A2780_20and30_Day8_FITC_Tile-4_C6.tif,1853.7201388888889
25-75_A2780_20and30_Day8_FITC_Tile-5_A3.tif,1381.1944444444443
25-75_A2780_20and30_Day8_FITC_Tile-5_A6.tif,2095.663888888889
25-75_A2780_20and30_Day8_FITC_Tile-5_B3.tif,981.3972222222224
25-75_A2780_20and30_Day8_FITC_Tile-5_B6.tif,1671.0826388888888
25-75_A2780_20and30_Day8_FITC_Tile-5_C3.tif,909.7618055555555
25-75_A2780_20and30_Day8_FITC_Tile-5_C6.tif,1406.5437499999998
25-75_A2780_20and30_Day9_FITC_Tile-0_A3.tif,1008.4326388888888
25-75_A2780_20and30_Day9_FITC_Tile-0_A6.tif,2418.0930555555556
25-75_A2780_20and30_Day9_FITC_Tile-0_B3.tif,1301.5243055555557
25-75_A2780_20and30_Day9_FITC_Tile-0_B6.tif,2591.570833333333
25-75_A2780_20and30_Day9_FITC_Tile-0_C3.tif,1460.0951388888889
25-75_A2780_20and30_Day9_FITC_Tile-0_C6.tif,2409.0215277777775
25-75_A2780_20and30_Day9_FITC_Tile-1_A3.tif,1367.7520833333333
25-75_A2780_20and30_Day9_FITC_Tile-1_A6.tif,2799.4590277777775
25-75_A2780_20and30_Day9_FITC_Tile-1_B3.tif,1340.4916666666666
25-75_A2780_20and30_Day9_FITC_Tile-1_B6.tif,2858.161111111111
25-75_A2780_20and30_Day9_FITC_Tile-1_C3.tif,939.3833333333334
25-75_A2780_20and30_Day9_FITC_Tile-1_C6.tif,2505.8680555555557
25-75_A2780_20and30_Day9_FITC_Tile-2_A3.tif,1726.5944444444444
25-75_A2780_20and30_Day9_FITC_Tile-2_A6.tif,2635.0180555555553
25-75_A2780_20and30_Day9_FITC_Tile-2_B3.tif,824.6041666666666
25-75_A2780_20and30_Day9_FITC_Tile-2_B6.tif,2530.0583333333334
25-75_A2780_20and30_Day9_FITC_Tile-2_C3.tif,1310.5187500000002
25-75_A2780_20and30_Day9_FITC_Tile-2_C6.tif,2245.545833333333
25-75_A2780_20and30_Day9_FITC_Tile-3_A3.tif,1746.2451388888887
25-75_A2780_20and30_Day9_FITC_Tile-3_A6.tif,2630.4784722222225
25-75_A2780_20and30_Day9_FITC_Tile-3_B3.tif,1120.2923611111112
25-75_A2780_20and30_Day9_FITC_Tile-3_B6.tif,2497.386805555556
25-75_A2780_20and30_Day9_FITC_Tile-3_C3.tif,812.9256944444445
25-75_A2780_20and30_Day9_FITC_Tile-3_C6.tif,1789.5298611111111
25-75_A2780_20and30_Day9_FITC_Tile-4_A3.tif,1863.4416666666666
25-75_A2780_20and30_Day9_FITC_Tile-4_A6.tif,2610.479861111111
25-75_A2780_20and30_Day9_FITC_Tile-4_B3.tif,1235.6694444444445
25-75_A2780_20and30_Day9_FITC_Tile-4_B6.tif,2195.894444444444
25-75_A2780_20and30_Day9_FITC_Tile-4_C3.tif,1530.49375
25-75_A2780_20and30_Day9_FITC_Tile-4_C6.tif,2918.711111111111
25-75_A2780_20and30_Day9_FITC_Tile-5_A3.tif,1632.5263888888887
25-75_A2780_20and30_Day9_FITC_Tile-5_A6.tif,2708.507638888889
25-75_A2780_20and30_Day9_FITC_Tile-5_B3.tif,1239.6145833333333
25-75_A2780_20and30_Day9_FITC_Tile-5_B6.tif,2138.8083333333334
25-75_A2780_20and30_Day9_FITC_Tile-5_C3.tif,1653.6243055555556
25-75_A2780_20and30_Day9_FITC_Tile-5_C6.tif,1555.2840277777777
