stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_with_smooth_delayed_death,89.31955426574099,4671.172161467209,2.7896;216.67;2.5703;4.7111;0.050003,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic,118.62732619409051,80460.4229398337,4.0;95.354,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_with_lag,121.1922755150679,80460.42271402363,4.0;95.354;3.9211e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_plus_loss,121.19227555155273,80460.42293983785,4.0;95.354;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,transit_compartment_delayed_kill,126.32217434175199,80460.42340574201,4.0;95.353;8.1874e-11;0.0001;4.8169,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic_with_lag,48.65057679893749,256.87414187743883,4.0;2.317;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic_with_delayed_death,51.056311620738065,252.62858110669652,0.021371;726.24;3.0;6.9877,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic_with_smooth_delayed_death,53.69135324989681,252.5561285904306,0.021411;726.24;3.0;7.0616;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic,69.7282613365156,1397.7781722550576,4.5419e-6;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic_plus_loss,70.8586172371048,1254.979914867336,1.0e-6;726.24;0.086904,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,transit_compartment_delayed_kill,76.13673191394167,1254.9799164455958,1.0e-6;726.18;0.086904;0.0001;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic_with_delayed_death,77.77058451458393,1702.8910457229413,1.213e-5;0.039397;0.24644;10.93,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic,78.5638884603863,2627.4142280239025,1.0002e-6;0.0019336,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic_plus_loss,80.6272496598975,2521.5632011864323,1.0e-6;1609.3;0.033784,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic_with_smooth_delayed_death,80.90881927011174,1764.7039669442336,1.2723e-6;0.0053419;0.62522;13.5;1.4778,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic_with_lag,81.20295018442393,2627.4150527360202,1.0015e-6;0.001936;1.2053e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,transit_compartment_delayed_kill,85.90536431553731,2521.5632005397047,1.0003e-6;1609.6;0.033784;5.0;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic_with_delayed_death,49.51853812895548,226.3493014002668,2.8947;26.059;3.0;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic_with_smooth_delayed_death,52.74238509616407,236.00431196745689,2.8331;26.045;3.0;7.1333;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic,69.78527889800817,1403.4824876537136,5.582e-6;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic_plus_loss,70.33483830337373,1208.895082397391,1.0e-6;664.81;0.11921,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic_with_lag,72.42462377928881,1403.5113146445176,1.0788e-5;0.0019324;0.00126,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,transit_compartment_delayed_kill,75.61295294830214,1208.8950811624086,1.001e-6;664.8;0.11921;0.46621;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic_with_delayed_death,77.79907345563994,1706.3598283544009,4.0;73.079;1.2373;7.8748,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic_with_smooth_delayed_death,78.90900215234024,1529.8028522545346,4.0;73.067;1.6295;9.2228;0.97895,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic,82.28444553712501,3427.236516755976,1.6205e-6;0.002085,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic_plus_loss,84.92234213729635,3426.952378939516,0.15956;226.69;0.16497,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic_with_lag,84.92352636536472,3427.242269285358,1.3152e-6;0.0016923;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,transit_compartment_delayed_kill,90.2004567146173,3426.952358889503,0.21432;304.49;0.21973;0.48228;0.050914,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic_with_delayed_death,69.76454430759618,961.2386238294839,0.078981;230.46;1.803;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic_with_smooth_delayed_death,72.6827956044006,980.600473622775,0.06147;1607.8;2.3507;7.1443;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic_with_lag,79.03948268705412,2251.208313983211,3.9996;9.2661;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic,93.85832952485973,7833.898315945358,1.2971e-6;0.0010002,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic_plus_loss,95.67959700583643,7389.40113677282,1.0e-6;1607.8;0.057404,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,transit_compartment_delayed_kill,100.95771167001001,7389.401139381844,1.0e-6;1607.8;0.057404;5.0;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic_with_delayed_death,69.49854570892244,749.3003177278832,0.045126;1383.2;0.13524;4.0001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic_with_lag,70.27792387626941,945.4254955196783,1.3481e-5;0.0048721;6.5503,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic_with_smooth_delayed_death,72.25117506915386,751.5305086275163,0.043437;1389.1;0.13496;4.1072;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic,75.84075308922306,1640.94413444068,1.0001e-6;0.0014237,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic_plus_loss,77.82055131414485,1563.1791062045513,1.0002e-6;1389.1;0.031551,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,transit_compartment_delayed_kill,83.2366517162398,1563.1791061931442,1.0001e-6;1389.1;0.031551;0.0001;1.616e-10,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic_with_delayed_death,77.91306614038969,1720.3102986928359,0.64225;94.267;1.6629;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic_with_smooth_delayed_death,81.32010842015393,1817.3161114056084,0.49829;97.108;3.0;7.2652;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic_with_lag,89.54830202970794,4768.811219226882,3.9999;13.124;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic,102.87935156613682,14921.736457509023,1.0e-6;0.001133,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic_plus_loss,104.78273959465129,14157.877250410455,1.0e-6;2152.3;0.053457,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,transit_compartment_delayed_kill,110.06085425433784,14157.877250871627,1.0001e-6;2152.3;0.053457;0.0001;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic_with_lag,67.71247390465767,796.8011008505233,0.059809;16.296;3.9801,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic_with_delayed_death,69.99244786317162,774.3830684897856,0.0056769;12.112;0.073111;4.0001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic_with_smooth_delayed_death,70.2286520007536,656.7326000022582,4.0;58.577;2.0219;7.2921;1.2264,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic,70.40200535746919,1141.8943408477485,1.1331e-6;0.0010014,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic_plus_loss,71.0683485297754,996.5806432456087,1.0e-6;1358.9;0.058194,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,transit_compartment_delayed_kill,76.48444895778033,996.5806449597604,1.0001e-6;1358.9;0.058194;4.9998;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic_with_delayed_death,94.96026518424245,8781.214071039447,0.14488;4906.4;2.202;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic_with_smooth_delayed_death,97.65391055027985,8868.577114384194,0.14497;4931.7;3.0;7.2454;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic_with_lag,111.62904210791743,38556.78467235919,1.1964;16.662;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic,113.71225847692774,55129.407815448496,1.0e-6;0.0027289,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic_plus_loss,116.16780510774576,54667.40781108878,1.0001e-6;4931.5;0.028473,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,transit_compartment_delayed_kill,121.2977038233714,54667.40781404318,1.0001e-6;4931.7;0.028473;0.0003845;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic_with_delayed_death,45.89469241584699,201.56161688110797,0.084067;433.48;0.19513;4.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic_with_smooth_delayed_death,48.550078611591076,202.96870518011326,0.086258;315.66;0.1967;4.0412;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic_with_lag,51.031239116190115,364.4968463027873,3.0438e-5;0.0054078;6.4771,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic,54.54594719548199,581.8332274915106,1.2225e-6;0.0010003,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic_plus_loss,56.69843334780543,563.6626403417428,1.0e-6;751.63;0.028377,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,transit_compartment_delayed_kill,61.82833206262003,563.6626403370396,1.0007e-6;751.67;0.028377;0.020856;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic_with_delayed_death,95.47873691343572,9138.507835958582,0.13295;5704.1;2.1398;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic_with_smooth_delayed_death,98.26336682172004,9294.247120756643,0.1331;5706.5;3.0;7.2386;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic_with_lag,114.703451050902,48843.68402215815,4.0;24.72;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic,117.88886681585842,76017.29312144461,1.0e-6;0.0031458,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic_plus_loss,120.29926801837215,75118.92586402374,1.0e-6;5706.4;0.031941,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,transit_compartment_delayed_kill,125.42916673416077,75118.92586902526,1.0e-6;5704.8;0.031941;3.4837;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic_with_delayed_death,58.707215288801315,540.0565239978129,0.072565;970.17;0.17549;4.8911,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic_with_smooth_delayed_death,61.272164631536064,540.056523386021,0.072564;970.17;0.17549;4.8911;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic_with_lag,61.3966003952768,809.0440635798485,7.198e-5;0.018447;8.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic,63.844069172995866,1189.661400333863,1.0001e-6;0.0021732,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic_plus_loss,66.27742446230997,1177.6796549469207,1.0003e-6;970.17;0.015179,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,transit_compartment_delayed_kill,71.40732317738879,1177.6796549610299,1.001e-6;970.17;0.015179;3.8469;0.00018439,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic_with_delayed_death,166.5110678105605,482454.2298492845,0.70301;805.8;2.9999;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic_with_smooth_delayed_death,169.28038247003548,484428.74583162996,0.69556;817.88;3.0;7.0818;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic,178.50459648110274,1.5399850599764583e6,2.4339;287.14,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic_plus_loss,181.212646682205,1.5399850599764625e6,2.5284;298.29;0.094563,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic_with_lag,181.21264670786488,1.5399850626108507e6,2.4338;287.14;7.6671e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,transit_compartment_delayed_kill,186.62874709192525,1.53998506074808e6,2.4384;287.67;0.0045438;0.42725;0.40323,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic,88.5583524617251,3830.945831458925,0.29877;109.38,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic_with_lag,89.13189930258964,3322.8122980029293,4.0;110.8;2.7332,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic_plus_loss,91.26640266282803,3830.945831459108,0.3387;124.01;0.039935,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic_with_delayed_death,92.5340979696663,3480.1940943535046,0.029494;2138.4;0.040516;4.9998,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,transit_compartment_delayed_kill,96.68250308222792,3830.94583585077,0.38626;141.42;0.087498;0.75028;0.19625,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic_with_smooth_delayed_death,98.23490467066128,4248.666489239925,4.0;105.37;4.2551e-12;10.445;4.9995,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic_with_delayed_death,149.7907769268589,158253.78790558988,0.69577;945.62;2.9999;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic_with_smooth_delayed_death,152.8109411766219,161581.1672811725,0.69263;949.86;3.0;7.1304;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic,180.33429097031902,1.7397690032818404e6,1.7945;338.63,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic_with_lag,183.031722036799,1.7385377830658783e6,3.136;339.05;0.55866,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic_plus_loss,183.0423411714212,1.739769003281842e6,1.8599;350.97;0.065415,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,transit_compartment_delayed_kill,188.45844158316538,1.7397690043883054e6,2.0347;383.95;0.24015;0.11224;0.34089,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic,97.90646416423475,7144.330984528469,0.39448;140.64,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic_with_lag,99.21505953964322,6507.934888994383,4.0;143.38;2.5953,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic_with_delayed_death,99.74662272866395,5628.950712251919,0.032749;3327.8;0.057275;5.1995,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic_plus_loss,100.61451436534333,7144.330984531502,0.41129;146.64;0.016814,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic_with_smooth_delayed_death,101.99089551639703,5457.575023333801,0.0491;3327.8;0.23166;13.5;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,transit_compartment_delayed_kill,106.03061478222902,7144.3309915240225,0.4795;170.96;0.085026;0.32307;0.25856,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic_with_delayed_death,106.11371124716601,71156.3165767098,0.36913;11899.0;1.6101;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic_with_smooth_delayed_death,109.09972300380166,75064.23651286405,0.37071;12040.0;3.0;7.3526;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic,114.88174823242167,244191.88471085805,0.65115;264.19,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic_with_lag,116.46150581013174,226688.80523413065,1.6285;271.89;2.8063,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic_plus_loss,117.27964350522431,244191.884710953,0.6985;283.4;0.04735,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,transit_compartment_delayed_kill,122.07543401345181,244191.8838813832,0.71287;289.23;0.061722;0.5503;0.25444,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic_plus_loss,52.835209140406334,697.2365008134944,0.071138;42.759;0.25481,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic,53.139130181159985,891.3563849224483,5.8412e-6;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic_with_smooth_delayed_death,54.018057682444024,502.0377884511033,1.0471;48.457;0.88435;3.046;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic_with_delayed_death,54.41161406223962,647.0630404173293,7.4745e-5;0.014449;0.5167;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic_with_lag,55.14667117785187,860.2797079786479,1.1445e-5;0.0017635;0.28644,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,transit_compartment_delayed_kill,57.63099975743664,697.2365053413204,0.24794;149.03;0.43161;0.24539;1.8331,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic,120.11173069734782,392841.9155119495,0.3983;386.22,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic_with_lag,121.46889085579384,357378.3402473655,1.8514;363.74;4.3925,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic_with_delayed_death,121.49619099182624,288093.86535862146,0.29426;16744.0;0.62839;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic_plus_loss,122.50962597015095,392841.9155121197,0.41774;405.08;0.019441,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic_with_smooth_delayed_death,124.11530176627677,293946.2268000472,0.29278;16757.0;0.63505;7.0551;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,transit_compartment_delayed_kill,127.30541628751855,392841.90736139525,0.4568;442.95;0.0585;0.38811;0.30546,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_with_smooth_delayed_death,25.165155914440618,36.44062861172551,1.2527;28.84;1.2611;2.9474;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_plus_loss,36.2350715837735,154.1646599207116,0.15478;31.669;0.39284,none; direct low-resource fit
